date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,48,Bizkaia,0.0,0,25763,2254.13,2.25,1142923,40.85,-15.66,468.97,-25.11
2020-09-30,48,Bizkaia,0.0,0,25763,2254.13,2.25,1142923,56.51,-24.94,494.08,-27.74
2020-09-29,48,Bizkaia,0.09,1,25763,2254.13,2.25,1142923,81.45,-17.15,521.82,-36.13
2020-09-28,48,Bizkaia,0.52,6,25762,2254.05,2.25,1142923,98.6,-13.74,557.95,-28.79
2020-09-27,48,Bizkaia,11.55,132,25756,2253.52,2.25,1142923,112.34,-8.05,586.74,-18.29
2020-09-26,48,Bizkaia,16.62,190,25624,2241.97,2.24,1142923,120.39,1.83,605.03,-5.95
2020-09-25,48,Bizkaia,12.07,138,25434,2225.35,2.23,1142923,118.56,-1.75,610.98,-6.39
2020-09-24,48,Bizkaia,15.66,179,25296,2213.27,2.21,1142923,120.31,0.87,617.37,-7.18
2020-09-23,48,Bizkaia,24.94,285,25117,2197.61,2.2,1142923,119.44,3.94,624.55,-7.26
2020-09-22,48,Bizkaia,17.24,197,24832,2172.67,2.17,1142923,115.5,-6.82,631.81,-27.03
2020-09-21,48,Bizkaia,14.26,163,24635,2155.44,2.16,1142923,122.32,-6.56,658.84,-22.05
2020-09-20,48,Bizkaia,19.6,224,24472,2141.18,2.14,1142923,128.88,-1.66,680.89,-11.55
2020-09-19,48,Bizkaia,14.79,169,24248,2121.58,2.12,1142923,130.54,-4.81,692.44,-9.45
2020-09-18,48,Bizkaia,13.82,158,24079,2106.79,2.11,1142923,135.35,-1.05,701.89,-5.6
2020-09-17,48,Bizkaia,14.79,169,23921,2092.97,2.09,1142923,136.4,1.05,707.49,-7.43
2020-09-16,48,Bizkaia,21.0,240,23752,2078.18,2.08,1142923,135.35,-2.8,714.92,-11.64
2020-09-15,48,Bizkaia,24.06,275,23512,2057.18,2.06,1142923,138.15,-7.0,726.56,-7.0
2020-09-14,48,Bizkaia,20.82,238,23237,2033.12,2.03,1142923,145.15,-7.09,733.56,-16.28
2020-09-13,48,Bizkaia,21.26,243,22999,2012.3,2.01,1142923,152.24,-8.75,749.84,-9.54
2020-09-12,48,Bizkaia,19.6,224,22756,1991.04,1.99,1142923,160.99,-5.6,759.38,-8.22
2020-09-11,48,Bizkaia,14.87,170,22532,1971.44,1.97,1142923,166.59,-4.82,767.6,0.17
2020-09-10,48,Bizkaia,13.74,157,22362,1956.56,1.96,1142923,171.41,-11.37,767.43,-3.06
2020-09-09,48,Bizkaia,23.8,272,22205,1942.83,1.94,1142923,182.78,-3.94,770.49,-6.12
2020-09-08,48,Bizkaia,31.06,355,21933,1919.03,1.92,1142923,186.72,-5.16,776.61,2.71
2020-09-07,48,Bizkaia,27.91,319,21578,1887.97,1.89,1142923,191.88,-1.4,773.9,2.89
2020-09-06,48,Bizkaia,30.01,343,21259,1860.06,1.86,1142923,193.28,0.17,771.01,-3.68
2020-09-05,48,Bizkaia,25.2,288,20916,1830.04,1.83,1142923,193.11,2.63,774.69,7.44
2020-09-04,48,Bizkaia,19.69,225,20628,1804.85,1.8,1142923,190.48,1.23,767.25,3.59
2020-09-03,48,Bizkaia,25.11,287,20403,1785.16,1.79,1142923,189.25,2.27,763.66,6.74
2020-09-02,48,Bizkaia,27.74,317,20116,1760.05,1.76,1142923,186.98,-4.46,756.92,5.87
2020-09-01,48,Bizkaia,36.22,414,19799,1732.31,1.73,1142923,191.44,-8.05,751.05,14.43
2020-08-31,48,Bizkaia,29.31,335,19385,1696.09,1.7,1142923,199.49,-7.0,736.62,3.41
2020-08-30,48,Bizkaia,29.84,341,19050,1666.78,1.67,1142923,206.49,-1.31,733.21,10.94
2020-08-29,48,Bizkaia,22.57,258,18709,1636.94,1.64,1142923,207.8,-1.67,722.27,8.75
2020-08-28,48,Bizkaia,18.46,211,18451,1614.37,1.61,1142923,209.47,-0.96,713.52,8.84
2020-08-27,48,Bizkaia,22.84,261,18240,1595.91,1.6,1142923,210.43,0.62,704.68,14.09
2020-08-26,48,Bizkaia,32.2,368,17979,1573.07,1.57,1142923,209.81,-0.44,690.59,20.39
2020-08-25,48,Bizkaia,44.27,506,17611,1540.87,1.54,1142923,210.25,13.21,670.2,30.8
2020-08-24,48,Bizkaia,36.31,415,17105,1496.6,1.5,1142923,197.04,-0.79,639.4,23.27
2020-08-23,48,Bizkaia,31.15,356,16690,1460.29,1.46,1142923,197.83,0.35,616.13,19.86
2020-08-22,48,Bizkaia,24.24,277,16334,1429.14,1.43,1142923,197.48,-3.58,596.27,15.49
2020-08-21,48,Bizkaia,19.42,222,16057,1404.91,1.4,1142923,201.06,4.72,580.78,13.91
2020-08-20,48,Bizkaia,22.22,254,15835,1385.48,1.39,1142923,196.34,5.42,566.87,16.18
2020-08-19,48,Bizkaia,32.64,373,15581,1363.26,1.36,1142923,190.92,2.72,550.69,23.98
2020-08-18,48,Bizkaia,31.06,355,15208,1330.62,1.33,1142923,188.2,2.71,526.71,25.55
2020-08-17,48,Bizkaia,37.1,424,14853,1299.56,1.3,1142923,185.49,12.08,501.16,30.71
2020-08-16,48,Bizkaia,30.8,352,14429,1262.46,1.26,1142923,173.41,-2.89,470.45,26.43
2020-08-15,48,Bizkaia,27.82,318,14077,1231.67,1.23,1142923,176.3,10.06,444.02,20.91
2020-08-14,48,Bizkaia,14.7,168,13759,1203.84,1.2,1142923,166.24,-1.4,423.11,10.24
2020-08-13,48,Bizkaia,16.8,192,13591,1189.14,1.19,1142923,167.64,-1.57,412.87,13.39
