date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,48,Bizkaia,0.0,0,30905,2704.03,2.7,1142923,84.87,-28.61,478.96,-16.19
2020-10-21,48,Bizkaia,0.0,0,30905,2704.03,2.7,1142923,113.48,-25.99,495.15,-25.02
2020-10-20,48,Bizkaia,0.0,0,30905,2704.03,2.7,1142923,139.47,-30.01,520.17,-17.5
2020-10-19,48,Bizkaia,0.26,3,30905,2704.03,2.7,1142923,169.48,-28.35,537.67,-13.91
2020-10-18,48,Bizkaia,31.24,357,30902,2703.77,2.7,1142923,197.83,7.62,551.58,12.78
2020-10-17,48,Bizkaia,28.52,326,30545,2672.53,2.67,1142923,190.21,12.68,538.8,14.96
2020-10-16,48,Bizkaia,24.85,284,30219,2644.01,2.64,1142923,177.53,2.45,523.84,10.33
2020-10-15,48,Bizkaia,28.61,327,29935,2619.16,2.62,1142923,175.08,16.45,513.51,13.04
2020-10-14,48,Bizkaia,25.99,297,29608,2590.55,2.59,1142923,158.63,4.2,500.47,4.99
2020-10-13,48,Bizkaia,30.01,343,29311,2564.56,2.56,1142923,154.43,7.26,495.48,6.04
2020-10-12,48,Bizkaia,28.61,327,28968,2534.55,2.53,1142923,147.17,11.37,489.44,6.39
2020-10-11,48,Bizkaia,23.62,270,28641,2505.94,2.51,1142923,135.8,6.82,483.05,3.41
2020-10-10,48,Bizkaia,15.84,181,28371,2482.32,2.48,1142923,128.98,0.79,479.64,-3.32
2020-10-09,48,Bizkaia,22.4,256,28190,2466.48,2.47,1142923,128.19,7.7,482.96,7.79
2020-10-08,48,Bizkaia,12.16,139,27934,2444.08,2.44,1142923,120.49,1.92,475.17,-2.45
2020-10-07,48,Bizkaia,21.79,249,27795,2431.92,2.43,1142923,118.57,7.09,477.62,-2.01
2020-10-06,48,Bizkaia,22.75,260,27546,2410.14,2.41,1142923,111.48,5.43,479.63,-8.31
2020-10-05,48,Bizkaia,17.24,197,27286,2387.39,2.39,1142923,106.05,0.18,487.94,-10.93
2020-10-04,48,Bizkaia,16.8,192,27089,2370.15,2.37,1142923,105.87,5.69,498.87,-12.51
2020-10-03,48,Bizkaia,15.05,172,26897,2353.35,2.35,1142923,100.18,-0.79,511.38,-9.71
2020-10-02,48,Bizkaia,14.7,168,26725,2338.3,2.34,1142923,100.97,2.45,521.09,-4.9
2020-10-01,48,Bizkaia,10.24,117,26557,2323.6,2.32,1142923,98.52,-5.95,525.99,-14.52
2020-09-30,48,Bizkaia,14.7,168,26440,2313.37,2.31,1142923,104.47,-10.32,540.51,-13.47
2020-09-29,48,Bizkaia,17.32,198,26272,2298.67,2.3,1142923,114.79,-0.18,553.98,-19.25
2020-09-28,48,Bizkaia,17.06,195,26074,2281.34,2.28,1142923,114.97,2.89,573.23,-11.73
2020-09-27,48,Bizkaia,11.11,127,25879,2264.28,2.26,1142923,112.08,-7.35,584.96,-18.73
2020-09-26,48,Bizkaia,15.84,181,25752,2253.17,2.25,1142923,119.43,2.28,603.69,-6.73
2020-09-25,48,Bizkaia,12.25,140,25571,2237.33,2.24,1142923,117.15,-2.27,610.42,-6.21
2020-09-24,48,Bizkaia,16.19,185,25431,2225.08,2.23,1142923,119.42,0.62,616.63,-7.26
2020-09-23,48,Bizkaia,25.02,286,25246,2208.9,2.21,1142923,118.8,4.02,623.89,-7.18
2020-09-22,48,Bizkaia,17.5,200,24960,2183.87,2.18,1142923,114.78,-6.47,631.07,-25.98
2020-09-21,48,Bizkaia,14.17,162,24760,2166.38,2.17,1142923,121.25,-8.05,657.05,-21.88
2020-09-20,48,Bizkaia,18.46,211,24598,2152.2,2.15,1142923,129.3,-1.75,678.93,-12.95
2020-09-19,48,Bizkaia,13.56,155,24387,2133.74,2.13,1142923,131.05,-5.6,691.88,-10.68
2020-09-18,48,Bizkaia,14.52,166,24232,2120.18,2.12,1142923,136.65,-0.09,702.56,-5.34
2020-09-17,48,Bizkaia,15.57,178,24066,2105.65,2.11,1142923,136.74,0.96,707.9,-6.83
2020-09-16,48,Bizkaia,21.0,240,23888,2090.08,2.09,1142923,135.78,-2.8,714.73,-11.99
2020-09-15,48,Bizkaia,23.97,274,23648,2069.08,2.07,1142923,138.58,-7.09,726.72,-6.92
2020-09-14,48,Bizkaia,22.22,254,23374,2045.11,2.05,1142923,145.67,-5.95,733.64,-14.53
2020-09-13,48,Bizkaia,20.21,231,23120,2022.88,2.02,1142923,151.62,-9.1,748.17,-13.21
2020-09-12,48,Bizkaia,19.16,219,22889,2002.67,2.0,1142923,160.72,-5.6,761.38,-8.49
2020-09-11,48,Bizkaia,14.61,167,22670,1983.51,1.98,1142923,166.32,-4.99,769.87,-0.18
2020-09-10,48,Bizkaia,14.61,167,22503,1968.9,1.97,1142923,171.31,-10.15,770.05,-3.41
2020-09-09,48,Bizkaia,23.8,272,22336,1954.29,1.95,1142923,181.46,-4.37,773.46,-6.82
2020-09-08,48,Bizkaia,31.06,355,22064,1930.49,1.93,1142923,185.83,-5.51,780.28,1.49
2020-09-07,48,Bizkaia,28.17,322,21709,1899.43,1.9,1142923,191.34,-0.62,778.79,2.45
2020-09-06,48,Bizkaia,29.31,335,21387,1871.25,1.87,1142923,191.96,-0.53,776.34,-4.55
2020-09-05,48,Bizkaia,24.76,283,21052,1841.94,1.84,1142923,192.49,2.19,780.89,6.91
2020-09-04,48,Bizkaia,19.6,224,20769,1817.18,1.82,1142923,190.3,1.14,773.98,2.89
2020-09-03,48,Bizkaia,24.76,283,20545,1797.58,1.8,1142923,189.16,1.31,771.09,5.51
2020-09-02,48,Bizkaia,28.17,322,20262,1772.82,1.77,1142923,187.85,-4.03,765.58,6.03
2020-09-01,48,Bizkaia,36.57,418,19940,1744.65,1.74,1142923,191.88,-6.91,759.55,13.3
2020-08-31,48,Bizkaia,28.79,329,19522,1708.08,1.71,1142923,198.79,-7.26,746.25,0.79
2020-08-30,48,Bizkaia,29.84,341,19193,1679.29,1.68,1142923,206.05,-1.57,745.46,11.29
2020-08-29,48,Bizkaia,22.57,258,18852,1649.45,1.65,1142923,207.62,-1.67,734.17,8.66
2020-08-28,48,Bizkaia,18.46,211,18594,1626.88,1.63,1142923,209.29,-1.4,725.51,8.75
2020-08-27,48,Bizkaia,23.45,268,18383,1608.42,1.61,1142923,210.69,1.05,716.76,14.79
