date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,48,Bizkaia,0.09,1,81533,7133.73,7.13,1142923,58.27,-17.15,342.54,-20.3
2021-03-21,48,Bizkaia,4.02,46,81532,7133.64,7.13,1142923,75.42,-8.32,362.84,-11.03
2021-03-20,48,Bizkaia,3.5,40,81486,7129.61,7.13,1142923,83.74,-8.75,373.87,-14.0
2021-03-19,48,Bizkaia,4.9,56,81446,7126.11,7.13,1142923,92.49,-8.57,387.87,-15.75
2021-03-18,48,Bizkaia,15.57,178,81390,7121.21,7.12,1142923,101.06,2.1,403.62,-2.8
2021-03-17,48,Bizkaia,15.84,181,81212,7105.64,7.11,1142923,98.96,-0.61,406.42,-5.51
2021-03-16,48,Bizkaia,14.35,164,81031,7089.8,7.09,1142923,99.57,2.98,411.93,-10.32
2021-03-15,48,Bizkaia,17.24,197,80867,7075.45,7.08,1142923,96.59,6.22,422.25,-6.73
2021-03-14,48,Bizkaia,12.34,141,80670,7058.22,7.06,1142923,90.37,1.84,428.98,-11.63
2021-03-13,48,Bizkaia,12.25,140,80529,7045.88,7.05,1142923,88.53,1.66,440.61,-9.8
2021-03-12,48,Bizkaia,13.47,154,80389,7033.63,7.03,1142923,86.87,-2.1,450.41,-10.33
2021-03-11,48,Bizkaia,13.47,154,80235,7020.16,7.02,1142923,88.97,2.18,460.74,-13.65
2021-03-10,48,Bizkaia,16.45,188,80081,7006.68,7.01,1142923,86.79,2.45,474.39,-7.44
2021-03-09,48,Bizkaia,11.37,130,79893,6990.23,6.99,1142923,84.34,0.17,481.83,-19.6
2021-03-08,48,Bizkaia,11.02,126,79763,6978.86,6.98,1142923,84.17,-2.45,501.43,-19.95
2021-03-07,48,Bizkaia,10.5,120,79637,6967.84,6.97,1142923,86.62,-2.97,521.38,-20.82
2021-03-06,48,Bizkaia,10.59,121,79517,6957.34,6.96,1142923,89.59,-0.96,542.2,-17.58
2021-03-05,48,Bizkaia,15.57,178,79396,6946.75,6.95,1142923,90.55,-2.63,559.78,-18.12
2021-03-04,48,Bizkaia,11.29,129,79218,6931.18,6.93,1142923,93.18,-1.75,577.9,-22.22
2021-03-03,48,Bizkaia,14.0,160,79089,6919.89,6.92,1142923,94.93,-3.24,600.12,-20.91
2021-03-02,48,Bizkaia,11.2,128,78929,6905.89,6.91,1142923,98.17,-5.34,621.03,-31.94
2021-03-01,48,Bizkaia,13.47,154,78801,6894.69,6.89,1142923,103.51,-6.92,652.97,-27.3
2021-02-28,48,Bizkaia,13.47,154,78647,6881.22,6.88,1142923,110.43,-1.58,680.27,-26.43
2021-02-27,48,Bizkaia,11.55,132,78493,6867.74,6.87,1142923,112.01,-5.95,706.7,-25.81
2021-02-26,48,Bizkaia,18.2,208,78361,6856.19,6.86,1142923,117.96,-2.45,732.51,-20.65
2021-02-25,48,Bizkaia,13.04,149,78153,6837.99,6.84,1142923,120.41,-5.33,753.16,-32.02
2021-02-24,48,Bizkaia,17.24,197,78004,6824.96,6.82,1142923,125.74,-4.11,785.18,-28.87
2021-02-23,48,Bizkaia,16.54,189,77807,6807.72,6.81,1142923,129.85,-8.13,814.05,-29.31
2021-02-22,48,Bizkaia,20.39,233,77618,6791.18,6.79,1142923,137.98,-3.58,843.36,-34.29
2021-02-21,48,Bizkaia,15.05,172,77385,6770.8,6.77,1142923,141.56,-8.92,877.65,-31.23
2021-02-20,48,Bizkaia,17.5,200,77213,6755.75,6.76,1142923,150.48,-4.55,908.88,-22.14
2021-02-19,48,Bizkaia,20.65,236,77013,6738.25,6.74,1142923,155.03,-3.15,931.02,-25.37
2021-02-18,48,Bizkaia,18.37,210,76777,6717.6,6.72,1142923,158.18,-8.75,956.39,-19.25
2021-02-17,48,Bizkaia,21.35,244,76567,6699.23,6.7,1142923,166.93,-2.54,975.64,-31.32
2021-02-16,48,Bizkaia,24.67,282,76323,6677.88,6.68,1142923,169.47,-6.3,1006.96,-17.42
2021-02-15,48,Bizkaia,23.97,274,76041,6653.2,6.65,1142923,175.77,-7.0,1024.38,-20.91
2021-02-14,48,Bizkaia,23.97,274,75767,6629.23,6.63,1142923,182.77,-7.35,1045.29,-12.08
2021-02-13,48,Bizkaia,22.05,252,75493,6605.26,6.61,1142923,190.12,-6.12,1057.37,-12.95
2021-02-12,48,Bizkaia,23.8,272,75241,6583.21,6.58,1142923,196.24,-9.89,1070.32,-11.37
2021-02-11,48,Bizkaia,27.12,310,74969,6559.41,6.56,1142923,206.13,-6.39,1081.69,-3.15
2021-02-10,48,Bizkaia,23.89,273,74659,6532.29,6.53,1142923,212.52,-11.02,1084.84,-7.61
2021-02-09,48,Bizkaia,30.97,354,74386,6508.4,6.51,1142923,223.54,-12.17,1092.45,-3.68
2021-02-08,48,Bizkaia,30.97,354,74032,6477.43,6.48,1142923,235.71,-9.8,1096.13,0.52
2021-02-07,48,Bizkaia,31.32,358,73678,6446.45,6.45,1142923,245.51,-8.58,1095.61,-0.09
2021-02-06,48,Bizkaia,28.17,322,73320,6415.13,6.42,1142923,254.09,-9.19,1095.7,1.05
2021-02-05,48,Bizkaia,33.69,385,72998,6386.96,6.39,1142923,263.28,-5.16,1094.65,-3.5
2021-02-04,48,Bizkaia,33.51,383,72613,6353.27,6.35,1142923,268.44,-11.55,1098.15,-0.09
