date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,39,Cantabria,0.0,0,25544,4386.31,4.39,582357,21.98,-6.18,168.43,-9.1
2021-03-21,39,Cantabria,0.0,0,25544,4386.31,4.39,582357,28.16,-7.04,177.53,-7.9
2021-03-20,39,Cantabria,1.03,6,25544,4386.31,4.39,582357,35.2,-5.32,185.43,-7.9
2021-03-19,39,Cantabria,1.37,8,25538,4385.28,4.39,582357,40.52,-7.39,193.33,-7.56
2021-03-18,39,Cantabria,5.49,32,25530,4383.91,4.38,582357,47.91,-0.52,200.89,-5.33
2021-03-17,39,Cantabria,7.56,44,25498,4378.41,4.38,582357,48.43,0.52,206.22,-0.85
2021-03-16,39,Cantabria,6.53,38,25454,4370.86,4.37,582357,47.91,-0.51,207.07,-3.26
2021-03-15,39,Cantabria,6.18,36,25416,4364.33,4.36,582357,48.42,-0.17,210.33,-10.3
2021-03-14,39,Cantabria,7.04,41,25380,4358.15,4.36,582357,48.59,-1.03,220.63,-0.86
2021-03-13,39,Cantabria,6.35,37,25339,4351.11,4.35,582357,49.62,0.68,221.49,-2.58
2021-03-12,39,Cantabria,8.76,51,25302,4344.76,4.34,582357,48.94,2.23,224.07,-5.66
2021-03-11,39,Cantabria,6.01,35,25251,4336.0,4.34,582357,46.71,-0.34,229.73,-10.13
2021-03-10,39,Cantabria,7.04,41,25216,4329.99,4.33,582357,47.05,0.86,239.86,-4.12
2021-03-09,39,Cantabria,7.04,41,25175,4322.95,4.32,582357,46.19,1.72,243.98,-6.53
2021-03-08,39,Cantabria,6.35,37,25134,4315.91,4.32,582357,44.47,-3.27,250.51,-7.9
2021-03-07,39,Cantabria,8.07,47,25097,4309.56,4.31,582357,47.74,0.86,258.41,-2.92
2021-03-06,39,Cantabria,5.67,33,25050,4301.49,4.3,582357,46.88,0.18,261.33,-8.58
2021-03-05,39,Cantabria,6.53,38,25017,4295.82,4.3,582357,46.7,-0.85,269.91,-9.61
2021-03-04,39,Cantabria,6.35,37,24979,4289.29,4.29,582357,47.55,-0.69,279.52,-6.01
2021-03-03,39,Cantabria,6.18,36,24942,4282.94,4.28,582357,48.24,-2.23,285.53,-7.56
2021-03-02,39,Cantabria,5.32,31,24906,4276.76,4.28,582357,50.47,-3.09,293.09,-13.91
2021-03-01,39,Cantabria,9.62,56,24875,4271.43,4.27,582357,53.56,0.52,307.0,-13.05
2021-02-28,39,Cantabria,7.21,42,24819,4261.82,4.26,582357,53.04,-0.69,320.05,-9.96
2021-02-27,39,Cantabria,5.49,32,24777,4254.61,4.25,582357,53.73,-3.44,330.01,-16.32
2021-02-26,39,Cantabria,7.38,43,24745,4249.11,4.25,582357,57.17,-1.55,346.33,-14.6
2021-02-25,39,Cantabria,7.04,41,24702,4241.73,4.24,582357,58.72,-3.78,360.93,-11.51
2021-02-24,39,Cantabria,8.41,49,24661,4234.69,4.23,582357,62.5,0.0,372.44,-11.68
2021-02-23,39,Cantabria,8.41,49,24612,4226.27,4.23,582357,62.5,-1.38,384.12,-18.89
