date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,39,Cantabria,15.97,93,28444,4884.29,4.88,582357,93.25,-4.29,396.85,7.04
2021-04-25,39,Cantabria,6.18,36,28351,4868.32,4.87,582357,97.54,-14.6,389.81,-3.78
2021-04-24,39,Cantabria,6.7,39,28315,4862.14,4.86,582357,112.14,-9.44,393.59,-2.23
2021-04-23,39,Cantabria,17.86,104,28276,4855.44,4.86,582357,121.58,0.17,395.82,8.07
2021-04-22,39,Cantabria,15.8,92,28172,4837.58,4.84,582357,121.41,-4.29,387.75,4.64
2021-04-21,39,Cantabria,15.8,92,28080,4821.78,4.82,582357,125.7,-3.78,383.11,5.5
2021-04-20,39,Cantabria,14.94,87,27988,4805.99,4.81,582357,129.48,-0.86,377.61,6.53
2021-04-19,39,Cantabria,20.26,118,27901,4791.05,4.79,582357,130.34,5.49,371.08,10.64
2021-04-18,39,Cantabria,20.78,121,27783,4770.78,4.77,582357,124.85,3.09,360.44,15.46
2021-04-17,39,Cantabria,16.14,94,27662,4750.01,4.75,582357,121.76,1.54,344.98,7.73
2021-04-16,39,Cantabria,17.69,103,27568,4733.87,4.73,582357,120.22,6.19,337.25,9.79
2021-04-15,39,Cantabria,20.09,117,27465,4716.18,4.72,582357,114.03,8.24,327.46,13.05
2021-04-14,39,Cantabria,19.58,114,27348,4696.09,4.7,582357,105.79,5.33,314.41,9.96
2021-04-13,39,Cantabria,15.8,92,27234,4676.51,4.68,582357,100.46,-1.2,304.45,9.45
2021-04-12,39,Cantabria,14.77,86,27142,4660.71,4.66,582357,101.66,3.09,295.0,7.73
2021-04-11,39,Cantabria,17.69,103,27056,4645.95,4.65,582357,98.57,7.56,287.27,11.34
2021-04-10,39,Cantabria,14.6,85,26953,4628.26,4.63,582357,91.01,3.44,275.93,8.07
2021-04-09,39,Cantabria,11.5,67,26868,4613.66,4.61,582357,87.57,2.4,267.86,2.74
2021-04-08,39,Cantabria,11.85,69,26801,4602.16,4.6,582357,85.17,2.58,265.12,5.67
2021-04-07,39,Cantabria,14.25,83,26732,4590.31,4.59,582357,82.59,3.43,259.45,7.04
2021-04-06,39,Cantabria,17.0,99,26649,4576.06,4.58,582357,79.16,7.56,252.41,10.47
2021-04-05,39,Cantabria,11.68,68,26550,4559.06,4.56,582357,71.6,2.75,241.94,6.01
2021-04-04,39,Cantabria,10.13,59,26482,4547.38,4.55,582357,68.85,0.17,235.93,1.89
2021-04-03,39,Cantabria,11.16,65,26423,4537.25,4.54,582357,68.68,2.23,234.04,5.84
2021-04-02,39,Cantabria,9.1,53,26358,4526.09,4.53,582357,66.45,-0.69,228.2,3.09
2021-04-01,39,Cantabria,9.27,54,26305,4516.99,4.52,582357,67.14,-1.89,225.11,3.6
2021-03-31,39,Cantabria,10.82,63,26251,4507.72,4.51,582357,69.03,0.52,221.51,4.47
2021-03-30,39,Cantabria,9.44,55,26188,4496.9,4.5,582357,68.51,1.03,217.04,2.74
2021-03-29,39,Cantabria,8.93,52,26133,4487.45,4.49,582357,67.48,-0.69,214.3,-0.86
2021-03-28,39,Cantabria,9.96,58,26081,4478.52,4.48,582357,68.17,4.64,215.16,3.09
2021-03-27,39,Cantabria,8.93,52,26023,4468.56,4.47,582357,63.53,0.52,212.07,4.29
2021-03-26,39,Cantabria,9.79,57,25971,4459.64,4.46,582357,63.01,1.89,207.78,2.23
2021-03-25,39,Cantabria,11.16,65,25914,4449.85,4.45,582357,61.12,4.12,205.55,3.78
2021-03-24,39,Cantabria,10.3,60,25849,4438.69,4.44,582357,57.0,0.68,201.77,0.17
2021-03-23,39,Cantabria,8.41,49,25789,4428.38,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,39,Cantabria,9.62,56,25740,4419.97,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,39,Cantabria,5.32,31,25684,4410.35,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,39,Cantabria,8.41,49,25653,4405.03,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,39,Cantabria,7.9,46,25604,4396.62,4.4,582357,50.83,-0.86,203.16,-1.03
2021-03-18,39,Cantabria,7.04,41,25558,4388.72,4.39,582357,51.69,0.86,204.19,-6.18
2021-03-17,39,Cantabria,9.62,56,25517,4381.68,4.38,582357,50.83,2.41,210.37,0.86
2021-03-16,39,Cantabria,6.35,37,25461,4372.06,4.37,582357,48.42,-0.18,209.51,-3.44
2021-03-15,39,Cantabria,7.04,41,25424,4365.71,4.37,582357,48.6,1.37,212.95,-10.13
2021-03-14,39,Cantabria,6.35,37,25383,4358.67,4.36,582357,47.23,-1.89,223.08,-4.3
2021-03-13,39,Cantabria,6.53,38,25346,4352.31,4.35,582357,49.12,1.21,227.38,-1.03
