date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,39,Cantabria,0.0,0,23334,4006.82,4.01,582357,46.36,-20.78,588.12,-23.53
2021-02-07,39,Cantabria,0.0,0,23334,4006.82,4.01,582357,67.14,-17.0,611.65,-24.21
2021-02-06,39,Cantabria,0.34,2,23334,4006.82,4.01,582357,84.14,-21.64,635.86,-24.56
2021-02-05,39,Cantabria,2.92,17,23332,4006.48,4.01,582357,105.78,-19.4,660.42,-34.34
2021-02-04,39,Cantabria,14.25,83,23315,4003.56,4.0,582357,125.18,-4.3,694.76,-14.43
2021-02-03,39,Cantabria,11.33,66,23232,3989.31,3.99,582357,129.48,-8.42,709.19,-13.74
2021-02-02,39,Cantabria,17.52,102,23166,3977.97,3.98,582357,137.9,-9.61,722.93,-5.66
2021-02-01,39,Cantabria,20.78,121,23064,3960.46,3.96,582357,147.51,-2.4,728.59,0.69
2021-01-31,39,Cantabria,17.0,99,22943,3939.68,3.94,582357,149.91,-9.1,727.9,-3.78
2021-01-30,39,Cantabria,21.98,128,22844,3922.68,3.92,582357,159.01,-2.75,731.68,4.12
2021-01-29,39,Cantabria,22.32,130,22716,3900.7,3.9,582357,161.76,-14.6,727.56,-2.41
2021-01-28,39,Cantabria,18.55,108,22586,3878.38,3.88,582357,176.36,-0.68,729.97,1.89
2021-01-27,39,Cantabria,19.75,115,22478,3859.83,3.86,582357,177.04,-5.66,728.08,3.61
2021-01-26,39,Cantabria,27.13,158,22363,3840.08,3.84,582357,182.7,-8.42,724.47,8.07
2021-01-25,39,Cantabria,23.18,135,22205,3812.95,3.81,582357,191.12,-13.22,716.4,4.98
2021-01-24,39,Cantabria,26.1,152,22070,3789.77,3.79,582357,204.34,-6.01,711.42,9.79
2021-01-23,39,Cantabria,24.73,144,21918,3763.67,3.76,582357,210.35,-2.74,701.63,7.9
2021-01-22,39,Cantabria,36.92,215,21774,3738.94,3.74,582357,213.09,11.68,693.73,25.42
2021-01-21,39,Cantabria,19.23,112,21559,3702.02,3.7,582357,201.41,-6.36,668.31,6.18
2021-01-20,39,Cantabria,25.41,148,21447,3682.79,3.68,582357,207.77,-2.41,662.13,13.39
2021-01-19,39,Cantabria,35.55,207,21299,3657.38,3.66,582357,210.18,7.05,648.74,25.08
2021-01-18,39,Cantabria,36.4,212,21092,3621.83,3.62,582357,203.13,12.87,623.66,25.07
2021-01-17,39,Cantabria,32.11,187,20880,3585.43,3.59,582357,190.26,7.9,598.59,21.12
2021-01-16,39,Cantabria,27.47,160,20693,3553.32,3.55,582357,182.36,2.57,577.47,18.54
2021-01-15,39,Cantabria,25.24,147,20533,3525.84,3.53,582357,179.79,-12.02,558.93,15.45
2021-01-14,39,Cantabria,25.59,149,20386,3500.6,3.5,582357,191.81,-3.09,543.48,15.63
2021-01-13,39,Cantabria,27.82,162,20237,3475.02,3.48,582357,194.9,2.75,527.85,19.06
2021-01-12,39,Cantabria,28.5,166,20075,3447.2,3.45,582357,192.15,5.32,508.79,16.82
2021-01-11,39,Cantabria,23.53,137,19909,3418.69,3.42,582357,186.83,3.44,491.97,10.99
2021-01-10,39,Cantabria,24.21,141,19772,3395.17,3.4,582357,183.39,3.43,480.98,10.82
2021-01-09,39,Cantabria,24.9,145,19631,3370.96,3.37,582357,179.96,7.04,470.16,11.68
2021-01-08,39,Cantabria,37.26,217,19486,3346.06,3.35,582357,172.92,12.53,458.48,25.41
2021-01-07,39,Cantabria,28.68,167,19269,3308.8,3.31,582357,160.39,12.02,433.07,15.63
2021-01-06,39,Cantabria,25.07,146,19102,3280.12,3.28,582357,148.37,8.93,417.44,10.13
2021-01-05,39,Cantabria,23.18,135,18956,3255.05,3.26,582357,139.44,4.12,407.31,11.5
2021-01-04,39,Cantabria,20.09,117,18821,3231.87,3.23,582357,135.32,1.89,395.81,6.18
2021-01-03,39,Cantabria,20.78,121,18704,3211.78,3.21,582357,133.43,4.47,389.63,11.16
2021-01-02,39,Cantabria,17.86,104,18583,3191.0,3.19,582357,128.96,1.03,378.47,3.78
2021-01-01,39,Cantabria,24.73,144,18479,3173.14,3.17,582357,127.93,13.23,374.69,10.31
2020-12-31,39,Cantabria,16.66,97,18335,3148.41,3.15,582357,114.7,3.61,364.38,3.09
2020-12-30,39,Cantabria,16.14,94,18238,3131.76,3.13,582357,111.09,4.12,361.29,-4.81
2020-12-29,39,Cantabria,19.06,111,18144,3115.61,3.12,582357,106.97,8.59,366.1,0.0
2020-12-28,39,Cantabria,18.2,106,18033,3096.55,3.1,582357,98.38,6.87,366.1,-4.64
2020-12-27,39,Cantabria,16.31,95,17927,3078.35,3.08,582357,91.51,5.32,370.74,-2.41
2020-12-26,39,Cantabria,16.83,98,17832,3062.04,3.06,582357,86.19,7.9,373.15,-17.0
2020-12-25,39,Cantabria,11.5,67,17734,3045.21,3.05,582357,78.29,1.71,390.15,-8.93
2020-12-24,39,Cantabria,13.05,76,17667,3033.71,3.03,582357,76.58,3.09,399.08,-4.12
2020-12-23,39,Cantabria,12.02,70,17591,3020.66,3.02,582357,73.49,3.26,403.2,-5.84
2020-12-22,39,Cantabria,10.47,61,17521,3008.64,3.01,582357,70.23,-1.21,409.04,-4.64
2020-12-21,39,Cantabria,11.33,66,17460,2998.16,3.0,582357,71.44,-1.21,413.68,-6.7
2020-12-20,39,Cantabria,10.99,64,17394,2986.83,2.99,582357,72.65,-2.4,420.38,-4.46
2020-12-19,39,Cantabria,8.93,52,17330,2975.84,2.98,582357,75.05,-4.29,424.84,-12.19
2020-12-18,39,Cantabria,9.79,57,17278,2966.91,2.97,582357,79.34,-2.06,437.03,-14.59
2020-12-17,39,Cantabria,9.96,58,17221,2957.12,2.96,582357,81.4,-3.09,451.62,-7.73
2020-12-16,39,Cantabria,8.76,51,17163,2947.16,2.95,582357,84.49,-6.18,459.35,-17.51
2020-12-15,39,Cantabria,11.68,68,17112,2938.4,2.94,582357,90.67,0.0,476.86,-13.91
2020-12-14,39,Cantabria,12.54,73,17044,2926.73,2.93,582357,90.67,-1.37,490.77,-18.37
2020-12-13,39,Cantabria,13.39,78,16971,2914.19,2.91,582357,92.04,3.77,509.14,-15.11
2020-12-12,39,Cantabria,13.22,77,16893,2900.8,2.9,582357,88.27,-0.86,524.25,-30.74
2020-12-11,39,Cantabria,11.85,69,16816,2887.58,2.89,582357,89.13,-2.57,554.99,-25.41
2020-12-10,39,Cantabria,13.05,76,16747,2875.73,2.88,582357,91.7,-0.52,580.4,-17.86
2020-12-09,39,Cantabria,14.94,87,16671,2862.68,2.86,582357,92.22,-6.01,598.26,-24.04
2020-12-08,39,Cantabria,11.68,68,16584,2847.74,2.85,582357,98.23,-7.38,622.3,-26.61
2020-12-07,39,Cantabria,13.91,81,16516,2836.06,2.84,582357,105.61,-8.93,648.91,-25.58
2020-12-06,39,Cantabria,9.62,56,16435,2822.15,2.82,582357,114.54,-9.1,674.49,-24.04
2020-12-05,39,Cantabria,14.08,82,16379,2812.54,2.81,582357,123.64,-19.75,698.53,-27.3
2020-12-04,39,Cantabria,14.42,84,16297,2798.46,2.8,582357,143.39,-6.01,725.83,-19.75
2020-12-03,39,Cantabria,13.57,79,16213,2784.03,2.78,582357,149.4,-3.6,745.58,-26.78
2020-12-02,39,Cantabria,20.95,122,16134,2770.47,2.77,582357,153.0,3.09,772.36,-17.17
2020-12-01,39,Cantabria,19.06,111,16012,2749.52,2.75,582357,149.91,3.95,789.53,-21.98
2020-11-30,39,Cantabria,22.84,133,15901,2730.46,2.73,582357,145.96,4.81,811.51,-22.49
2020-11-29,39,Cantabria,18.72,109,15768,2707.62,2.71,582357,141.15,3.27,834.0,-13.73
2020-11-28,39,Cantabria,33.83,197,15659,2688.9,2.69,582357,137.88,12.71,847.73,-2.57
2020-11-27,39,Cantabria,20.43,119,15462,2655.07,2.66,582357,125.17,-3.95,850.3,-15.63
2020-11-26,39,Cantabria,17.17,100,15343,2634.64,2.63,582357,129.12,-0.52,865.93,-14.08
2020-11-25,39,Cantabria,17.86,104,15243,2617.47,2.62,582357,129.64,-8.41,880.01,-16.83
2020-11-24,39,Cantabria,15.11,88,15139,2599.61,2.6,582357,138.05,-10.48,896.84,-14.43
2020-11-23,39,Cantabria,18.03,105,15051,2584.5,2.58,582357,148.53,-12.88,911.27,-13.05
2020-11-22,39,Cantabria,15.45,90,14946,2566.47,2.57,582357,161.41,-13.05,924.32,-11.85
2020-11-21,39,Cantabria,21.12,123,14856,2551.01,2.55,582357,174.46,-22.84,936.17,-7.9
2020-11-20,39,Cantabria,24.38,142,14733,2529.89,2.53,582357,197.3,-12.88,944.07,-1.55
2020-11-19,39,Cantabria,17.69,103,14591,2505.51,2.51,582357,210.18,-13.22,945.62,-8.75
2020-11-18,39,Cantabria,26.27,153,14488,2487.82,2.49,582357,223.4,-12.71,954.37,-4.12
