date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,39,Cantabria,0.0,0,6842,1174.88,1.17,582357,23.35,-4.46,323.49,-12.19
2020-09-30,39,Cantabria,0.0,0,6842,1174.88,1.17,582357,27.81,-9.27,335.68,-18.2
2020-09-29,39,Cantabria,0.17,1,6842,1174.88,1.17,582357,37.08,-8.93,353.88,-20.44
2020-09-28,39,Cantabria,0.17,1,6841,1174.71,1.17,582357,46.01,-10.82,374.32,-21.81
2020-09-27,39,Cantabria,7.04,41,6840,1174.54,1.17,582357,56.83,-3.26,396.13,-9.62
2020-09-26,39,Cantabria,4.98,29,6799,1167.5,1.17,582357,60.09,-4.46,405.75,-13.22
2020-09-25,39,Cantabria,10.99,64,6770,1162.52,1.16,582357,64.55,0.34,418.97,-11.85
2020-09-24,39,Cantabria,4.46,26,6706,1151.53,1.15,582357,64.21,-6.7,430.82,-12.02
2020-09-23,39,Cantabria,9.27,54,6680,1147.06,1.15,582357,70.91,6.01,442.84,-15.97
2020-09-22,39,Cantabria,9.1,53,6626,1137.79,1.14,582357,64.9,-9.96,458.81,-4.47
2020-09-21,39,Cantabria,10.99,64,6573,1128.69,1.13,582357,74.86,1.89,463.28,-0.17
2020-09-20,39,Cantabria,10.3,60,6509,1117.7,1.12,582357,72.97,-12.54,463.45,0.17
2020-09-19,39,Cantabria,9.44,55,6449,1107.4,1.11,582357,85.51,-5.84,463.28,-4.47
2020-09-18,39,Cantabria,10.65,62,6394,1097.95,1.1,582357,91.35,-2.06,467.75,-3.26
2020-09-17,39,Cantabria,11.16,65,6332,1087.31,1.09,582357,93.41,-8.24,471.01,-0.34
2020-09-16,39,Cantabria,3.26,19,6267,1076.14,1.08,582357,101.65,-18.03,471.35,-6.87
2020-09-15,39,Cantabria,19.06,111,6248,1072.88,1.07,582357,119.68,0.86,478.22,5.32
2020-09-14,39,Cantabria,9.1,53,6137,1053.82,1.05,582357,118.82,-16.31,472.9,-1.55
2020-09-13,39,Cantabria,22.84,133,6084,1044.72,1.04,582357,135.13,-4.29,474.45,3.09
2020-09-12,39,Cantabria,15.28,89,5951,1021.88,1.02,582357,139.42,-2.24,471.36,5.49
2020-09-11,39,Cantabria,12.71,74,5862,1006.6,1.01,582357,141.66,-0.86,465.87,2.41
2020-09-10,39,Cantabria,19.4,113,5788,993.89,0.99,582357,142.52,7.21,463.46,11.5
2020-09-09,39,Cantabria,21.29,124,5675,974.49,0.97,582357,135.31,3.09,451.96,12.53
2020-09-08,39,Cantabria,18.2,106,5551,953.2,0.95,582357,132.22,-2.41,439.43,5.49
2020-09-07,39,Cantabria,25.41,148,5445,934.99,0.93,582357,134.63,3.43,433.94,18.03
2020-09-06,39,Cantabria,27.13,158,5297,909.58,0.91,582357,131.2,10.47,415.91,22.32
2020-09-05,39,Cantabria,17.52,102,5139,882.45,0.88,582357,120.73,-0.68,393.59,10.14
2020-09-04,39,Cantabria,13.57,79,5037,864.93,0.86,582357,121.41,-9.27,383.45,6.01
2020-09-03,39,Cantabria,12.19,71,4958,851.37,0.85,582357,130.68,-4.29,377.44,4.46
2020-09-02,39,Cantabria,18.2,106,4887,839.18,0.84,582357,134.97,-7.04,372.98,12.71
2020-09-01,39,Cantabria,20.61,120,4781,820.97,0.82,582357,142.01,7.04,360.27,12.2
2020-08-31,39,Cantabria,21.98,128,4661,800.37,0.8,582357,134.97,10.82,348.07,14.94
2020-08-30,39,Cantabria,16.66,97,4533,778.39,0.78,582357,124.15,6.53,333.13,12.71
2020-08-29,39,Cantabria,18.2,106,4436,761.73,0.76,582357,117.62,4.29,320.42,11.5
2020-08-28,39,Cantabria,22.84,133,4330,743.53,0.74,582357,113.33,8.93,308.92,20.09
2020-08-27,39,Cantabria,16.48,96,4197,720.69,0.72,582357,104.4,4.98,288.83,12.02
2020-08-26,39,Cantabria,25.24,147,4101,704.21,0.7,582357,99.42,15.11,276.81,23.52
2020-08-25,39,Cantabria,13.57,79,3954,678.96,0.68,582357,84.31,-0.17,253.29,12.37
2020-08-24,39,Cantabria,11.16,65,3875,665.4,0.67,582357,84.48,0.51,240.92,10.13
2020-08-23,39,Cantabria,10.13,59,3810,654.24,0.65,582357,83.97,-9.62,230.79,8.93
2020-08-22,39,Cantabria,13.91,81,3751,644.11,0.64,582357,93.59,4.12,221.86,12.36
2020-08-21,39,Cantabria,13.91,81,3670,630.2,0.63,582357,89.47,3.61,209.5,12.88
2020-08-20,39,Cantabria,11.5,67,3589,616.29,0.62,582357,85.86,3.6,196.62,10.13
2020-08-19,39,Cantabria,10.13,59,3522,604.78,0.6,582357,82.26,1.37,186.49,8.93
2020-08-18,39,Cantabria,13.74,80,3463,594.65,0.59,582357,80.89,1.03,177.56,12.88
2020-08-17,39,Cantabria,10.65,62,3383,580.92,0.58,582357,79.86,3.27,164.68,9.1
2020-08-16,39,Cantabria,19.75,115,3321,570.27,0.57,582357,76.59,14.94,155.58,18.89
2020-08-15,39,Cantabria,9.79,57,3206,550.52,0.55,582357,61.65,2.41,136.69,7.73
2020-08-14,39,Cantabria,10.3,60,3149,540.73,0.54,582357,59.24,2.74,128.96,9.78
2020-08-13,39,Cantabria,7.9,46,3089,530.43,0.53,582357,56.5,0.17,119.18,7.04
2020-08-12,39,Cantabria,8.76,51,3043,522.53,0.52,582357,56.33,3.27,112.14,8.07
2020-08-11,39,Cantabria,12.71,74,2992,513.77,0.51,582357,53.06,4.3,104.07,12.37
2020-08-10,39,Cantabria,7.38,43,2918,501.07,0.5,582357,48.76,0.34,91.7,7.21
2020-08-09,39,Cantabria,4.81,28,2875,493.68,0.49,582357,48.42,0.86,84.49,4.47
2020-08-08,39,Cantabria,7.38,43,2847,488.88,0.49,582357,47.56,0.68,80.02,7.21
2020-08-07,39,Cantabria,7.56,44,2804,481.49,0.48,582357,46.88,4.81,72.81,7.39
2020-08-06,39,Cantabria,7.73,45,2760,473.94,0.47,582357,42.07,3.27,65.42,7.56
2020-08-05,39,Cantabria,5.49,32,2715,466.21,0.47,582357,38.8,3.77,57.86,5.15
2020-08-04,39,Cantabria,8.41,49,2683,460.71,0.46,582357,35.03,7.21,52.71,8.24
2020-08-03,39,Cantabria,7.04,41,2634,452.3,0.45,582357,27.82,6.01,44.47,7.04
2020-08-02,39,Cantabria,3.95,23,2593,445.26,0.45,582357,21.81,2.75,37.43,3.61
2020-08-01,39,Cantabria,6.7,39,2570,441.31,0.44,582357,19.06,5.15,33.82,6.7
2020-07-31,39,Cantabria,2.75,16,2531,434.61,0.43,582357,13.91,1.72,27.12,2.23
2020-07-30,39,Cantabria,4.46,26,2515,431.87,0.43,582357,12.19,3.09,24.89,4.46
2020-07-29,39,Cantabria,1.72,10,2489,427.4,0.43,582357,9.1,0.52,20.43,1.55
2020-07-28,39,Cantabria,1.2,7,2479,425.68,0.43,582357,8.58,0.34,18.88,1.03
2020-07-27,39,Cantabria,1.03,6,2472,424.48,0.42,582357,8.24,-0.52,17.85,1.03
2020-07-26,39,Cantabria,1.2,7,2466,423.45,0.42,582357,8.76,0.34,16.82,1.2
2020-07-25,39,Cantabria,1.55,9,2459,422.25,0.42,582357,8.42,-0.51,15.62,1.21
2020-07-24,39,Cantabria,1.03,6,2450,420.7,0.42,582357,8.93,0.51,14.41,0.51
