date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,39,Cantabria,0.0,0,27582,4736.27,4.74,582357,82.59,-11.33,316.3,-9.62
2021-04-18,39,Cantabria,19.23,112,27582,4736.27,4.74,582357,93.92,2.92,325.92,13.91
2021-04-17,39,Cantabria,12.71,74,27470,4717.04,4.72,582357,91.0,-1.37,312.01,4.3
2021-04-16,39,Cantabria,15.28,89,27396,4704.33,4.7,582357,92.37,4.46,307.71,7.38
2021-04-15,39,Cantabria,15.11,88,27307,4689.05,4.69,582357,87.91,3.43,300.33,8.07
2021-04-14,39,Cantabria,9.96,58,27219,4673.94,4.67,582357,84.48,-4.12,292.26,0.34
2021-04-13,39,Cantabria,10.3,60,27161,4663.98,4.66,582357,88.6,-6.36,291.92,3.95
2021-04-12,39,Cantabria,11.33,66,27101,4653.67,4.65,582357,94.96,-0.35,287.97,4.29
2021-04-11,39,Cantabria,16.31,95,27035,4642.34,4.64,582357,95.31,6.01,283.68,9.96
2021-04-10,39,Cantabria,14.08,82,26940,4626.03,4.63,582357,89.3,2.92,273.72,7.55
2021-04-09,39,Cantabria,10.82,63,26858,4611.95,4.61,582357,86.38,1.72,266.17,2.06
2021-04-08,39,Cantabria,11.68,68,26795,4601.13,4.6,582357,84.66,2.75,264.11,5.5
2021-04-07,39,Cantabria,14.08,82,26727,4589.45,4.59,582357,81.91,3.26,258.61,6.87
2021-04-06,39,Cantabria,16.66,97,26645,4575.37,4.58,582357,78.65,7.22,251.74,10.13
2021-04-05,39,Cantabria,11.68,68,26548,4558.72,4.56,582357,71.43,2.92,241.61,6.01
2021-04-04,39,Cantabria,10.3,60,26480,4547.04,4.55,582357,68.51,0.34,235.6,2.06
2021-04-03,39,Cantabria,11.16,65,26420,4536.74,4.54,582357,68.17,1.54,233.54,5.84
2021-04-02,39,Cantabria,9.1,53,26355,4525.57,4.53,582357,66.63,-0.52,227.7,3.09
2021-04-01,39,Cantabria,8.93,52,26302,4516.47,4.52,582357,67.15,-1.89,224.61,3.26
2021-03-31,39,Cantabria,10.82,63,26250,4507.54,4.51,582357,69.04,0.69,221.35,4.47
2021-03-30,39,Cantabria,9.44,55,26187,4496.73,4.5,582357,68.35,1.03,216.88,2.74
2021-03-29,39,Cantabria,8.76,51,26132,4487.28,4.49,582357,67.32,-0.86,214.14,-1.03
2021-03-28,39,Cantabria,9.96,58,26081,4478.52,4.48,582357,68.18,4.64,215.17,3.09
2021-03-27,39,Cantabria,9.62,56,26023,4468.56,4.47,582357,63.54,1.21,212.08,4.98
2021-03-26,39,Cantabria,9.62,56,25967,4458.95,4.46,582357,62.33,1.72,207.1,2.06
2021-03-25,39,Cantabria,10.82,63,25911,4449.33,4.45,582357,60.61,3.78,205.04,3.44
2021-03-24,39,Cantabria,10.13,59,25848,4438.51,4.44,582357,56.83,0.51,201.6,0.0
2021-03-23,39,Cantabria,8.41,49,25789,4428.38,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,39,Cantabria,9.62,56,25740,4419.97,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,39,Cantabria,5.32,31,25684,4410.35,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,39,Cantabria,8.41,49,25653,4405.03,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,39,Cantabria,7.9,46,25604,4396.62,4.4,582357,50.83,-0.86,203.16,-1.03
2021-03-18,39,Cantabria,7.04,41,25558,4388.72,4.39,582357,51.69,0.86,204.19,-6.35
2021-03-17,39,Cantabria,9.62,56,25517,4381.68,4.38,582357,50.83,2.41,210.54,1.03
2021-03-16,39,Cantabria,6.35,37,25461,4372.06,4.37,582357,48.42,-0.18,209.51,-3.44
2021-03-15,39,Cantabria,7.04,41,25424,4365.71,4.37,582357,48.6,1.37,212.95,-10.3
2021-03-14,39,Cantabria,6.35,37,25383,4358.67,4.36,582357,47.23,-1.89,223.25,-4.3
2021-03-13,39,Cantabria,6.53,38,25346,4352.31,4.35,582357,49.12,1.21,227.55,-0.85
2021-03-12,39,Cantabria,8.76,51,25308,4345.79,4.35,582357,47.91,2.75,228.4,-5.66
2021-03-11,39,Cantabria,6.18,36,25257,4337.03,4.34,582357,45.16,0.51,234.06,-7.56
2021-03-10,39,Cantabria,7.21,42,25221,4330.85,4.33,582357,44.65,0.86,241.62,-5.67
2021-03-09,39,Cantabria,6.53,38,25179,4323.64,4.32,582357,43.79,-0.17,247.29,-7.04
2021-03-08,39,Cantabria,5.67,33,25141,4317.11,4.32,582357,43.96,-4.12,254.33,-13.73
2021-03-07,39,Cantabria,8.24,48,25108,4311.44,4.31,582357,48.08,1.37,268.06,-1.72
2021-03-06,39,Cantabria,5.32,31,25060,4303.2,4.3,582357,46.71,0.68,269.78,-8.76
