date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,39,Cantabria,0.34,2,24475,4202.75,4.2,582357,40.7,-9.1,360.94,-26.79
2021-02-22,39,Cantabria,1.03,6,24473,4202.41,4.2,582357,49.8,-14.94,387.73,-21.98
2021-02-21,39,Cantabria,1.55,9,24467,4201.37,4.2,582357,64.74,-6.18,409.71,-24.55
2021-02-20,39,Cantabria,11.68,68,24458,4199.83,4.2,582357,70.92,2.75,434.26,-13.22
2021-02-19,39,Cantabria,8.07,47,24390,4188.15,4.19,582357,68.17,-6.18,447.48,-28.68
2021-02-18,39,Cantabria,9.96,58,24343,4180.08,4.18,582357,74.35,-6.35,476.16,-9.62
2021-02-17,39,Cantabria,8.07,47,24285,4170.12,4.17,582357,80.7,-3.09,485.78,-16.83
2021-02-16,39,Cantabria,9.44,55,24238,4162.05,4.16,582357,83.79,-3.95,502.61,-25.93
2021-02-15,39,Cantabria,15.97,93,24183,4152.61,4.15,582357,87.74,1.55,528.54,-21.12
2021-02-14,39,Cantabria,7.73,45,24090,4136.64,4.14,582357,86.19,-3.26,549.66,-24.38
2021-02-13,39,Cantabria,8.93,52,24045,4128.91,4.13,582357,89.45,-5.15,574.04,-18.37
2021-02-12,39,Cantabria,14.25,83,23993,4119.98,4.12,582357,94.6,-1.72,592.41,-11.16
2021-02-11,39,Cantabria,16.31,95,23910,4105.73,4.11,582357,96.32,3.95,603.57,-9.28
2021-02-10,39,Cantabria,11.16,65,23815,4089.42,4.09,582357,92.37,-2.75,612.85,-16.83
2021-02-09,39,Cantabria,13.39,78,23750,4078.25,4.08,582357,95.12,-5.5,629.68,-15.11
2021-02-08,39,Cantabria,14.42,84,23672,4064.86,4.06,582357,100.62,-8.25,644.79,-9.11
2021-02-07,39,Cantabria,10.99,64,23588,4050.44,4.05,582357,108.87,-6.18,653.9,-13.22
2021-02-06,39,Cantabria,14.08,82,23524,4039.45,4.04,582357,115.05,-7.9,667.12,-10.82
2021-02-05,39,Cantabria,15.97,93,23442,4025.37,4.03,582357,122.95,-6.01,677.94,-21.46
2021-02-04,39,Cantabria,12.36,72,23349,4009.4,4.01,582357,128.96,-6.19,699.4,-16.32
2021-02-03,39,Cantabria,13.91,81,23277,3997.03,4.0,582357,135.15,-6.18,715.72,-11.16
2021-02-02,39,Cantabria,18.89,110,23196,3983.12,3.98,582357,141.33,-8.24,726.88,-4.29
2021-02-01,39,Cantabria,22.67,132,23086,3964.23,3.96,582357,149.57,-0.34,731.17,2.58
2021-01-31,39,Cantabria,17.17,100,22954,3941.57,3.94,582357,149.91,-8.93,728.59,-3.78
2021-01-30,39,Cantabria,21.98,128,22854,3924.4,3.92,582357,158.84,-2.92,732.37,3.78
2021-01-29,39,Cantabria,21.98,128,22726,3902.42,3.9,582357,161.76,-14.77,728.59,-2.75
2021-01-28,39,Cantabria,18.55,108,22598,3880.44,3.88,582357,176.53,-1.03,731.34,1.89
2021-01-27,39,Cantabria,20.09,117,22490,3861.89,3.86,582357,177.56,-4.81,729.45,3.95
2021-01-26,39,Cantabria,27.13,158,22373,3841.8,3.84,582357,182.37,-8.24,725.5,7.9
2021-01-25,39,Cantabria,23.01,134,22215,3814.67,3.81,582357,190.61,-14.08,717.6,5.15
2021-01-24,39,Cantabria,26.1,152,22081,3791.66,3.79,582357,204.69,-6.01,712.45,9.62
2021-01-23,39,Cantabria,24.9,145,21929,3765.56,3.77,582357,210.7,-2.4,702.83,8.07
