date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,39,Cantabria,0.0,0,25952,4456.37,4.46,582357,38.46,-9.1,183.21,-9.79
2021-03-28,39,Cantabria,6.87,40,25952,4456.37,4.46,582357,47.56,1.89,193.0,0.0
2021-03-27,39,Cantabria,3.43,20,25912,4449.5,4.45,582357,45.67,-4.47,193.0,-1.21
2021-03-26,39,Cantabria,4.12,24,25892,4446.07,4.45,582357,50.14,-3.61,194.21,-3.44
2021-03-25,39,Cantabria,8.07,47,25868,4441.95,4.44,582357,53.75,1.03,197.65,0.69
2021-03-24,39,Cantabria,8.24,48,25821,4433.88,4.43,582357,52.72,-1.2,196.96,-1.89
2021-03-23,39,Cantabria,7.73,45,25773,4425.64,4.43,582357,53.92,1.2,198.85,0.0
2021-03-22,39,Cantabria,9.1,53,25728,4417.91,4.42,582357,52.72,1.89,198.85,-0.52
2021-03-21,39,Cantabria,4.98,29,25675,4408.81,4.41,582357,50.83,-1.37,199.37,-1.89
2021-03-20,39,Cantabria,7.9,46,25646,4403.83,4.4,582357,52.2,1.55,201.26,-1.2
2021-03-19,39,Cantabria,7.73,45,25600,4395.93,4.4,582357,50.65,-0.86,202.46,-1.03
2021-03-18,39,Cantabria,7.04,41,25555,4388.2,4.39,582357,51.51,0.86,203.49,-6.53
2021-03-17,39,Cantabria,9.44,55,25514,4381.16,4.38,582357,50.65,2.4,210.02,0.85
2021-03-16,39,Cantabria,6.53,38,25459,4371.72,4.37,582357,48.25,-0.17,209.17,-3.26
2021-03-15,39,Cantabria,7.21,42,25421,4365.19,4.37,582357,48.42,1.54,212.43,-10.13
2021-03-14,39,Cantabria,6.35,37,25379,4357.98,4.36,582357,46.88,-2.06,222.56,-4.3
2021-03-13,39,Cantabria,6.35,37,25342,4351.63,4.35,582357,48.94,1.03,226.86,-1.03
2021-03-12,39,Cantabria,8.59,50,25305,4345.27,4.35,582357,47.91,2.92,227.89,-5.66
2021-03-11,39,Cantabria,6.18,36,25255,4336.69,4.34,582357,44.99,0.69,233.55,-7.56
2021-03-10,39,Cantabria,7.04,41,25219,4330.51,4.33,582357,44.3,0.69,241.11,-6.01
2021-03-09,39,Cantabria,6.7,39,25178,4323.46,4.32,582357,43.61,0.0,247.12,-6.87
2021-03-08,39,Cantabria,5.67,33,25139,4316.77,4.32,582357,43.61,-4.12,253.99,-13.91
2021-03-07,39,Cantabria,8.41,49,25106,4311.1,4.31,582357,47.73,1.54,267.9,-1.55
2021-03-06,39,Cantabria,5.32,31,25057,4302.69,4.3,582357,46.19,0.68,269.45,-8.59
2021-03-05,39,Cantabria,5.67,33,25026,4297.36,4.3,582357,45.51,-1.89,278.04,-8.58
2021-03-04,39,Cantabria,5.49,32,24993,4291.7,4.29,582357,47.4,-1.89,286.62,-15.46
2021-03-03,39,Cantabria,6.35,37,24961,4286.2,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,39,Cantabria,6.7,39,24924,4279.85,4.28,582357,53.07,-1.03,309.98,-14.42
2021-03-01,39,Cantabria,9.79,57,24885,4273.15,4.27,582357,54.1,0.17,324.4,-8.76
2021-02-28,39,Cantabria,6.87,40,24828,4263.36,4.26,582357,53.93,0.0,333.16,-7.55
2021-02-27,39,Cantabria,4.64,27,24788,4256.5,4.26,582357,53.93,-4.46,340.71,-13.56
2021-02-26,39,Cantabria,7.56,44,24761,4251.86,4.25,582357,58.39,-1.2,354.27,-17.51
2021-02-25,39,Cantabria,7.38,43,24717,4244.3,4.24,582357,59.59,-6.19,371.78,-16.49
2021-02-24,39,Cantabria,10.13,59,24674,4236.92,4.24,582357,65.78,1.54,388.27,-16.49
2021-02-23,39,Cantabria,7.73,45,24615,4226.79,4.23,582357,64.24,-2.06,404.76,-15.28
2021-02-22,39,Cantabria,9.62,56,24570,4219.06,4.22,582357,66.3,-7.72,420.04,-18.2
2021-02-21,39,Cantabria,6.87,40,24514,4209.45,4.21,582357,74.02,-3.78,438.24,-12.36
2021-02-20,39,Cantabria,9.1,53,24474,4202.58,4.2,582357,77.8,1.72,450.6,-20.44
2021-02-19,39,Cantabria,8.76,51,24421,4193.48,4.19,582357,76.08,-5.49,471.04,-27.99
2021-02-18,39,Cantabria,13.57,79,24370,4184.72,4.18,582357,81.57,-0.17,499.03,-15.28
2021-02-17,39,Cantabria,8.59,50,24291,4171.15,4.17,582357,81.74,-4.46,514.31,-22.32
2021-02-16,39,Cantabria,9.79,57,24241,4162.57,4.16,582357,86.2,-3.78,536.63,-19.06
2021-02-15,39,Cantabria,17.34,101,24184,4152.78,4.15,582357,89.98,-2.24,555.69,-13.23
2021-02-14,39,Cantabria,10.65,62,24083,4135.44,4.14,582357,92.22,0.69,568.92,-15.79
2021-02-13,39,Cantabria,7.38,43,24021,4124.79,4.12,582357,91.53,-6.53,584.71,-19.92
2021-02-12,39,Cantabria,14.25,83,23978,4117.41,4.12,582357,98.06,0.0,604.63,-14.77
2021-02-11,39,Cantabria,13.74,80,23895,4103.15,4.1,582357,98.06,-7.21,619.4,-9.61
2021-02-10,39,Cantabria,13.05,76,23815,4089.42,4.09,582357,105.27,-1.2,629.01,-14.42
