date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,39,Cantabria,0.0,0,24060,4131.49,4.13,582357,43.79,-10.47,447.49,-25.07
2021-02-16,39,Cantabria,0.17,1,24060,4131.49,4.13,582357,54.26,-13.05,472.56,-35.03
2021-02-15,39,Cantabria,2.06,12,24059,4131.31,4.13,582357,67.31,-12.54,507.59,-35.03
2021-02-14,39,Cantabria,2.75,16,24047,4129.25,4.13,582357,79.85,-7.9,542.62,-29.36
2021-02-13,39,Cantabria,12.19,71,24031,4126.51,4.13,582357,87.75,-2.06,571.98,-14.94
2021-02-12,39,Cantabria,12.02,70,23960,4114.31,4.11,582357,89.81,-3.95,586.92,-13.39
2021-02-11,39,Cantabria,14.6,85,23890,4102.29,4.1,582357,93.76,2.24,600.31,-10.99
2021-02-10,39,Cantabria,10.47,61,23805,4087.7,4.09,582357,91.52,-3.27,611.3,-17.52
2021-02-09,39,Cantabria,13.22,77,23744,4077.22,4.08,582357,94.79,-5.5,628.82,-15.28
2021-02-08,39,Cantabria,14.6,85,23667,4064.0,4.06,582357,100.29,-7.89,644.1,-8.93
2021-02-07,39,Cantabria,10.65,62,23582,4049.41,4.05,582357,108.18,-6.52,653.03,-13.56
2021-02-06,39,Cantabria,14.25,83,23520,4038.76,4.04,582357,114.7,-7.56,666.59,-10.65
2021-02-05,39,Cantabria,15.97,93,23437,4024.51,4.02,582357,122.26,-6.01,677.24,-21.46
2021-02-04,39,Cantabria,12.36,72,23344,4008.54,4.01,582357,128.27,-6.19,698.7,-16.14
2021-02-03,39,Cantabria,13.74,80,23272,3996.17,4.0,582357,134.46,-6.35,714.84,-11.33
2021-02-02,39,Cantabria,18.72,109,23192,3982.44,3.98,582357,140.81,-8.41,726.17,-4.46
2021-02-01,39,Cantabria,22.49,131,23083,3963.72,3.96,582357,149.22,-0.69,730.63,2.23
2021-01-31,39,Cantabria,17.17,100,22952,3941.23,3.94,582357,149.91,-8.93,728.4,-3.78
2021-01-30,39,Cantabria,21.81,127,22852,3924.05,3.92,582357,158.84,-3.09,732.18,3.61
2021-01-29,39,Cantabria,21.98,128,22725,3902.25,3.9,582357,161.93,-15.11,728.57,-2.75
2021-01-28,39,Cantabria,18.55,108,22597,3880.27,3.88,582357,177.04,-0.68,731.32,1.89
2021-01-27,39,Cantabria,20.09,117,22489,3861.72,3.86,582357,177.72,-4.98,729.43,3.95
2021-01-26,39,Cantabria,27.13,158,22372,3841.63,3.84,582357,182.7,-8.07,725.48,7.9
2021-01-25,39,Cantabria,23.18,135,22214,3814.5,3.81,582357,190.77,-13.91,717.58,5.32
2021-01-24,39,Cantabria,26.1,152,22079,3791.32,3.79,582357,204.68,-6.01,712.26,9.79
2021-01-23,39,Cantabria,24.9,145,21927,3765.22,3.77,582357,210.69,-2.23,702.47,8.07
2021-01-22,39,Cantabria,37.09,216,21782,3740.32,3.74,582357,212.92,11.68,694.4,25.59
2021-01-21,39,Cantabria,19.23,112,21566,3703.23,3.7,582357,201.24,-6.36,668.81,6.18
2021-01-20,39,Cantabria,25.07,146,21454,3683.99,3.68,582357,207.6,-2.92,662.63,13.05
2021-01-19,39,Cantabria,35.2,205,21308,3658.92,3.66,582357,210.52,6.7,649.58,24.73
2021-01-18,39,Cantabria,37.09,216,21103,3623.72,3.62,582357,203.82,13.56,624.85,25.76
2021-01-17,39,Cantabria,32.11,187,20887,3586.63,3.59,582357,190.26,7.9,599.09,21.12
2021-01-16,39,Cantabria,27.13,158,20700,3554.52,3.55,582357,182.36,2.23,577.97,18.2
2021-01-15,39,Cantabria,25.41,148,20542,3527.39,3.53,582357,180.13,-12.02,559.77,15.62
2021-01-14,39,Cantabria,25.59,149,20394,3501.98,3.5,582357,192.15,-2.91,544.15,15.63
2021-01-13,39,Cantabria,27.99,163,20245,3476.39,3.48,582357,195.06,2.92,528.52,19.23
2021-01-12,39,Cantabria,28.5,166,20082,3448.4,3.45,582357,192.14,5.32,509.29,16.82
2021-01-11,39,Cantabria,23.53,137,19916,3419.9,3.42,582357,186.82,3.27,492.47,10.99
2021-01-10,39,Cantabria,24.21,141,19779,3396.37,3.4,582357,183.55,3.26,481.48,10.82
2021-01-09,39,Cantabria,24.9,145,19638,3372.16,3.37,582357,180.29,6.7,470.66,11.68
2021-01-08,39,Cantabria,37.43,218,19493,3347.26,3.35,582357,173.59,12.7,458.98,25.58
2021-01-07,39,Cantabria,28.5,166,19275,3309.83,3.31,582357,160.89,11.84,433.4,15.45
2021-01-06,39,Cantabria,25.07,146,19109,3281.32,3.28,582357,149.05,8.93,417.95,10.13
2021-01-05,39,Cantabria,23.18,135,18963,3256.25,3.26,582357,140.12,3.95,407.82,11.5
2021-01-04,39,Cantabria,20.26,118,18828,3233.07,3.23,582357,136.17,2.4,396.32,6.35
2021-01-03,39,Cantabria,20.95,122,18710,3212.81,3.21,582357,133.77,4.64,389.97,11.33
2021-01-02,39,Cantabria,18.2,106,18588,3191.86,3.19,582357,129.13,1.37,378.64,4.12
2021-01-01,39,Cantabria,24.73,144,18482,3173.65,3.17,582357,127.76,13.23,374.52,10.31
2020-12-31,39,Cantabria,16.66,97,18338,3148.93,3.15,582357,114.53,3.61,364.21,3.09
2020-12-30,39,Cantabria,16.14,94,18241,3132.27,3.13,582357,110.92,4.12,361.12,-4.81
2020-12-29,39,Cantabria,19.23,112,18147,3116.13,3.12,582357,106.8,8.76,365.93,0.17
2020-12-28,39,Cantabria,17.86,104,18035,3096.9,3.1,582357,98.04,6.53,365.76,-4.98
2020-12-27,39,Cantabria,16.31,95,17931,3079.04,3.08,582357,91.51,5.32,370.74,-2.41
2020-12-26,39,Cantabria,16.83,98,17836,3062.73,3.06,582357,86.19,7.9,373.15,-17.0
2020-12-25,39,Cantabria,11.5,67,17738,3045.9,3.05,582357,78.29,1.71,390.15,-8.93
2020-12-24,39,Cantabria,13.05,76,17671,3034.39,3.03,582357,76.58,3.09,399.08,-4.12
2020-12-23,39,Cantabria,12.02,70,17595,3021.34,3.02,582357,73.49,3.26,403.2,-5.84
2020-12-22,39,Cantabria,10.47,61,17525,3009.32,3.01,582357,70.23,-1.21,409.04,-4.64
2020-12-21,39,Cantabria,11.33,66,17464,2998.85,3.0,582357,71.44,-1.21,413.68,-6.7
2020-12-20,39,Cantabria,10.99,64,17398,2987.51,2.99,582357,72.65,-2.4,420.38,-4.46
2020-12-19,39,Cantabria,8.93,52,17334,2976.52,2.98,582357,75.05,-4.29,424.84,-12.19
2020-12-18,39,Cantabria,9.79,57,17282,2967.6,2.97,582357,79.34,-2.06,437.03,-14.59
2020-12-17,39,Cantabria,9.96,58,17225,2957.81,2.96,582357,81.4,-3.09,451.62,-7.73
2020-12-16,39,Cantabria,8.76,51,17167,2947.85,2.95,582357,84.49,-6.18,459.35,-17.51
2020-12-15,39,Cantabria,11.68,68,17116,2939.09,2.94,582357,90.67,0.0,476.86,-13.91
2020-12-14,39,Cantabria,12.54,73,17048,2927.41,2.93,582357,90.67,-1.37,490.77,-18.37
2020-12-13,39,Cantabria,13.39,78,16975,2914.88,2.91,582357,92.04,3.77,509.14,-15.11
2020-12-12,39,Cantabria,13.22,77,16897,2901.48,2.9,582357,88.27,-0.86,524.25,-30.74
2020-12-11,39,Cantabria,11.85,69,16820,2888.26,2.89,582357,89.13,-2.57,554.99,-25.58
2020-12-10,39,Cantabria,13.05,76,16751,2876.41,2.88,582357,91.7,-0.52,580.57,-17.86
2020-12-09,39,Cantabria,14.94,87,16675,2863.36,2.86,582357,92.22,-6.01,598.43,-23.87
2020-12-08,39,Cantabria,11.68,68,16588,2848.42,2.85,582357,98.23,-7.38,622.3,-26.61
2020-12-07,39,Cantabria,13.91,81,16520,2836.75,2.84,582357,105.61,-8.93,648.91,-25.76
2020-12-06,39,Cantabria,9.62,56,16439,2822.84,2.82,582357,114.54,-9.1,674.67,-24.04
2020-12-05,39,Cantabria,14.08,82,16383,2813.22,2.81,582357,123.64,-19.75,698.71,-27.3
2020-12-04,39,Cantabria,14.42,84,16301,2799.14,2.8,582357,143.39,-6.01,726.01,-19.75
2020-12-03,39,Cantabria,13.57,79,16217,2784.72,2.78,582357,149.4,-3.6,745.76,-26.78
2020-12-02,39,Cantabria,20.95,122,16138,2771.15,2.77,582357,153.0,3.09,772.54,-17.17
2020-12-01,39,Cantabria,19.06,111,16016,2750.2,2.75,582357,149.91,3.95,789.71,-21.98
2020-11-30,39,Cantabria,22.84,133,15905,2731.14,2.73,582357,145.96,4.81,811.69,-22.49
2020-11-29,39,Cantabria,18.72,109,15772,2708.3,2.71,582357,141.15,3.27,834.18,-13.91
2020-11-28,39,Cantabria,33.83,197,15663,2689.59,2.69,582357,137.88,12.71,848.09,-2.57
2020-11-27,39,Cantabria,20.43,119,15466,2655.76,2.66,582357,125.17,-3.95,850.66,-15.63
2020-11-26,39,Cantabria,17.17,100,15347,2635.33,2.64,582357,129.12,-0.52,866.29,-14.08
2020-11-25,39,Cantabria,17.86,104,15247,2618.15,2.62,582357,129.64,-8.41,880.37,-17.0
2020-11-24,39,Cantabria,15.11,88,15143,2600.3,2.6,582357,138.05,-10.48,897.37,-14.43
2020-11-23,39,Cantabria,18.03,105,15055,2585.18,2.59,582357,148.53,-12.88,911.8,-13.05
2020-11-22,39,Cantabria,15.45,90,14950,2567.15,2.57,582357,161.41,-13.05,924.85,-11.85
2020-11-21,39,Cantabria,21.12,123,14860,2551.7,2.55,582357,174.46,-22.84,936.7,-7.9
2020-11-20,39,Cantabria,24.38,142,14737,2530.58,2.53,582357,197.3,-13.05,944.6,-1.55
2020-11-19,39,Cantabria,17.69,103,14595,2506.19,2.51,582357,210.35,-13.22,946.15,-8.75
2020-11-18,39,Cantabria,26.27,153,14492,2488.51,2.49,582357,223.57,-12.54,954.9,-4.12
2020-11-17,39,Cantabria,25.59,149,14339,2462.24,2.46,582357,236.11,-12.7,959.02,-5.15
2020-11-16,39,Cantabria,30.91,180,14190,2436.65,2.44,582357,248.81,-8.76,964.17,-1.03
2020-11-15,39,Cantabria,28.5,166,14010,2405.74,2.41,582357,257.57,-5.16,965.2,-0.35
2020-11-14,39,Cantabria,43.96,256,13844,2377.24,2.38,582357,262.73,2.58,965.55,21.98
2020-11-13,39,Cantabria,37.43,218,13588,2333.28,2.33,582357,260.15,3.26,943.57,18.37
