date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,39,Cantabria,0.0,0,30567,5248.84,5.25,582357,20.09,-4.46,140.99,-6.7
2021-06-09,39,Cantabria,2.58,15,30567,5248.84,5.25,582357,24.55,-0.17,147.69,-3.43
2021-06-08,39,Cantabria,2.23,13,30552,5246.27,5.25,582357,24.72,-4.12,151.12,-6.36
2021-06-07,39,Cantabria,3.95,23,30539,5244.03,5.24,582357,28.84,-0.69,157.48,-2.92
2021-06-06,39,Cantabria,1.03,6,30516,5240.08,5.24,582357,29.53,-5.15,160.4,-5.5
2021-06-05,39,Cantabria,3.95,23,30510,5239.05,5.24,582357,34.68,-2.23,165.9,-4.46
2021-06-04,39,Cantabria,6.35,37,30487,5235.1,5.24,582357,36.91,0.51,170.36,-0.86
2021-06-03,39,Cantabria,4.46,26,30450,5228.75,5.23,582357,36.4,-2.07,171.22,-4.13
2021-06-02,39,Cantabria,2.75,16,30424,5224.29,5.22,582357,38.47,-3.78,175.35,-10.3
2021-06-01,39,Cantabria,6.35,37,30408,5221.54,5.22,582357,42.25,0.34,185.65,-6.87
2021-05-31,39,Cantabria,4.64,27,30371,5215.19,5.22,582357,41.91,-2.06,192.52,-9.27
2021-05-30,39,Cantabria,6.18,36,30344,5210.55,5.21,582357,43.97,1.72,201.79,-7.04
2021-05-29,39,Cantabria,6.18,36,30308,5204.37,5.2,582357,42.25,-0.35,208.83,-7.39
2021-05-28,39,Cantabria,5.84,34,30272,5198.19,5.2,582357,42.6,-1.89,216.22,-9.44
2021-05-27,39,Cantabria,6.53,38,30238,5192.35,5.19,582357,44.49,0.69,225.66,-7.89
2021-05-26,39,Cantabria,6.53,38,30200,5185.82,5.19,582357,43.8,1.38,233.55,-13.39
2021-05-25,39,Cantabria,6.01,35,30162,5179.3,5.18,582357,42.42,-0.69,246.94,-9.27
2021-05-24,39,Cantabria,6.7,39,30127,5173.29,5.17,582357,43.11,-0.17,256.21,-13.22
2021-05-23,39,Cantabria,4.46,26,30088,5166.59,5.17,582357,43.28,0.17,269.43,-9.79
2021-05-22,39,Cantabria,6.53,38,30062,5162.13,5.16,582357,43.11,1.04,279.22,-6.69
2021-05-21,39,Cantabria,7.73,45,30024,5155.6,5.16,582357,42.07,2.06,285.91,-15.28
2021-05-20,39,Cantabria,5.84,34,29979,5147.87,5.15,582357,40.01,-0.86,301.19,-13.56
2021-05-19,39,Cantabria,5.15,30,29945,5142.03,5.14,582357,40.87,-0.86,314.75,-13.57
2021-05-18,39,Cantabria,6.7,39,29915,5136.88,5.14,582357,41.73,-1.89,328.32,-9.78
2021-05-17,39,Cantabria,6.87,40,29876,5130.19,5.13,582357,43.62,0.0,338.1,-14.08
2021-05-16,39,Cantabria,4.29,25,29836,5123.32,5.12,582357,43.62,-2.24,352.18,-16.14
2021-05-15,39,Cantabria,5.49,32,29811,5119.02,5.12,582357,45.86,-2.92,368.32,-10.65
2021-05-14,39,Cantabria,5.67,33,29779,5113.53,5.11,582357,48.78,-1.54,378.97,-12.88
2021-05-13,39,Cantabria,6.7,39,29746,5107.86,5.11,582357,50.32,-1.89,391.85,-12.88
2021-05-12,39,Cantabria,6.01,35,29707,5101.17,5.1,582357,52.21,-7.04,404.73,-13.57
2021-05-11,39,Cantabria,8.59,50,29672,5095.16,5.1,582357,59.25,-4.63,418.3,-6.86
2021-05-10,39,Cantabria,6.87,40,29622,5086.57,5.09,582357,63.88,-7.04,425.16,-7.38
2021-05-09,39,Cantabria,6.53,38,29582,5079.7,5.08,582357,70.92,-6.69,432.54,-11.33
2021-05-08,39,Cantabria,8.41,49,29544,5073.18,5.07,582357,77.61,-5.16,443.87,-5.84
2021-05-07,39,Cantabria,7.21,42,29495,5064.76,5.06,582357,82.77,-8.07,449.71,-4.29
2021-05-06,39,Cantabria,8.59,50,29453,5057.55,5.06,582357,90.84,-5.83,454.0,-3.26
2021-05-05,39,Cantabria,13.05,76,29403,5048.96,5.05,582357,96.67,-6.87,457.26,-1.2
2021-05-04,39,Cantabria,13.22,77,29327,5035.91,5.04,582357,103.54,-2.06,458.46,-3.78
