date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,39,Cantabria,0.0,0,30547,5245.41,5.25,582357,21.45,-2.75,144.59,-6.01
2021-06-08,39,Cantabria,4.12,24,30547,5245.41,5.25,582357,24.2,-2.23,150.6,-4.47
2021-06-07,39,Cantabria,3.09,18,30523,5241.29,5.24,582357,26.43,-1.55,155.07,-3.78
2021-06-06,39,Cantabria,0.86,5,30505,5238.2,5.24,582357,27.98,-5.32,158.85,-5.67
2021-06-05,39,Cantabria,3.43,20,30500,5237.34,5.24,582357,33.3,-2.75,164.52,-4.98
2021-06-04,39,Cantabria,5.49,32,30480,5233.9,5.23,582357,36.05,-0.35,169.5,-1.72
2021-06-03,39,Cantabria,4.46,26,30448,5228.41,5.23,582357,36.4,-2.07,171.22,-4.13
2021-06-02,39,Cantabria,2.75,16,30422,5223.94,5.22,582357,38.47,-3.78,175.35,-10.3
2021-06-01,39,Cantabria,6.35,37,30406,5221.2,5.22,582357,42.25,0.34,185.65,-6.87
2021-05-31,39,Cantabria,4.64,27,30369,5214.84,5.21,582357,41.91,-2.06,192.52,-9.27
2021-05-30,39,Cantabria,6.18,36,30342,5210.21,5.21,582357,43.97,1.72,201.79,-7.04
2021-05-29,39,Cantabria,6.18,36,30306,5204.02,5.2,582357,42.25,-0.35,208.83,-7.39
2021-05-28,39,Cantabria,5.84,34,30270,5197.84,5.2,582357,42.6,-1.89,216.22,-9.44
2021-05-27,39,Cantabria,6.53,38,30236,5192.0,5.19,582357,44.49,0.69,225.66,-7.89
2021-05-26,39,Cantabria,6.53,38,30198,5185.48,5.19,582357,43.8,1.38,233.55,-13.39
2021-05-25,39,Cantabria,6.01,35,30160,5178.95,5.18,582357,42.42,-0.69,246.94,-9.27
2021-05-24,39,Cantabria,6.7,39,30125,5172.94,5.17,582357,43.11,-0.17,256.21,-13.22
2021-05-23,39,Cantabria,4.46,26,30086,5166.25,5.17,582357,43.28,0.17,269.43,-9.79
2021-05-22,39,Cantabria,6.53,38,30060,5161.78,5.16,582357,43.11,1.04,279.22,-6.69
2021-05-21,39,Cantabria,7.73,45,30022,5155.26,5.16,582357,42.07,2.06,285.91,-15.28
2021-05-20,39,Cantabria,5.84,34,29977,5147.53,5.15,582357,40.01,-0.86,301.19,-13.56
2021-05-19,39,Cantabria,5.15,30,29943,5141.69,5.14,582357,40.87,-0.86,314.75,-13.57
2021-05-18,39,Cantabria,6.7,39,29913,5136.54,5.14,582357,41.73,-1.89,328.32,-9.78
2021-05-17,39,Cantabria,6.87,40,29874,5129.84,5.13,582357,43.62,0.0,338.1,-14.08
2021-05-16,39,Cantabria,4.29,25,29834,5122.97,5.12,582357,43.62,-2.24,352.18,-16.14
2021-05-15,39,Cantabria,5.49,32,29809,5118.68,5.12,582357,45.86,-2.92,368.32,-10.65
2021-05-14,39,Cantabria,5.67,33,29777,5113.19,5.11,582357,48.78,-1.54,378.97,-12.88
2021-05-13,39,Cantabria,6.7,39,29744,5107.52,5.11,582357,50.32,-1.89,391.85,-12.88
2021-05-12,39,Cantabria,6.01,35,29705,5100.82,5.1,582357,52.21,-7.04,404.73,-13.57
2021-05-11,39,Cantabria,8.59,50,29670,5094.81,5.09,582357,59.25,-4.63,418.3,-6.86
2021-05-10,39,Cantabria,6.87,40,29620,5086.23,5.09,582357,63.88,-7.04,425.16,-7.38
2021-05-09,39,Cantabria,6.53,38,29580,5079.36,5.08,582357,70.92,-6.69,432.54,-11.33
2021-05-08,39,Cantabria,8.41,49,29542,5072.83,5.07,582357,77.61,-5.16,443.87,-5.84
2021-05-07,39,Cantabria,7.21,42,29493,5064.42,5.06,582357,82.77,-8.07,449.71,-4.29
2021-05-06,39,Cantabria,8.59,50,29451,5057.21,5.06,582357,90.84,-5.83,454.0,-3.26
2021-05-05,39,Cantabria,13.05,76,29401,5048.62,5.05,582357,96.67,-6.87,457.26,-1.2
2021-05-04,39,Cantabria,13.22,77,29325,5035.57,5.04,582357,103.54,-2.06,458.46,-3.78
2021-05-03,39,Cantabria,13.91,81,29248,5022.35,5.02,582357,105.6,-6.01,462.24,2.06
2021-05-02,39,Cantabria,13.22,77,29167,5008.44,5.01,582357,111.61,-1.03,460.18,2.75
2021-05-01,39,Cantabria,13.57,79,29090,4995.22,5.0,582357,112.64,0.35,457.43,2.24
2021-04-30,39,Cantabria,15.28,89,29011,4981.65,4.98,582357,112.29,-7.73,455.19,6.18
2021-04-29,39,Cantabria,14.42,84,28922,4966.37,4.97,582357,120.02,-4.98,449.01,5.66
2021-04-28,39,Cantabria,19.92,116,28838,4951.95,4.95,582357,125.0,1.2,443.35,8.76
2021-04-27,39,Cantabria,15.28,89,28722,4932.03,4.93,582357,123.8,-1.2,434.59,5.84
2021-04-26,39,Cantabria,19.92,116,28633,4916.74,4.92,582357,125.0,-1.03,428.75,10.99
2021-04-25,39,Cantabria,14.25,83,28517,4896.82,4.9,582357,126.03,-6.18,417.76,4.29
2021-04-24,39,Cantabria,13.22,77,28434,4882.57,4.88,582357,132.21,-2.92,413.47,4.29
2021-04-23,39,Cantabria,23.01,134,28357,4869.35,4.87,582357,135.13,4.46,409.18,13.57
2021-04-22,39,Cantabria,19.4,113,28223,4846.34,4.85,582357,130.67,-0.18,395.61,8.24
2021-04-21,39,Cantabria,18.72,109,28110,4826.94,4.83,582357,130.85,-0.86,387.37,8.25
2021-04-20,39,Cantabria,16.48,96,28001,4808.22,4.81,582357,131.71,1.03,379.12,8.07
2021-04-19,39,Cantabria,20.95,122,27905,4791.73,4.79,582357,130.68,6.7,371.05,11.33
