date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,39,Cantabria,0.0,0,22983,3946.55,3.95,582357,71.43,-17.52,638.1,-28.68
2021-02-03,39,Cantabria,0.69,4,22983,3946.55,3.95,582357,88.95,-18.54,666.78,-24.38
2021-02-02,39,Cantabria,3.43,20,22979,3945.86,3.95,582357,107.49,-23.19,691.16,-19.75
2021-02-01,39,Cantabria,5.32,31,22959,3942.43,3.94,582357,130.68,-17.52,710.91,-14.77
2021-01-31,39,Cantabria,22.49,131,22928,3937.1,3.94,582357,148.2,-3.44,725.68,1.88
2021-01-30,39,Cantabria,19.75,115,22797,3914.61,3.91,582357,151.64,-4.81,723.8,1.89
2021-01-29,39,Cantabria,19.75,115,22682,3894.86,3.89,582357,156.45,-17.34,721.91,-4.81
2021-01-28,39,Cantabria,17.52,102,22567,3875.11,3.88,582357,173.79,-1.71,726.72,0.86
2021-01-27,39,Cantabria,19.23,112,22465,3857.6,3.86,582357,175.5,-6.18,725.86,3.09
2021-01-26,39,Cantabria,26.62,155,22353,3838.37,3.84,582357,181.68,-8.93,722.77,7.56
2021-01-25,39,Cantabria,22.84,133,22198,3811.75,3.81,582357,190.61,-13.56,715.21,4.64
2021-01-24,39,Cantabria,25.93,151,22065,3788.91,3.79,582357,204.17,-6.18,710.57,9.62
2021-01-23,39,Cantabria,24.56,143,21914,3762.98,3.76,582357,210.35,-2.57,700.95,7.73
2021-01-22,39,Cantabria,37.09,216,21771,3738.43,3.74,582357,212.92,11.68,693.22,25.59
2021-01-21,39,Cantabria,19.23,112,21555,3701.34,3.7,582357,201.24,-6.36,667.63,6.18
2021-01-20,39,Cantabria,25.41,148,21443,3682.11,3.68,582357,207.6,-2.41,661.45,13.39
2021-01-19,39,Cantabria,35.55,207,21295,3656.69,3.66,582357,210.01,7.05,648.06,25.08
2021-01-18,39,Cantabria,36.4,212,21088,3621.15,3.62,582357,202.96,12.87,622.98,25.07
2021-01-17,39,Cantabria,32.11,187,20876,3584.74,3.58,582357,190.09,7.9,597.91,21.12
2021-01-16,39,Cantabria,27.13,158,20689,3552.63,3.55,582357,182.19,2.4,576.79,18.2
