date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Cantabria,0.0,0,-208,-35.72,6397,4,0.06,1098.47,0.69,1.1,582357
2020-07-18,Cantabria,1.03,6,0,0.0,5377,212,3.94,923.32,36.4,0.92,582357
2020-07-17,Cantabria,0.34,2,0,0.0,1768,212,11.99,303.59,36.4,0.3,582357
2020-07-16,Cantabria,1.2,7,0,0.0,1762,212,12.03,302.56,36.4,0.3,582357
2020-07-15,Cantabria,0.0,0,1,0.17,1762,212,12.03,302.56,36.4,0.3,582357
2020-07-14,Cantabria,0.52,3,0,0.0,1763,211,11.97,302.74,36.23,0.3,582357
2020-07-13,Cantabria,0.0,0,0,0.0,1763,211,11.97,302.74,36.23,0.3,582357
2020-07-12,Cantabria,0.0,0,0,0.0,1762,211,11.98,302.56,36.23,0.3,582357
2020-07-11,Cantabria,0.0,0,0,0.0,1761,211,11.98,302.39,36.23,0.3,582357
2020-07-10,Cantabria,0.0,0,0,0.0,1758,211,12.0,301.88,36.23,0.3,582357
2020-07-09,Cantabria,0.52,3,0,0.0,1755,211,12.02,301.36,36.23,0.3,582357
2020-07-08,Cantabria,0.0,0,0,0.0,1755,211,12.02,301.36,36.23,0.3,582357
2020-07-07,Cantabria,0.69,4,0,0.0,1755,211,12.02,301.36,36.23,0.3,582357
2020-07-06,Cantabria,0.0,0,0,0.0,1756,211,12.02,301.53,36.23,0.3,582357
2020-07-05,Cantabria,0.0,0,2,0.34,1756,211,12.02,301.53,36.23,0.3,582357
2020-07-04,Cantabria,0.0,0,0,0.0,1756,209,11.9,301.53,35.89,0.3,582357
2020-07-03,Cantabria,0.17,1,0,0.0,1756,209,11.9,301.53,35.89,0.3,582357
2020-07-02,Cantabria,0.0,0,0,0.0,1755,209,11.91,301.36,35.89,0.3,582357
2020-07-01,Cantabria,0.52,3,0,0.0,1756,209,11.9,301.53,35.89,0.3,582357
2020-06-30,Cantabria,0.34,2,0,0.0,1756,209,11.9,301.53,35.89,0.3,582357
2020-06-29,Cantabria,0.0,0,0,0.0,1755,209,11.91,301.36,35.89,0.3,582357
2020-06-28,Cantabria,0.0,0,0,0.0,1755,209,11.91,301.36,35.89,0.3,582357
2020-06-27,Cantabria,0.0,0,0,0.0,1755,209,11.91,301.36,35.89,0.3,582357
2020-06-26,Cantabria,0.0,0,0,0.0,1755,209,11.91,301.36,35.89,0.3,582357
2020-06-25,Cantabria,0.0,0,0,0.0,1754,209,11.92,301.19,35.89,0.3,582357
2020-06-24,Cantabria,0.34,2,0,0.0,1754,209,11.92,301.19,35.89,0.3,582357
2020-06-23,Cantabria,0.17,1,0,0.0,1753,209,11.92,301.02,35.89,0.3,582357
2020-06-22,Cantabria,0.0,0,0,0.0,1753,209,11.92,301.02,35.89,0.3,582357
2020-06-21,Cantabria,0.17,1,0,0.0,1752,209,11.93,300.85,35.89,0.3,582357
2020-06-20,Cantabria,0.34,2,0,0.0,1754,209,11.92,301.19,35.89,0.3,582357
2020-06-19,Cantabria,0.34,2,0,0.0,1754,209,11.92,301.19,35.89,0.3,582357
2020-06-18,Cantabria,0.86,5,0,0.0,1752,209,11.93,300.85,35.89,0.3,582357
2020-06-17,Cantabria,0.0,0,0,0.0,1752,209,11.93,300.85,35.89,0.3,582357
2020-06-16,Cantabria,0.52,3,0,0.0,1751,209,11.94,300.67,35.89,0.3,582357
2020-06-15,Cantabria,0.0,0,0,0.0,1751,209,11.94,300.67,35.89,0.3,582357
2020-06-14,Cantabria,0.17,1,0,0.0,1751,209,11.94,300.67,35.89,0.3,582357
2020-06-13,Cantabria,0.17,1,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-12,Cantabria,0.69,4,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-11,Cantabria,0.17,1,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-10,Cantabria,1.55,9,0,0.0,1749,209,11.95,300.33,35.89,0.3,582357
2020-06-09,Cantabria,0.69,4,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-08,Cantabria,0.0,0,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-07,Cantabria,1.03,6,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-06,Cantabria,0.34,2,0,0.0,1750,209,11.94,300.5,35.89,0.3,582357
2020-06-05,Cantabria,0.17,1,0,0.0,1748,209,11.96,300.16,35.89,0.3,582357
2020-06-04,Cantabria,0.17,1,0,0.0,1748,209,11.96,300.16,35.89,0.3,582357
2020-06-03,Cantabria,0.34,2,0,0.0,1747,209,11.96,299.99,35.89,0.3,582357
2020-06-02,Cantabria,0.17,1,0,0.0,1746,209,11.97,299.82,35.89,0.3,582357
2020-06-01,Cantabria,0.0,0,0,0.0,1744,209,11.98,299.47,35.89,0.3,582357
2020-05-31,Cantabria,0.52,3,0,0.0,1744,209,11.98,299.47,35.89,0.3,582357
2020-05-30,Cantabria,0.52,3,0,0.0,1744,209,11.98,299.47,35.89,0.3,582357
2020-05-29,Cantabria,1.2,7,0,0.0,1743,209,11.99,299.3,35.89,0.3,582357
2020-05-28,Cantabria,0.52,3,0,0.0,1742,209,12.0,299.13,35.89,0.3,582357
