date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,39,Cantabria,0.0,0,10806,1855.56,1.86,582357,97.88,-27.13,590.02,-7.9
2020-11-04,39,Cantabria,0.0,0,10806,1855.56,1.86,582357,125.01,-34.86,597.92,-11.16
2020-11-03,39,Cantabria,0.34,2,10806,1855.56,1.86,582357,159.87,-27.65,609.08,-10.13
2020-11-02,39,Cantabria,0.86,5,10804,1855.22,1.86,582357,187.52,-28.16,619.21,-4.46
2020-11-01,39,Cantabria,24.56,143,10799,1854.36,1.85,582357,215.68,-5.32,623.67,18.38
2020-10-31,39,Cantabria,34.69,202,10656,1829.81,1.83,582357,221.0,5.5,605.29,27.82
2020-10-30,39,Cantabria,37.43,218,10454,1795.12,1.8,582357,215.5,13.9,577.47,31.59
2020-10-29,39,Cantabria,27.13,158,10236,1757.68,1.76,582357,201.6,0.34,545.88,16.31
2020-10-28,39,Cantabria,34.86,203,10078,1730.55,1.73,582357,201.26,5.32,529.57,27.65
2020-10-27,39,Cantabria,27.99,163,9875,1695.7,1.7,582357,195.94,-3.61,501.92,19.4
2020-10-26,39,Cantabria,29.02,169,9712,1667.71,1.67,582357,199.55,2.58,482.52,22.15
2020-10-25,39,Cantabria,29.88,174,9543,1638.69,1.64,582357,196.97,-3.43,460.37,22.5
2020-10-24,39,Cantabria,29.19,170,9369,1608.81,1.61,582357,200.4,5.32,437.87,23.18
2020-10-23,39,Cantabria,23.53,137,9199,1579.62,1.58,582357,195.08,8.25,414.69,12.2
2020-10-22,39,Cantabria,26.79,156,9062,1556.09,1.56,582357,186.83,15.29,402.49,22.33
2020-10-21,39,Cantabria,29.54,172,8906,1529.3,1.53,582357,171.54,0.52,380.16,19.58
2020-10-20,39,Cantabria,31.6,184,8734,1499.77,1.5,582357,171.02,11.51,360.58,22.5
2020-10-19,39,Cantabria,26.44,154,8550,1468.17,1.47,582357,159.51,14.42,338.08,15.45
2020-10-18,39,Cantabria,33.31,194,8396,1441.73,1.44,582357,145.09,23.18,322.63,22.84
2020-10-17,39,Cantabria,23.87,139,8202,1408.41,1.41,582357,121.91,13.74,299.79,14.25
2020-10-16,39,Cantabria,15.28,89,8063,1384.55,1.38,582357,108.17,4.46,285.54,4.29
2020-10-15,39,Cantabria,11.5,67,7974,1369.26,1.37,582357,103.71,3.6,281.25,0.34
2020-10-14,39,Cantabria,29.02,169,7907,1357.76,1.36,582357,100.11,17.86,280.91,16.66
2020-10-13,39,Cantabria,20.09,117,7738,1328.74,1.33,582357,82.25,9.62,264.25,1.03
2020-10-12,39,Cantabria,12.02,70,7621,1308.65,1.31,582357,72.63,6.7,263.22,2.92
2020-10-11,39,Cantabria,10.13,59,7551,1296.63,1.3,582357,65.93,3.95,260.3,-12.71
2020-10-10,39,Cantabria,10.13,59,7492,1286.5,1.29,582357,61.98,3.26,273.01,-5.15
2020-10-09,39,Cantabria,10.82,63,7433,1276.36,1.28,582357,58.72,4.98,278.16,-1.89
2020-10-08,39,Cantabria,7.9,46,7370,1265.55,1.27,582357,53.74,-2.92,280.05,-11.5
2020-10-07,39,Cantabria,11.16,65,7324,1257.65,1.26,582357,56.66,3.95,291.55,-10.13
2020-10-06,39,Cantabria,10.47,61,7259,1246.49,1.25,582357,52.71,1.88,301.68,-7.73
2020-10-05,39,Cantabria,5.32,31,7198,1236.01,1.24,582357,50.83,-1.55,309.41,-20.09
2020-10-04,39,Cantabria,6.18,36,7167,1230.69,1.23,582357,52.38,-1.2,329.5,-21.12
2020-10-03,39,Cantabria,6.87,40,7131,1224.51,1.22,582357,53.58,0.86,350.62,-10.65
2020-10-02,39,Cantabria,5.84,34,7091,1217.64,1.22,582357,52.72,-5.49,361.27,-7.73
2020-10-01,39,Cantabria,10.82,63,7057,1211.8,1.21,582357,58.21,6.36,369.0,-1.37
2020-09-30,39,Cantabria,7.21,42,6994,1200.98,1.2,582357,51.85,-2.75,370.37,-10.99
2020-09-29,39,Cantabria,8.59,50,6952,1193.77,1.19,582357,54.6,-0.51,381.36,-18.2
2020-09-28,39,Cantabria,6.87,40,6902,1185.18,1.19,582357,55.11,-4.12,399.56,-18.37
2020-09-27,39,Cantabria,7.38,43,6862,1178.32,1.18,582357,59.23,-3.09,417.93,-13.4
2020-09-26,39,Cantabria,6.01,35,6819,1170.93,1.17,582357,62.32,-3.61,431.33,-7.73
2020-09-25,39,Cantabria,11.33,66,6784,1164.92,1.16,582357,65.93,0.34,439.06,-13.4
2020-09-24,39,Cantabria,4.46,26,6718,1153.59,1.15,582357,65.59,-6.7,452.46,-7.73
2020-09-23,39,Cantabria,9.96,58,6692,1149.12,1.15,582357,72.29,-2.4,460.19,-4.64
2020-09-22,39,Cantabria,9.1,53,6634,1139.16,1.14,582357,74.69,-9.96,464.83,-5.5
2020-09-21,39,Cantabria,10.99,64,6581,1130.06,1.13,582357,84.65,1.89,470.33,-1.89
