date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,95.65,-27.47,543.14,-10.47
2020-11-02,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,123.12,-28.85,553.61,-5.32
2020-11-01,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,151.97,-29.71,558.93,-6.18
2020-10-31,39,Cantabria,0.0,0,10416,1788.59,1.79,582357,181.68,-29.02,565.11,-6.87
2020-10-30,39,Cantabria,35.03,204,10416,1788.59,1.79,582357,210.7,11.5,571.98,29.71
2020-10-29,39,Cantabria,26.62,155,10212,1753.56,1.75,582357,199.2,0.0,542.27,15.8
2020-10-28,39,Cantabria,34.0,198,10057,1726.95,1.73,582357,199.2,4.46,526.47,26.79
2020-10-27,39,Cantabria,27.47,160,9859,1692.95,1.69,582357,194.74,-3.95,499.68,18.88
2020-10-26,39,Cantabria,28.85,168,9699,1665.47,1.67,582357,198.69,2.75,480.8,21.98
2020-10-25,39,Cantabria,29.71,173,9531,1636.62,1.64,582357,195.94,-3.6,458.82,22.33
2020-10-24,39,Cantabria,29.02,169,9358,1606.92,1.61,582357,199.54,5.15,436.49,23.01
2020-10-23,39,Cantabria,23.53,137,9189,1577.9,1.58,582357,194.39,8.25,413.48,12.2
2020-10-22,39,Cantabria,26.62,155,9052,1554.37,1.55,582357,186.14,15.12,401.28,22.16
2020-10-21,39,Cantabria,29.54,172,8897,1527.76,1.53,582357,171.02,0.52,379.12,19.58
2020-10-20,39,Cantabria,31.42,183,8725,1498.22,1.5,582357,170.5,11.33,359.54,22.32
2020-10-19,39,Cantabria,26.1,152,8542,1466.8,1.47,582357,159.17,14.08,337.22,15.11
2020-10-18,39,Cantabria,33.31,194,8390,1440.7,1.44,582357,145.09,23.18,322.11,22.84
2020-10-17,39,Cantabria,23.87,139,8196,1407.38,1.41,582357,121.91,13.74,299.27,14.25
2020-10-16,39,Cantabria,15.28,89,8057,1383.52,1.38,582357,108.17,4.46,285.02,4.29
2020-10-15,39,Cantabria,11.5,67,7968,1368.23,1.37,582357,103.71,3.6,280.73,0.34
2020-10-14,39,Cantabria,29.02,169,7901,1356.73,1.36,582357,100.11,17.86,280.39,16.66
2020-10-13,39,Cantabria,20.09,117,7732,1327.71,1.33,582357,82.25,9.62,263.73,1.03
2020-10-12,39,Cantabria,12.02,70,7615,1307.62,1.31,582357,72.63,6.7,262.7,2.92
2020-10-11,39,Cantabria,10.13,59,7545,1295.6,1.3,582357,65.93,3.95,259.78,-12.71
2020-10-10,39,Cantabria,10.13,59,7486,1285.47,1.29,582357,61.98,3.26,272.49,-5.15
2020-10-09,39,Cantabria,10.82,63,7427,1275.33,1.28,582357,58.72,5.5,277.64,-1.89
2020-10-08,39,Cantabria,7.9,46,7364,1264.52,1.26,582357,53.22,-2.92,279.53,-11.5
2020-10-07,39,Cantabria,11.16,65,7318,1256.62,1.26,582357,56.14,3.95,291.03,-10.13
2020-10-06,39,Cantabria,10.47,61,7253,1245.46,1.25,582357,52.19,1.88,301.16,-7.73
2020-10-05,39,Cantabria,5.32,31,7192,1234.98,1.23,582357,50.31,-1.55,308.89,-20.09
2020-10-04,39,Cantabria,6.18,36,7161,1229.66,1.23,582357,51.86,-1.2,328.98,-21.12
2020-10-03,39,Cantabria,6.87,40,7125,1223.48,1.22,582357,53.06,0.86,350.1,-10.65
