date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,39,Cantabria,0.0,0,29774,5112.67,5.11,582357,27.81,-7.04,321.42,-20.95
2021-05-16,39,Cantabria,3.09,18,29774,5112.67,5.11,582357,34.85,-2.75,342.37,-17.34
2021-05-15,39,Cantabria,3.26,19,29756,5109.58,5.11,582357,37.6,-4.98,359.71,-12.88
2021-05-14,39,Cantabria,3.09,18,29737,5106.32,5.11,582357,42.58,-4.12,372.59,-15.46
2021-05-13,39,Cantabria,4.46,26,29719,5103.23,5.1,582357,46.7,-4.13,388.05,-14.94
2021-05-12,39,Cantabria,5.67,33,29693,5098.76,5.1,582357,50.83,-7.38,402.99,-13.91
2021-05-11,39,Cantabria,8.24,48,29660,5093.1,5.09,582357,58.21,-4.81,416.9,-7.39
2021-05-10,39,Cantabria,7.04,41,29612,5084.85,5.08,582357,63.02,-6.7,424.29,-7.21
2021-05-09,39,Cantabria,5.84,34,29571,5077.81,5.08,582357,69.72,-7.38,431.5,-12.02
2021-05-08,39,Cantabria,8.24,48,29537,5071.97,5.07,582357,77.1,-5.84,443.52,-5.84
2021-05-07,39,Cantabria,7.21,42,29489,5063.73,5.06,582357,82.94,-8.07,449.36,-4.29
2021-05-06,39,Cantabria,8.59,50,29447,5056.52,5.06,582357,91.01,-5.83,453.65,-3.26
2021-05-05,39,Cantabria,13.05,76,29397,5047.93,5.05,582357,96.84,-6.87,456.91,-1.2
2021-05-04,39,Cantabria,13.05,76,29321,5034.88,5.03,582357,103.71,-2.23,458.11,-3.95
2021-05-03,39,Cantabria,13.74,80,29245,5021.83,5.02,582357,105.94,-6.35,462.06,1.89
2021-05-02,39,Cantabria,13.22,77,29165,5008.1,5.01,582357,112.29,-1.03,460.17,2.75
2021-05-01,39,Cantabria,14.08,82,29088,4994.87,4.99,582357,113.32,1.03,457.42,2.75
2021-04-30,39,Cantabria,15.28,89,29006,4980.79,4.98,582357,112.29,-7.9,454.67,6.18
2021-04-29,39,Cantabria,14.42,84,28917,4965.51,4.97,582357,120.19,-4.81,448.49,5.66
2021-04-28,39,Cantabria,19.92,116,28833,4951.09,4.95,582357,125.0,1.55,442.83,8.76
2021-04-27,39,Cantabria,15.28,89,28717,4931.17,4.93,582357,123.45,-1.2,434.07,5.84
2021-04-26,39,Cantabria,20.09,117,28628,4915.88,4.92,582357,124.65,-0.86,428.23,10.99
2021-04-25,39,Cantabria,14.25,83,28511,4895.79,4.9,582357,125.51,-6.18,417.24,4.29
2021-04-24,39,Cantabria,13.05,76,28428,4881.54,4.88,582357,131.69,-3.09,412.95,4.12
2021-04-23,39,Cantabria,23.18,135,28352,4868.49,4.87,582357,134.78,4.63,408.83,13.74
2021-04-22,39,Cantabria,19.23,112,28217,4845.31,4.85,582357,130.15,-0.17,395.09,8.07
2021-04-21,39,Cantabria,18.37,107,28105,4826.08,4.83,582357,130.32,-1.21,387.02,7.9
2021-04-20,39,Cantabria,16.48,96,27998,4807.7,4.81,582357,131.53,0.85,379.12,8.07
2021-04-19,39,Cantabria,20.95,122,27902,4791.22,4.79,582357,130.68,6.7,371.05,11.33
2021-04-18,39,Cantabria,20.43,119,27780,4770.27,4.77,582357,123.98,2.57,359.72,15.11
