date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,39,Cantabria,0.0,0,15635,2684.78,2.68,582357,66.81,-16.14,693.73,-32.11
2020-12-01,39,Cantabria,0.0,0,15635,2684.78,2.68,582357,82.95,-19.75,725.84,-40.87
2020-11-30,39,Cantabria,0.52,3,15635,2684.78,2.68,582357,102.7,-16.82,766.71,-45.33
2020-11-29,39,Cantabria,1.55,9,15632,2684.26,2.68,582357,119.52,-17.85,812.04,-30.73
2020-11-28,39,Cantabria,31.6,184,15623,2682.72,2.68,582357,137.37,12.37,842.77,-6.18
2020-11-27,39,Cantabria,16.83,98,15439,2651.12,2.65,582357,125.0,-3.95,848.95,-24.04
2020-11-26,39,Cantabria,16.31,95,15341,2634.29,2.63,582357,128.95,-1.55,872.99,-12.19
2020-11-25,39,Cantabria,16.14,94,15246,2617.98,2.62,582357,130.5,-10.82,885.18,-19.75
2020-11-24,39,Cantabria,19.75,115,15152,2601.84,2.6,582357,141.32,-6.69,904.93,-8.41
2020-11-23,39,Cantabria,17.34,101,15037,2582.09,2.58,582357,148.01,-12.88,913.34,-11.68
2020-11-22,39,Cantabria,19.4,113,14936,2564.75,2.56,582357,160.89,-16.32,925.02,-10.48
2020-11-21,39,Cantabria,19.23,112,14823,2545.35,2.55,582357,177.21,-24.21,935.5,-10.13
2020-11-20,39,Cantabria,20.78,121,14711,2526.11,2.53,582357,201.42,-16.48,945.63,-2.75
2020-11-19,39,Cantabria,17.86,104,14590,2505.34,2.51,582357,217.9,-8.76,948.38,-9.1
2020-11-18,39,Cantabria,26.96,157,14486,2487.48,2.49,582357,226.66,-8.07,957.48,-2.58
2020-11-17,39,Cantabria,26.44,154,14329,2460.52,2.46,582357,234.73,-8.25,960.06,-5.16
2020-11-16,39,Cantabria,30.22,176,14175,2434.07,2.43,582357,242.98,-8.07,965.22,3.78
