date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,39,Cantabria,0.0,0,17205,2954.37,2.95,582357,27.13,-14.6,371.94,-18.03
2020-12-20,39,Cantabria,0.0,0,17205,2954.37,2.95,582357,41.73,-13.57,389.97,-17.17
2020-12-19,39,Cantabria,0.0,0,17205,2954.37,2.95,582357,55.3,-12.19,407.14,-19.4
2020-12-18,39,Cantabria,0.34,2,17205,2954.37,2.95,582357,67.49,-10.99,426.54,-23.19
2020-12-17,39,Cantabria,8.59,50,17203,2954.03,2.95,582357,78.48,-6.18,449.73,-8.24
2020-12-16,39,Cantabria,6.87,40,17153,2945.44,2.95,582357,84.66,-5.32,457.97,-20.43
2020-12-15,39,Cantabria,11.33,66,17113,2938.58,2.94,582357,89.98,0.51,478.4,-15.29
2020-12-14,39,Cantabria,14.6,85,17047,2927.24,2.93,582357,89.47,-2.23,493.69,-15.62
2020-12-13,39,Cantabria,13.57,79,16962,2912.65,2.91,582357,91.7,4.98,509.31,-21.29
2020-12-12,39,Cantabria,12.19,71,16883,2899.08,2.9,582357,86.72,-0.86,530.6,-30.74
2020-12-11,39,Cantabria,11.33,66,16812,2886.89,2.89,582357,87.58,-4.12,561.34,-28.34
2020-12-10,39,Cantabria,14.77,86,16746,2875.56,2.88,582357,91.7,2.92,589.68,-10.64
2020-12-09,39,Cantabria,12.19,71,16660,2860.79,2.86,582357,88.78,-9.1,600.32,-20.09
2020-12-08,39,Cantabria,10.82,63,16589,2848.6,2.85,582357,97.88,-10.47,620.41,-22.84
2020-12-07,39,Cantabria,16.83,98,16526,2837.78,2.84,582357,108.35,-7.9,643.25,-23.18
2020-12-06,39,Cantabria,8.59,50,16428,2820.95,2.82,582357,116.25,-10.64,666.43,-32.28
2020-12-05,39,Cantabria,13.05,76,16378,2812.36,2.81,582357,126.89,-18.37,698.71,-29.19
2020-12-04,39,Cantabria,15.45,90,16302,2799.31,2.8,582357,145.26,-3.1,727.9,-23.36
2020-12-03,39,Cantabria,11.85,69,16212,2783.86,2.78,582357,148.36,-5.15,751.26,-29.53
2020-12-02,39,Cantabria,21.29,124,16143,2772.01,2.77,582357,153.51,4.46,780.79,-10.65
2020-12-01,39,Cantabria,21.29,124,16019,2750.72,2.75,582357,149.05,2.06,791.44,-19.92
2020-11-30,39,Cantabria,24.73,144,15895,2729.43,2.73,582357,146.99,6.7,811.36,-21.29
2020-11-29,39,Cantabria,19.23,112,15751,2704.7,2.7,582357,140.29,2.06,832.65,-12.37
2020-11-28,39,Cantabria,31.42,183,15639,2685.47,2.69,582357,138.23,12.02,845.02,-6.36
2020-11-27,39,Cantabria,18.55,108,15456,2654.04,2.65,582357,126.21,-4.98,851.38,-22.32
2020-11-26,39,Cantabria,17.0,99,15348,2635.5,2.64,582357,131.19,0.17,873.7,-11.5
2020-11-25,39,Cantabria,16.83,98,15249,2618.5,2.62,582357,131.02,-10.47,885.2,-19.06
2020-11-24,39,Cantabria,19.23,112,15151,2601.67,2.6,582357,141.49,-7.39,904.26,-9.27
2020-11-23,39,Cantabria,18.03,105,15039,2582.44,2.58,582357,148.88,-12.19,913.53,-10.99
2020-11-22,39,Cantabria,17.17,100,14934,2564.41,2.56,582357,161.07,-17.69,924.52,-12.71
2020-11-21,39,Cantabria,19.4,113,14834,2547.23,2.55,582357,178.76,-23.53,937.23,-9.96
2020-11-20,39,Cantabria,23.53,137,14721,2527.83,2.53,582357,202.29,-16.14,947.19,0.0
2020-11-19,39,Cantabria,16.83,98,14584,2504.31,2.5,582357,218.43,-8.58,947.19,-9.96
2020-11-18,39,Cantabria,27.3,159,14486,2487.48,2.49,582357,227.01,-4.98,957.15,-2.24
2020-11-17,39,Cantabria,26.62,155,14327,2460.17,2.46,582357,231.99,-7.04,959.39,-4.98
2020-11-16,39,Cantabria,30.22,176,14172,2433.56,2.43,582357,239.03,-9.79,964.37,3.78
2020-11-15,39,Cantabria,34.86,203,13996,2403.34,2.4,582357,248.82,-6.01,960.59,1.55
2020-11-14,39,Cantabria,42.93,250,13793,2368.48,2.37,582357,254.83,0.69,959.04,19.06
2020-11-13,39,Cantabria,39.67,231,13543,2325.55,2.33,582357,254.14,0.86,939.98,24.39
2020-11-12,39,Cantabria,25.41,148,13312,2285.88,2.29,582357,253.28,-15.97,915.59,13.91
2020-11-11,39,Cantabria,32.28,188,13164,2260.47,2.26,582357,269.25,0.34,901.68,3.26
2020-11-10,39,Cantabria,33.66,196,12976,2228.19,2.23,582357,268.91,-7.55,898.42,13.57
2020-11-09,39,Cantabria,40.01,233,12780,2194.53,2.19,582357,276.46,-6.01,884.85,27.99
2020-11-08,39,Cantabria,40.87,238,12547,2154.52,2.15,582357,282.47,9.27,856.86,30.74
2020-11-07,39,Cantabria,42.24,246,12309,2113.65,2.11,582357,273.2,4.46,826.12,32.11
2020-11-06,39,Cantabria,38.81,226,12063,2071.41,2.07,582357,268.74,-2.06,794.01,27.99
2020-11-05,39,Cantabria,41.38,241,11837,2032.6,2.03,582357,270.8,12.88,766.02,33.48
2020-11-04,39,Cantabria,31.94,186,11596,1991.22,1.99,582357,257.92,-3.95,732.54,20.78
2020-11-03,39,Cantabria,41.21,240,11410,1959.28,1.96,582357,261.87,12.71,711.76,30.74
2020-11-02,39,Cantabria,46.02,268,11170,1918.07,1.92,582357,249.16,17.0,681.02,40.7
