date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,39,Cantabria,0.69,4,30487,5235.1,5.24,582357,25.41,-5.32,155.77,-5.84
2021-06-05,39,Cantabria,2.92,17,30483,5234.42,5.23,582357,30.73,-3.26,161.61,-5.49
2021-06-04,39,Cantabria,4.46,26,30466,5231.5,5.23,582357,33.99,-1.38,167.1,-2.75
2021-06-03,39,Cantabria,3.95,23,30440,5227.03,5.23,582357,35.37,-2.58,169.85,-4.64
2021-06-02,39,Cantabria,2.58,15,30417,5223.08,5.22,582357,37.95,-3.95,174.49,-10.47
2021-06-01,39,Cantabria,6.35,37,30402,5220.51,5.22,582357,41.9,0.51,184.96,-6.87
2021-05-31,39,Cantabria,4.46,26,30365,5214.16,5.21,582357,41.39,-2.07,191.83,-9.45
2021-05-30,39,Cantabria,6.01,35,30339,5209.69,5.21,582357,43.46,1.55,201.28,-7.21
2021-05-29,39,Cantabria,6.18,36,30304,5203.68,5.2,582357,41.91,-0.35,208.49,-7.39
2021-05-28,39,Cantabria,5.84,34,30268,5197.5,5.2,582357,42.26,-1.89,215.88,-9.44
2021-05-27,39,Cantabria,6.53,38,30234,5191.66,5.19,582357,44.15,0.69,225.32,-7.89
2021-05-26,39,Cantabria,6.53,38,30196,5185.14,5.19,582357,43.46,1.38,233.21,-13.39
2021-05-25,39,Cantabria,5.84,34,30158,5178.61,5.18,582357,42.08,-0.86,246.6,-9.44
2021-05-24,39,Cantabria,6.53,38,30124,5172.77,5.17,582357,42.94,-0.34,256.04,-13.39
2021-05-23,39,Cantabria,4.46,26,30086,5166.25,5.17,582357,43.28,0.17,269.43,-9.79
2021-05-22,39,Cantabria,6.53,38,30060,5161.78,5.16,582357,43.11,1.04,279.22,-6.69
2021-05-21,39,Cantabria,7.73,45,30022,5155.26,5.16,582357,42.07,2.06,285.91,-15.45
2021-05-20,39,Cantabria,5.84,34,29977,5147.53,5.15,582357,40.01,-0.86,301.36,-13.56
2021-05-19,39,Cantabria,5.15,30,29943,5141.69,5.14,582357,40.87,-0.86,314.92,-13.57
2021-05-18,39,Cantabria,6.7,39,29913,5136.54,5.14,582357,41.73,-1.89,328.49,-9.78
2021-05-17,39,Cantabria,6.87,40,29874,5129.84,5.13,582357,43.62,0.0,338.27,-13.91
2021-05-16,39,Cantabria,4.29,25,29834,5122.97,5.12,582357,43.62,-2.24,352.18,-16.14
2021-05-15,39,Cantabria,5.49,32,29809,5118.68,5.12,582357,45.86,-2.92,368.32,-10.65
2021-05-14,39,Cantabria,5.67,33,29777,5113.19,5.11,582357,48.78,-1.54,378.97,-12.88
2021-05-13,39,Cantabria,6.7,39,29744,5107.52,5.11,582357,50.32,-1.89,391.85,-12.88
2021-05-12,39,Cantabria,6.01,35,29705,5100.82,5.1,582357,52.21,-7.04,404.73,-13.57
2021-05-11,39,Cantabria,8.59,50,29670,5094.81,5.09,582357,59.25,-4.63,418.3,-6.86
2021-05-10,39,Cantabria,6.87,40,29620,5086.23,5.09,582357,63.88,-7.04,425.16,-7.38
2021-05-09,39,Cantabria,6.53,38,29580,5079.36,5.08,582357,70.92,-6.69,432.54,-11.33
2021-05-08,39,Cantabria,8.41,49,29542,5072.83,5.07,582357,77.61,-5.16,443.87,-5.84
2021-05-07,39,Cantabria,7.21,42,29493,5064.42,5.06,582357,82.77,-8.07,449.71,-4.29
2021-05-06,39,Cantabria,8.59,50,29451,5057.21,5.06,582357,90.84,-5.83,454.0,-3.26
2021-05-05,39,Cantabria,13.05,76,29401,5048.62,5.05,582357,96.67,-6.87,457.26,-1.2
2021-05-04,39,Cantabria,13.22,77,29325,5035.57,5.04,582357,103.54,-2.06,458.46,-3.78
2021-05-03,39,Cantabria,13.91,81,29248,5022.35,5.02,582357,105.6,-6.01,462.24,2.06
2021-05-02,39,Cantabria,13.22,77,29167,5008.44,5.01,582357,111.61,-1.03,460.18,2.75
2021-05-01,39,Cantabria,13.57,79,29090,4995.22,5.0,582357,112.64,0.35,457.43,2.24
2021-04-30,39,Cantabria,15.28,89,29011,4981.65,4.98,582357,112.29,-7.9,455.19,6.18
2021-04-29,39,Cantabria,14.42,84,28922,4966.37,4.97,582357,120.19,-4.98,449.01,5.66
2021-04-28,39,Cantabria,19.92,116,28838,4951.95,4.95,582357,125.17,1.2,443.35,8.76
2021-04-27,39,Cantabria,15.28,89,28722,4932.03,4.93,582357,123.97,-1.2,434.59,5.84
2021-04-26,39,Cantabria,19.92,116,28633,4916.74,4.92,582357,125.17,-0.86,428.75,10.99
2021-04-25,39,Cantabria,14.25,83,28517,4896.82,4.9,582357,126.03,-6.18,417.76,4.29
2021-04-24,39,Cantabria,13.22,77,28434,4882.57,4.88,582357,132.21,-2.92,413.47,4.29
2021-04-23,39,Cantabria,23.18,135,28357,4869.35,4.87,582357,135.13,4.63,409.18,13.74
2021-04-22,39,Cantabria,19.4,113,28222,4846.17,4.85,582357,130.5,-0.18,395.44,8.24
2021-04-21,39,Cantabria,18.72,109,28109,4826.76,4.83,582357,130.68,-0.86,387.2,8.25
2021-04-20,39,Cantabria,16.48,96,28000,4808.05,4.81,582357,131.54,1.03,378.95,8.07
2021-04-19,39,Cantabria,20.78,121,27904,4791.56,4.79,582357,130.51,6.53,370.88,11.16
2021-04-18,39,Cantabria,20.43,119,27783,4770.78,4.77,582357,123.98,2.57,359.72,15.11
2021-04-17,39,Cantabria,16.14,94,27664,4750.35,4.75,582357,121.41,1.89,344.61,7.73
2021-04-16,39,Cantabria,18.55,108,27570,4734.21,4.73,582357,119.52,7.05,336.88,10.65
2021-04-15,39,Cantabria,19.58,114,27462,4715.66,4.72,582357,112.47,7.73,326.23,12.54
2021-04-14,39,Cantabria,19.58,114,27348,4696.09,4.7,582357,104.74,5.33,313.69,9.96
2021-04-13,39,Cantabria,15.45,90,27234,4676.51,4.68,582357,99.41,-1.55,303.73,9.1
2021-04-12,39,Cantabria,14.25,83,27144,4661.06,4.66,582357,100.96,2.4,294.63,7.21
2021-04-11,39,Cantabria,17.86,104,27061,4646.81,4.65,582357,98.56,7.39,287.42,11.51
2021-04-10,39,Cantabria,14.25,83,26957,4628.95,4.63,582357,91.17,2.92,275.91,7.72
2021-04-09,39,Cantabria,11.5,67,26874,4614.7,4.61,582357,88.25,2.4,268.19,2.74
2021-04-08,39,Cantabria,11.85,69,26807,4603.19,4.6,582357,85.85,3.09,265.45,5.67
2021-04-07,39,Cantabria,14.25,83,26738,4591.34,4.59,582357,82.76,3.09,259.78,7.04
2021-04-06,39,Cantabria,17.0,99,26655,4577.09,4.58,582357,79.67,7.56,252.74,10.47
