date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,39,Cantabria,0.0,0,24978,4289.12,4.29,582357,19.4,-8.76,223.9,-14.42
2021-03-07,39,Cantabria,0.0,0,24978,4289.12,4.29,582357,28.16,-7.21,238.32,-10.99
2021-03-06,39,Cantabria,0.69,4,24978,4289.12,4.29,582357,35.37,-4.63,249.31,-13.56
2021-03-05,39,Cantabria,0.86,5,24974,4288.43,4.29,582357,40.0,-6.35,262.87,-15.11
2021-03-04,39,Cantabria,8.41,49,24969,4287.58,4.29,582357,46.35,1.37,277.98,-4.13
2021-03-03,39,Cantabria,5.15,30,24920,4279.16,4.28,582357,44.98,-3.09,282.11,-8.76
2021-03-02,39,Cantabria,4.29,25,24890,4274.01,4.27,582357,48.07,-4.12,290.87,-14.77
2021-03-01,39,Cantabria,8.76,51,24865,4269.72,4.27,582357,52.19,-0.34,305.64,-13.91
2021-02-28,39,Cantabria,7.21,42,24814,4260.96,4.26,582357,52.53,-0.69,319.55,-9.96
2021-02-27,39,Cantabria,5.32,31,24772,4253.75,4.25,582357,53.22,-3.44,329.51,-16.49
2021-02-26,39,Cantabria,7.21,42,24741,4248.42,4.25,582357,56.66,-1.72,346.0,-14.77
2021-02-25,39,Cantabria,7.04,41,24699,4241.21,4.24,582357,58.38,-3.95,360.77,-11.51
2021-02-24,39,Cantabria,8.24,48,24658,4234.17,4.23,582357,62.33,-0.17,372.28,-11.85
2021-02-23,39,Cantabria,8.41,49,24610,4225.93,4.23,582357,62.5,-1.21,384.13,-18.89
2021-02-22,39,Cantabria,9.1,53,24561,4217.52,4.22,582357,63.71,-7.56,403.02,-15.28
2021-02-21,39,Cantabria,7.9,46,24508,4208.42,4.21,582357,71.27,0.0,418.3,-18.89
2021-02-20,39,Cantabria,8.76,51,24462,4200.52,4.2,582357,71.27,-0.17,437.19,-17.86
2021-02-19,39,Cantabria,8.93,52,24411,4191.76,4.19,582357,71.44,-5.49,455.05,-23.18
2021-02-18,39,Cantabria,10.99,64,24359,4182.83,4.18,582357,76.93,-5.15,478.23,-9.62
2021-02-17,39,Cantabria,8.41,49,24295,4171.84,4.17,582357,82.08,-2.75,487.85,-16.49
2021-02-16,39,Cantabria,9.62,56,24246,4163.43,4.16,582357,84.83,-3.77,504.34,-25.93
2021-02-15,39,Cantabria,16.66,97,24190,4153.81,4.15,582357,88.6,2.24,530.27,-20.26
2021-02-14,39,Cantabria,7.9,46,24093,4137.15,4.14,582357,86.36,-3.09,550.53,-24.21
