date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,39,Cantabria,0.0,0,23638,4059.02,4.06,582357,53.4,-11.16,557.56,-25.59
2021-02-10,39,Cantabria,0.34,2,23638,4059.02,4.06,582357,64.56,-12.71,583.15,-27.65
2021-02-09,39,Cantabria,2.23,13,23636,4058.68,4.06,582357,77.27,-16.32,610.8,-26.27
2021-02-08,39,Cantabria,5.32,31,23623,4056.45,4.06,582357,93.59,-17.0,637.07,-18.03
2021-02-07,39,Cantabria,17.86,104,23592,4051.12,4.05,582357,110.59,0.86,655.1,-6.35
2021-02-06,39,Cantabria,12.71,74,23488,4033.26,4.03,582357,109.73,-9.1,661.45,-12.19
2021-02-05,39,Cantabria,14.94,87,23414,4020.56,4.02,582357,118.83,-7.04,673.64,-22.49
2021-02-04,39,Cantabria,11.16,65,23327,4005.62,4.01,582357,125.87,-7.39,696.13,-17.34
2021-02-03,39,Cantabria,13.05,76,23262,3994.46,3.99,582357,133.26,-7.04,713.47,-12.19
2021-02-02,39,Cantabria,18.55,108,23186,3981.41,3.98,582357,140.3,-8.58,725.66,-4.63
2021-02-01,39,Cantabria,22.32,130,23078,3962.86,3.96,582357,148.88,-0.86,730.29,2.23
2021-01-31,39,Cantabria,17.0,99,22948,3940.54,3.94,582357,149.74,-9.1,728.06,-3.78
2021-01-30,39,Cantabria,21.81,127,22849,3923.54,3.92,582357,158.84,-2.92,731.84,3.95
2021-01-29,39,Cantabria,21.98,128,22722,3901.73,3.9,582357,161.76,-15.11,727.89,-2.75
2021-01-28,39,Cantabria,18.55,108,22594,3879.75,3.88,582357,176.87,-0.68,730.64,1.89
2021-01-27,39,Cantabria,20.09,117,22486,3861.21,3.86,582357,177.55,-5.32,728.75,3.95
2021-01-26,39,Cantabria,27.13,158,22369,3841.11,3.84,582357,182.87,-8.42,724.8,8.07
2021-01-25,39,Cantabria,23.18,135,22211,3813.98,3.81,582357,191.29,-13.4,716.73,4.98
2021-01-24,39,Cantabria,26.1,152,22076,3790.8,3.79,582357,204.69,-6.01,711.75,9.79
2021-01-23,39,Cantabria,24.73,144,21924,3764.7,3.76,582357,210.7,-2.57,701.96,7.9
2021-01-22,39,Cantabria,37.09,216,21780,3739.97,3.74,582357,213.27,11.85,694.06,25.59
2021-01-21,39,Cantabria,19.23,112,21564,3702.88,3.7,582357,201.42,-6.36,668.47,6.18
2021-01-20,39,Cantabria,25.41,148,21452,3683.65,3.68,582357,207.78,-2.58,662.29,13.39
2021-01-19,39,Cantabria,35.55,207,21304,3658.24,3.66,582357,210.36,7.05,648.9,25.08
2021-01-18,39,Cantabria,36.58,213,21097,3622.69,3.62,582357,203.31,13.23,623.82,25.25
2021-01-17,39,Cantabria,32.11,187,20884,3586.12,3.59,582357,190.08,7.9,598.57,21.12
2021-01-16,39,Cantabria,27.3,159,20697,3554.01,3.55,582357,182.18,2.4,577.45,18.37
2021-01-15,39,Cantabria,25.24,147,20538,3526.7,3.53,582357,179.78,-12.19,559.08,15.45
2021-01-14,39,Cantabria,25.59,149,20391,3501.46,3.5,582357,191.97,-2.91,543.63,15.63
2021-01-13,39,Cantabria,27.99,163,20242,3475.87,3.48,582357,194.88,2.75,528.0,19.23
2021-01-12,39,Cantabria,28.5,166,20079,3447.89,3.45,582357,192.13,5.32,508.77,16.82
2021-01-11,39,Cantabria,23.35,136,19913,3419.38,3.42,582357,186.81,3.26,491.95,10.81
2021-01-10,39,Cantabria,24.21,141,19777,3396.03,3.4,582357,183.55,3.43,481.14,10.82
2021-01-09,39,Cantabria,24.9,145,19636,3371.81,3.37,582357,180.12,7.04,470.32,11.68
2021-01-08,39,Cantabria,37.43,218,19491,3346.92,3.35,582357,173.08,12.7,458.64,25.58
2021-01-07,39,Cantabria,28.5,166,19273,3309.48,3.31,582357,160.38,11.84,433.06,15.45
2021-01-06,39,Cantabria,25.24,147,19107,3280.98,3.28,582357,148.54,9.1,417.61,10.3
2021-01-05,39,Cantabria,23.18,135,18960,3255.73,3.26,582357,139.44,4.12,407.31,11.5
2021-01-04,39,Cantabria,20.09,117,18825,3232.55,3.23,582357,135.32,1.89,395.81,6.18
2021-01-03,39,Cantabria,20.78,121,18708,3212.46,3.21,582357,133.43,4.47,389.63,11.16
2021-01-02,39,Cantabria,17.86,104,18587,3191.68,3.19,582357,128.96,1.03,378.47,3.78
2021-01-01,39,Cantabria,24.73,144,18483,3173.83,3.17,582357,127.93,13.23,374.69,10.31
2020-12-31,39,Cantabria,16.66,97,18339,3149.1,3.15,582357,114.7,3.61,364.38,3.09
2020-12-30,39,Cantabria,16.14,94,18242,3132.44,3.13,582357,111.09,4.12,361.29,-4.81
2020-12-29,39,Cantabria,19.06,111,18148,3116.3,3.12,582357,106.97,8.59,366.1,0.0
2020-12-28,39,Cantabria,18.2,106,18037,3097.24,3.1,582357,98.38,6.87,366.1,-4.64
