date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,39,Cantabria,0.0,0,5364,921.08,0.92,582357,68.35,-12.88,381.73,-9.96
2020-09-10,39,Cantabria,0.0,0,5364,921.08,0.92,582357,81.23,-11.68,391.69,-7.9
2020-09-09,39,Cantabria,0.0,0,5364,921.08,0.92,582357,92.91,-18.03,399.59,-8.41
2020-09-08,39,Cantabria,1.72,10,5364,921.08,0.92,582357,110.94,-18.54,408.0,-10.99
2020-09-07,39,Cantabria,23.7,138,5354,919.37,0.92,582357,129.48,1.72,418.99,16.66
2020-09-06,39,Cantabria,26.1,152,5216,895.67,0.9,582357,127.76,9.79,402.33,21.12
2020-09-05,39,Cantabria,16.83,98,5064,869.57,0.87,582357,117.97,-1.2,381.21,9.45
2020-09-04,39,Cantabria,12.88,75,4966,852.74,0.85,582357,119.17,-1.37,371.76,5.32
2020-09-03,39,Cantabria,11.68,68,4891,839.86,0.84,582357,120.54,-11.85,366.44,3.95
2020-09-02,39,Cantabria,18.03,105,4823,828.19,0.83,582357,132.39,-11.16,362.49,12.71
2020-09-01,39,Cantabria,20.26,118,4718,810.16,0.81,582357,143.55,-11.51,349.78,11.85
2020-08-31,39,Cantabria,21.98,128,4600,789.89,0.79,582357,155.06,15.97,337.93,14.94
2020-08-30,39,Cantabria,16.31,95,4472,767.91,0.77,582357,139.09,10.99,322.99,12.36
2020-08-29,39,Cantabria,18.03,105,4377,751.6,0.75,582357,128.1,3.95,310.63,11.33
2020-08-28,39,Cantabria,14.25,83,4272,733.57,0.73,582357,124.15,-2.58,299.3,11.5
2020-08-27,39,Cantabria,23.53,137,4189,719.32,0.72,582357,126.73,15.29,287.8,19.07
2020-08-26,39,Cantabria,29.19,170,4052,695.79,0.7,582357,111.44,22.66,268.73,27.47
2020-08-25,39,Cantabria,31.77,185,3882,666.6,0.67,582357,88.78,20.78,241.26,30.57
2020-08-24,39,Cantabria,6.01,35,3697,634.83,0.63,582357,68.0,-3.26,210.69,4.98
2020-08-23,39,Cantabria,5.32,31,3662,628.82,0.63,582357,71.26,-3.95,205.71,4.12
2020-08-22,39,Cantabria,14.08,82,3631,623.5,0.62,582357,75.21,5.15,201.59,12.53
2020-08-21,39,Cantabria,16.83,98,3549,609.42,0.61,582357,70.06,6.87,189.06,15.8
2020-08-20,39,Cantabria,8.24,48,3451,592.59,0.59,582357,63.19,0.34,173.26,6.87
2020-08-19,39,Cantabria,6.53,38,3403,584.35,0.58,582357,62.85,-1.88,166.39,5.5
2020-08-18,39,Cantabria,10.99,64,3365,577.82,0.58,582357,64.73,-1.72,160.89,10.13
2020-08-17,39,Cantabria,9.27,54,3301,566.83,0.57,582357,66.45,2.23,150.76,7.72
2020-08-16,39,Cantabria,9.27,54,3247,557.56,0.56,582357,64.22,4.29,143.04,8.41
2020-08-15,39,Cantabria,8.93,52,3193,548.29,0.55,582357,59.93,1.55,134.63,6.87
2020-08-14,39,Cantabria,9.96,58,3141,539.36,0.54,582357,58.38,2.4,127.76,9.44
2020-08-13,39,Cantabria,7.9,46,3083,529.4,0.53,582357,55.98,0.17,118.32,7.04
2020-08-12,39,Cantabria,8.41,49,3037,521.5,0.52,582357,55.81,3.09,111.28,7.72
2020-08-11,39,Cantabria,12.71,74,2988,513.09,0.51,582357,52.72,4.3,103.56,12.37
2020-08-10,39,Cantabria,7.04,41,2914,500.38,0.5,582357,48.42,0.0,91.19,6.87
2020-08-09,39,Cantabria,4.98,29,2873,493.34,0.49,582357,48.42,1.03,84.32,4.64
2020-08-08,39,Cantabria,7.38,43,2844,488.36,0.49,582357,47.39,0.68,79.68,7.21
2020-08-07,39,Cantabria,7.56,44,2801,480.98,0.48,582357,46.71,4.81,72.47,7.39
2020-08-06,39,Cantabria,7.73,45,2757,473.42,0.47,582357,41.9,3.27,65.08,7.56
2020-08-05,39,Cantabria,5.32,31,2712,465.69,0.47,582357,38.63,3.6,57.52,4.98
2020-08-04,39,Cantabria,8.41,49,2681,460.37,0.46,582357,35.03,7.21,52.54,8.24
2020-08-03,39,Cantabria,7.04,41,2632,451.96,0.45,582357,27.82,6.01,44.3,7.04
2020-08-02,39,Cantabria,3.95,23,2591,444.92,0.44,582357,21.81,2.75,37.26,3.61
2020-08-01,39,Cantabria,6.7,39,2568,440.97,0.44,582357,19.06,5.15,33.65,6.7
2020-07-31,39,Cantabria,2.75,16,2529,434.27,0.43,582357,13.91,1.72,26.95,2.23
2020-07-30,39,Cantabria,4.46,26,2513,431.52,0.43,582357,12.19,3.09,24.72,4.46
2020-07-29,39,Cantabria,1.72,10,2487,427.06,0.43,582357,9.1,0.69,20.26,1.55
2020-07-28,39,Cantabria,1.2,7,2477,425.34,0.43,582357,8.41,0.34,18.71,1.03
2020-07-27,39,Cantabria,1.03,6,2470,424.14,0.42,582357,8.07,-0.52,17.68,1.03
2020-07-26,39,Cantabria,1.2,7,2464,423.11,0.42,582357,8.59,0.34,16.65,1.2
2020-07-25,39,Cantabria,1.55,9,2457,421.91,0.42,582357,8.25,-0.51,15.45,1.21
2020-07-24,39,Cantabria,1.03,6,2448,420.36,0.42,582357,8.76,0.51,14.24,0.51
2020-07-23,39,Cantabria,1.37,8,2442,419.33,0.42,582357,8.25,0.51,13.73,1.37
2020-07-22,39,Cantabria,1.03,6,2434,417.96,0.42,582357,7.74,0.34,12.36,0.69
2020-07-21,39,Cantabria,0.86,5,2428,416.93,0.42,582357,7.4,0.52,11.67,0.52
2020-07-20,39,Cantabria,1.55,9,2423,416.07,0.42,582357,6.88,1.38,11.15,1.38
2020-07-19,39,Cantabria,0.86,5,2414,414.52,0.41,582357,5.5,0.52,9.77,0.52
