date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,39,Cantabria,0.0,0,50921,8743.95,8.74,582357,169.48,-28.33,591.7,-11.68
2021-12-15,39,Cantabria,40.35,235,50921,8743.95,8.74,582357,197.81,9.1,603.38,31.94
2021-12-14,39,Cantabria,18.89,110,50686,8703.6,8.7,582357,188.71,-15.62,571.44,9.1
2021-12-13,39,Cantabria,25.07,146,50576,8684.71,8.68,582357,204.33,0.86,562.34,17.34
2021-12-12,39,Cantabria,21.46,125,50430,8659.64,8.66,582357,203.47,-1.03,545.0,16.48
2021-12-11,39,Cantabria,31.08,181,50305,8638.17,8.64,582357,204.5,8.24,528.52,25.24
2021-12-10,39,Cantabria,32.63,190,50124,8607.09,8.61,582357,196.26,10.31,503.28,25.59
2021-12-09,39,Cantabria,28.33,165,49934,8574.47,8.57,582357,185.95,4.46,477.69,22.32
2021-12-08,39,Cantabria,31.25,182,49769,8546.13,8.55,582357,181.49,-1.89,455.37,25.76
2021-12-07,39,Cantabria,34.51,201,49587,8514.88,8.51,582357,183.38,14.08,429.61,28.67
2021-12-06,39,Cantabria,24.21,141,49386,8480.37,8.48,582357,169.3,2.92,400.94,19.92
2021-12-05,39,Cantabria,22.49,131,49245,8456.15,8.46,582357,166.38,5.66,381.02,17.68
2021-12-04,39,Cantabria,22.84,133,49114,8433.66,8.43,582357,160.72,7.56,363.34,17.35
2021-12-03,39,Cantabria,22.32,130,48981,8410.82,8.41,582357,153.16,6.69,345.99,18.03
2021-12-02,39,Cantabria,23.87,139,48851,8388.5,8.39,582357,146.47,8.07,327.96,20.78
2021-12-01,39,Cantabria,33.14,193,48712,8364.63,8.36,582357,138.4,16.83,307.18,28.16
2021-11-30,39,Cantabria,20.43,119,48519,8331.49,8.33,582357,121.57,6.69,279.02,16.82
2021-11-29,39,Cantabria,21.29,124,48400,8311.05,8.31,582357,114.88,9.61,262.2,18.54
2021-11-28,39,Cantabria,16.83,98,48276,8289.76,8.29,582357,105.27,6.36,243.66,14.94
2021-11-27,39,Cantabria,15.28,89,48178,8272.93,8.27,582357,98.91,5.84,228.72,11.85
2021-11-26,39,Cantabria,15.63,91,48089,8257.65,8.26,582357,93.07,3.27,216.87,12.02
2021-11-25,39,Cantabria,15.8,92,47998,8242.02,8.24,582357,89.8,4.12,204.85,13.91
2021-11-24,39,Cantabria,16.31,95,47906,8226.23,8.23,582357,85.68,7.9,190.94,13.39
2021-11-23,39,Cantabria,13.74,80,47811,8209.91,8.21,582357,77.78,3.95,177.55,10.65
2021-11-22,39,Cantabria,11.68,68,47731,8196.18,8.2,582357,73.83,3.95,166.9,8.59
2021-11-21,39,Cantabria,10.47,61,47663,8184.5,8.18,582357,69.88,5.49,158.31,6.86
2021-11-20,39,Cantabria,9.44,55,47602,8174.02,8.17,582357,64.39,3.6,151.45,7.04
2021-11-19,39,Cantabria,12.36,72,47547,8164.58,8.16,582357,60.79,5.32,144.41,9.61
2021-11-18,39,Cantabria,11.68,68,47475,8152.22,8.15,582357,55.47,5.67,134.8,9.62
2021-11-17,39,Cantabria,8.41,49,47407,8140.54,8.14,582357,49.8,2.92,125.18,5.49
2021-11-16,39,Cantabria,9.79,57,47358,8132.13,8.13,582357,46.88,3.95,119.69,3.78
2021-11-15,39,Cantabria,7.73,45,47301,8122.34,8.12,582357,42.93,3.44,115.91,5.84
2021-11-14,39,Cantabria,4.98,29,47256,8114.61,8.11,582357,39.49,0.17,110.07,0.86
2021-11-13,39,Cantabria,5.84,34,47227,8109.63,8.11,582357,39.32,0.35,109.21,2.58
2021-11-12,39,Cantabria,7.04,41,47193,8103.79,8.1,582357,38.97,2.75,106.63,5.15
2021-11-11,39,Cantabria,6.01,35,47152,8096.75,8.1,582357,36.22,2.92,101.48,3.61
2021-11-10,39,Cantabria,5.49,32,47117,8090.74,8.09,582357,33.3,0.51,97.87,2.74
2021-11-09,39,Cantabria,5.84,34,47085,8085.25,8.09,582357,32.79,2.23,95.13,1.72
2021-11-08,39,Cantabria,4.29,25,47051,8079.41,8.08,582357,30.56,1.54,93.41,0.51
2021-11-07,39,Cantabria,4.81,28,47026,8075.12,8.08,582357,29.02,2.92,92.9,2.58
2021-11-06,39,Cantabria,5.49,32,46998,8070.31,8.07,582357,26.1,2.06,90.32,0.34
2021-11-05,39,Cantabria,4.29,25,46966,8064.81,8.06,582357,24.04,0.68,89.98,1.03
2021-11-04,39,Cantabria,3.09,18,46941,8060.52,8.06,582357,23.36,1.2,88.95,-1.37
2021-11-03,39,Cantabria,4.98,29,46923,8057.43,8.06,582357,22.16,2.06,90.32,-0.51
2021-11-02,39,Cantabria,3.61,21,46894,8052.45,8.05,582357,20.1,0.52,90.83,0.35
2021-11-01,39,Cantabria,2.75,16,46873,8048.84,8.05,582357,19.58,-0.34,90.48,-1.37
2021-10-31,39,Cantabria,1.89,11,46857,8046.1,8.05,582357,19.92,-1.72,91.85,-1.2
2021-10-30,39,Cantabria,3.43,20,46846,8044.21,8.04,582357,21.64,1.03,93.05,-1.72
2021-10-29,39,Cantabria,3.61,21,46826,8040.77,8.04,582357,20.61,0.86,94.77,-2.92
2021-10-28,39,Cantabria,1.89,11,46805,8037.17,8.04,582357,19.75,-0.17,97.69,-5.67
