date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,39,Cantabria,0.0,0,25696,4412.41,4.41,582357,27.12,-5.67,170.67,-6.87
2021-03-24,39,Cantabria,6.18,36,25696,4412.41,4.41,582357,32.79,-2.06,177.54,-2.23
2021-03-23,39,Cantabria,4.81,28,25660,4406.23,4.41,582357,34.85,-1.89,179.77,-3.26
2021-03-22,39,Cantabria,4.29,25,25632,4401.42,4.4,582357,36.74,-1.72,183.03,-4.81
2021-03-21,39,Cantabria,2.4,14,25607,4397.13,4.4,582357,38.46,-4.81,187.84,-5.5
2021-03-20,39,Cantabria,4.29,25,25593,4394.73,4.39,582357,43.27,-2.06,193.34,-4.64
2021-03-19,39,Cantabria,5.15,30,25568,4390.43,4.39,582357,45.33,-3.95,197.98,-4.29
2021-03-18,39,Cantabria,5.67,33,25538,4385.28,4.39,582357,49.28,-0.34,202.27,-5.32
2021-03-17,39,Cantabria,8.24,48,25505,4379.62,4.38,582357,49.62,1.2,207.59,-0.17
2021-03-16,39,Cantabria,6.7,39,25457,4371.37,4.37,582357,48.42,-0.17,207.76,-2.74
2021-03-15,39,Cantabria,6.01,35,25418,4364.68,4.36,582357,48.59,-0.34,210.5,-10.47
2021-03-14,39,Cantabria,7.21,42,25383,4358.67,4.36,582357,48.93,-0.86,220.97,-0.69
2021-03-13,39,Cantabria,6.35,37,25341,4351.45,4.35,582357,49.79,0.68,221.66,-2.58
2021-03-12,39,Cantabria,9.1,53,25304,4345.1,4.35,582357,49.11,2.57,224.24,-5.32
2021-03-11,39,Cantabria,6.01,35,25251,4336.0,4.34,582357,46.54,-0.34,229.56,-10.13
2021-03-10,39,Cantabria,7.04,41,25216,4329.99,4.33,582357,46.88,0.86,239.69,-4.12
2021-03-09,39,Cantabria,6.87,40,25175,4322.95,4.32,582357,46.02,1.55,243.81,-6.52
2021-03-08,39,Cantabria,6.35,37,25135,4316.08,4.32,582357,44.47,-3.27,250.33,-8.07
2021-03-07,39,Cantabria,8.07,47,25098,4309.73,4.31,582357,47.74,0.86,258.4,-2.92
2021-03-06,39,Cantabria,5.67,33,25051,4301.66,4.3,582357,46.88,0.0,261.32,-8.58
2021-03-05,39,Cantabria,6.53,38,25018,4295.99,4.3,582357,46.88,-0.85,269.9,-9.61
2021-03-04,39,Cantabria,6.35,37,24980,4289.47,4.29,582357,47.73,-0.52,279.51,-6.01
2021-03-03,39,Cantabria,6.18,36,24943,4283.11,4.28,582357,48.25,-2.23,285.52,-7.73
2021-03-02,39,Cantabria,5.32,31,24907,4276.93,4.28,582357,50.48,-2.75,293.25,-13.74
2021-03-01,39,Cantabria,9.62,56,24876,4271.61,4.27,582357,53.23,0.52,306.99,-13.05
2021-02-28,39,Cantabria,7.21,42,24820,4261.99,4.26,582357,52.71,-0.69,320.04,-9.79
2021-02-27,39,Cantabria,5.67,33,24778,4254.78,4.25,582357,53.4,-3.26,329.83,-16.14
2021-02-26,39,Cantabria,7.38,43,24745,4249.11,4.25,582357,56.66,-2.06,345.97,-14.77
2021-02-25,39,Cantabria,6.87,40,24702,4241.73,4.24,582357,58.72,-4.12,360.74,-11.68
2021-02-24,39,Cantabria,8.41,49,24662,4234.86,4.23,582357,62.84,0.0,372.42,-11.68
2021-02-23,39,Cantabria,8.07,47,24613,4226.45,4.23,582357,62.84,-1.37,384.1,-19.23
2021-02-22,39,Cantabria,9.1,53,24566,4218.37,4.22,582357,64.21,-7.38,403.33,-15.28
2021-02-21,39,Cantabria,7.9,46,24513,4209.27,4.21,582357,71.59,0.0,418.61,-18.89
2021-02-20,39,Cantabria,8.93,52,24467,4201.37,4.2,582357,71.59,0.0,437.5,-17.69
2021-02-19,39,Cantabria,9.44,55,24415,4192.45,4.19,582357,71.59,-4.98,455.19,-22.67
2021-02-18,39,Cantabria,10.99,64,24360,4183.0,4.18,582357,76.57,-5.15,477.86,-9.62
2021-02-17,39,Cantabria,8.41,49,24296,4172.01,4.17,582357,81.72,-2.75,487.48,-16.66
2021-02-16,39,Cantabria,9.44,55,24247,4163.6,4.16,582357,84.47,-3.95,504.14,-26.11
2021-02-15,39,Cantabria,16.48,96,24192,4154.15,4.15,582357,88.42,2.06,530.25,-20.44
2021-02-14,39,Cantabria,7.9,46,24096,4137.67,4.14,582357,86.36,-3.09,550.69,-24.04
2021-02-13,39,Cantabria,8.93,52,24050,4129.77,4.13,582357,89.45,-5.32,574.73,-18.72
2021-02-12,39,Cantabria,14.42,84,23998,4120.84,4.12,582357,94.77,-1.72,593.45,-10.99
2021-02-11,39,Cantabria,16.14,94,23914,4106.42,4.11,582357,96.49,3.78,604.44,-9.45
2021-02-10,39,Cantabria,11.16,65,23820,4090.27,4.09,582357,92.71,-2.75,613.89,-16.66
2021-02-09,39,Cantabria,13.39,78,23755,4079.11,4.08,582357,95.46,-5.67,630.55,-15.11
2021-02-08,39,Cantabria,14.42,84,23677,4065.72,4.07,582357,101.13,-8.25,645.66,-9.79
2021-02-07,39,Cantabria,10.99,64,23593,4051.29,4.05,582357,109.38,-6.01,655.45,-13.22
2021-02-06,39,Cantabria,14.25,83,23529,4040.31,4.04,582357,115.39,-7.56,668.67,-10.82
2021-02-05,39,Cantabria,16.14,94,23446,4026.05,4.03,582357,122.95,-6.01,679.49,-20.78
