date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,39,Cantabria,0.0,0,25351,4353.17,4.35,582357,23.88,-7.04,181.15,-8.41
2021-03-16,39,Cantabria,0.0,0,25351,4353.17,4.35,582357,30.92,-6.87,189.56,-9.62
2021-03-15,39,Cantabria,0.69,4,25351,4353.17,4.35,582357,37.79,-5.49,199.18,-15.79
2021-03-14,39,Cantabria,1.55,9,25347,4352.48,4.35,582357,43.28,-6.52,214.97,-6.35
2021-03-13,39,Cantabria,7.9,46,25338,4350.94,4.35,582357,49.8,2.23,221.32,-1.03
2021-03-12,39,Cantabria,7.9,46,25292,4343.04,4.34,582357,47.57,1.55,222.35,-6.52
2021-03-11,39,Cantabria,5.84,34,25246,4335.14,4.34,582357,46.02,-0.34,228.87,-10.3
2021-03-10,39,Cantabria,7.04,41,25212,4329.3,4.33,582357,46.36,0.86,239.17,-4.12
2021-03-09,39,Cantabria,6.87,40,25171,4322.26,4.32,582357,45.5,1.55,243.29,-6.52
2021-03-08,39,Cantabria,6.18,36,25131,4315.39,4.32,582357,43.95,-3.44,249.81,-8.24
2021-03-07,39,Cantabria,8.07,47,25095,4309.21,4.31,582357,47.39,0.86,258.05,-2.92
2021-03-06,39,Cantabria,5.67,33,25048,4301.14,4.3,582357,46.53,0.18,260.97,-8.58
2021-03-05,39,Cantabria,6.35,37,25015,4295.48,4.3,582357,46.35,-1.03,269.55,-9.79
2021-03-04,39,Cantabria,6.18,36,24978,4289.12,4.29,582357,47.38,-0.86,279.34,-6.18
2021-03-03,39,Cantabria,6.18,36,24942,4282.94,4.28,582357,48.24,-2.23,285.52,-7.73
2021-03-02,39,Cantabria,5.32,31,24906,4276.76,4.28,582357,50.47,-3.09,293.25,-13.74
2021-03-01,39,Cantabria,9.62,56,24875,4271.43,4.27,582357,53.56,0.52,306.99,-13.05
2021-02-28,39,Cantabria,7.21,42,24819,4261.82,4.26,582357,53.04,-0.69,320.04,-9.96
2021-02-27,39,Cantabria,5.49,32,24777,4254.61,4.25,582357,53.73,-3.44,330.0,-16.32
2021-02-26,39,Cantabria,7.38,43,24745,4249.11,4.25,582357,57.17,-1.55,346.32,-14.6
2021-02-25,39,Cantabria,7.04,41,24702,4241.73,4.24,582357,58.72,-3.95,360.92,-11.51
2021-02-24,39,Cantabria,8.41,49,24661,4234.69,4.23,582357,62.67,0.0,372.43,-11.68
2021-02-23,39,Cantabria,8.41,49,24612,4226.27,4.23,582357,62.67,-1.21,384.11,-18.89
2021-02-22,39,Cantabria,9.1,53,24563,4217.86,4.22,582357,63.88,-7.38,403.0,-15.28
2021-02-21,39,Cantabria,7.9,46,24510,4208.76,4.21,582357,71.26,0.0,418.28,-18.89
2021-02-20,39,Cantabria,8.93,52,24464,4200.86,4.2,582357,71.26,0.0,437.17,-17.69
2021-02-19,39,Cantabria,8.93,52,24412,4191.93,4.19,582357,71.26,-5.49,454.86,-23.18
2021-02-18,39,Cantabria,10.99,64,24360,4183.0,4.18,582357,76.75,-5.15,478.04,-9.62
2021-02-17,39,Cantabria,8.41,49,24296,4172.01,4.17,582357,81.9,-2.75,487.66,-16.49
2021-02-16,39,Cantabria,9.62,56,24247,4163.6,4.16,582357,84.65,-3.77,504.15,-25.93
2021-02-15,39,Cantabria,16.48,96,24191,4153.98,4.15,582357,88.42,2.06,530.08,-20.61
2021-02-14,39,Cantabria,7.9,46,24095,4137.5,4.14,582357,86.36,-3.09,550.69,-24.04
2021-02-13,39,Cantabria,8.93,52,24049,4129.6,4.13,582357,89.45,-5.32,574.73,-18.2
2021-02-12,39,Cantabria,14.42,84,23997,4120.67,4.12,582357,94.77,-1.72,592.93,-10.99
2021-02-11,39,Cantabria,16.14,94,23913,4106.24,4.11,582357,96.49,3.78,603.92,-9.45
2021-02-10,39,Cantabria,11.16,65,23819,4090.1,4.09,582357,92.71,-2.75,613.37,-17.0
2021-02-09,39,Cantabria,13.39,78,23754,4078.94,4.08,582357,95.46,-5.67,630.37,-15.11
2021-02-08,39,Cantabria,14.42,84,23676,4065.55,4.07,582357,101.13,-8.25,645.48,-9.62
2021-02-07,39,Cantabria,10.99,64,23592,4051.12,4.05,582357,109.38,-6.18,655.1,-13.22
2021-02-06,39,Cantabria,14.25,83,23528,4040.13,4.04,582357,115.56,-7.56,668.32,-10.82
2021-02-05,39,Cantabria,16.14,94,23445,4025.88,4.03,582357,123.12,-5.84,679.14,-20.95
2021-02-04,39,Cantabria,12.36,72,23351,4009.74,4.01,582357,128.96,-6.19,700.09,-16.49
2021-02-03,39,Cantabria,13.91,81,23279,3997.38,4.0,582357,135.15,-6.18,716.58,-10.99
2021-02-02,39,Cantabria,19.06,111,23198,3983.47,3.98,582357,141.33,-8.24,727.57,-3.95
2021-02-01,39,Cantabria,22.67,132,23087,3964.41,3.96,582357,149.57,-1.71,731.52,2.41
2021-01-31,39,Cantabria,17.17,100,22955,3941.74,3.94,582357,151.28,-9.62,729.11,-3.78
2021-01-30,39,Cantabria,21.81,127,22855,3924.57,3.92,582357,160.9,-4.81,732.89,3.61
2021-01-29,39,Cantabria,21.98,128,22728,3902.76,3.9,582357,165.71,-10.13,729.28,-2.75
2021-01-28,39,Cantabria,18.55,108,22600,3880.78,3.88,582357,175.84,-2.06,732.03,2.07
2021-01-27,39,Cantabria,20.09,117,22492,3862.24,3.86,582357,177.9,-4.81,729.96,3.61
2021-01-26,39,Cantabria,27.3,159,22375,3842.14,3.84,582357,182.71,-8.25,726.35,8.24
2021-01-25,39,Cantabria,24.38,142,22216,3814.84,3.81,582357,190.96,-12.71,718.11,6.18
2021-01-24,39,Cantabria,26.79,156,22074,3790.46,3.79,582357,203.67,-5.15,711.93,10.65
2021-01-23,39,Cantabria,26.62,155,21918,3763.67,3.76,582357,208.82,-0.51,701.28,9.96
2021-01-22,39,Cantabria,32.11,187,21763,3737.05,3.74,582357,209.33,6.7,691.32,20.61
2021-01-21,39,Cantabria,20.61,120,21576,3704.94,3.7,582357,202.63,-4.98,670.71,7.73
2021-01-20,39,Cantabria,24.9,145,21456,3684.34,3.68,582357,207.61,-3.26,662.98,12.88
2021-01-19,39,Cantabria,35.55,207,21311,3659.44,3.66,582357,210.87,7.05,650.1,25.08
2021-01-18,39,Cantabria,37.09,216,21104,3623.89,3.62,582357,203.82,13.05,625.02,25.76
2021-01-17,39,Cantabria,31.94,186,20888,3586.8,3.59,582357,190.77,7.73,599.26,20.95
2021-01-16,39,Cantabria,27.13,158,20702,3554.86,3.55,582357,183.04,2.06,578.31,18.2
2021-01-15,39,Cantabria,25.41,148,20544,3527.73,3.53,582357,180.98,-11.68,560.11,15.62
