date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,39,Cantabria,0.0,0,25254,4336.52,4.34,582357,21.81,-6.18,182.52,-16.66
2021-03-14,39,Cantabria,0.0,0,25254,4336.52,4.34,582357,27.99,-8.07,199.18,-7.9
2021-03-13,39,Cantabria,0.34,2,25254,4336.52,4.34,582357,36.06,-5.33,207.08,-8.59
2021-03-12,39,Cantabria,1.89,11,25252,4336.17,4.34,582357,41.39,-4.12,215.67,-12.53
2021-03-11,39,Cantabria,6.7,39,25241,4334.28,4.33,582357,45.51,0.52,228.2,-9.44
2021-03-10,39,Cantabria,6.87,40,25202,4327.59,4.33,582357,44.99,0.69,237.64,-4.29
2021-03-09,39,Cantabria,6.01,35,25162,4320.72,4.32,582357,44.3,0.69,241.93,-7.56
2021-03-08,39,Cantabria,6.18,36,25127,4314.71,4.31,582357,43.61,-3.44,249.49,-8.07
2021-03-07,39,Cantabria,8.07,47,25091,4308.53,4.31,582357,47.05,0.86,257.56,-2.92
2021-03-06,39,Cantabria,5.67,33,25044,4300.45,4.3,582357,46.19,0.18,260.48,-8.58
2021-03-05,39,Cantabria,6.01,35,25011,4294.79,4.29,582357,46.01,-1.2,269.06,-10.13
2021-03-04,39,Cantabria,6.18,36,24976,4288.78,4.29,582357,47.21,-0.86,279.19,-6.18
2021-03-03,39,Cantabria,6.18,36,24940,4282.6,4.28,582357,48.07,-2.23,285.37,-7.56
2021-03-02,39,Cantabria,5.32,31,24904,4276.41,4.28,582357,50.3,-3.09,292.93,-13.91
2021-03-01,39,Cantabria,9.62,56,24873,4271.09,4.27,582357,53.39,0.52,306.84,-13.05
2021-02-28,39,Cantabria,7.21,42,24817,4261.48,4.26,582357,52.87,-0.69,319.89,-9.96
2021-02-27,39,Cantabria,5.49,32,24775,4254.26,4.25,582357,53.56,-3.44,329.85,-16.32
2021-02-26,39,Cantabria,7.21,42,24743,4248.77,4.25,582357,57.0,-1.72,346.17,-14.77
2021-02-25,39,Cantabria,7.04,41,24701,4241.56,4.24,582357,58.72,-3.78,360.94,-11.51
2021-02-24,39,Cantabria,8.41,49,24660,4234.52,4.23,582357,62.5,0.17,372.45,-11.68
2021-02-23,39,Cantabria,8.41,49,24611,4226.1,4.23,582357,62.33,-1.38,384.13,-18.89
2021-02-22,39,Cantabria,9.1,53,24562,4217.69,4.22,582357,63.71,-7.56,403.02,-15.11
2021-02-21,39,Cantabria,7.9,46,24509,4208.59,4.21,582357,71.27,0.0,418.13,-19.06
2021-02-20,39,Cantabria,8.93,52,24463,4200.69,4.2,582357,71.27,0.0,437.19,-17.17
2021-02-19,39,Cantabria,8.93,52,24411,4191.76,4.19,582357,71.27,-5.49,454.36,-23.35
2021-02-18,39,Cantabria,10.82,63,24359,4182.83,4.18,582357,76.76,-5.32,477.71,-9.79
2021-02-17,39,Cantabria,8.24,48,24296,4172.01,4.17,582357,82.08,-2.92,487.5,-17.17
2021-02-16,39,Cantabria,9.79,57,24248,4163.77,4.16,582357,85.0,-3.78,504.67,-25.58
2021-02-15,39,Cantabria,16.66,97,24191,4153.98,4.15,582357,88.78,2.41,530.25,-20.26
2021-02-14,39,Cantabria,7.9,46,24094,4137.32,4.14,582357,86.37,-3.09,550.51,-23.87
2021-02-13,39,Cantabria,8.93,52,24048,4129.43,4.13,582357,89.46,-5.32,574.38,-18.2
2021-02-12,39,Cantabria,14.42,84,23996,4120.5,4.12,582357,94.78,-1.72,592.58,-11.17
2021-02-11,39,Cantabria,16.14,94,23912,4106.07,4.11,582357,96.5,3.78,603.75,-9.45
2021-02-10,39,Cantabria,11.16,65,23818,4089.93,4.09,582357,92.72,-2.58,613.2,-17.0
2021-02-09,39,Cantabria,13.57,79,23753,4078.77,4.08,582357,95.3,-5.66,630.2,-15.11
2021-02-08,39,Cantabria,14.25,83,23674,4065.2,4.07,582357,100.96,-8.42,645.31,-9.79
2021-02-07,39,Cantabria,10.99,64,23591,4050.95,4.05,582357,109.38,-6.18,655.1,-13.05
2021-02-06,39,Cantabria,14.25,83,23527,4039.96,4.04,582357,115.56,-7.56,668.15,-10.82
2021-02-05,39,Cantabria,16.14,94,23444,4025.71,4.03,582357,123.12,-5.84,678.97,-20.78
2021-02-04,39,Cantabria,12.36,72,23350,4009.57,4.01,582357,128.96,-6.19,699.75,-16.49
2021-02-03,39,Cantabria,13.74,80,23278,3997.2,4.0,582357,135.15,-6.35,716.24,-11.16
2021-02-02,39,Cantabria,19.23,112,23198,3983.47,3.98,582357,141.5,-8.07,727.4,-4.3
2021-02-01,39,Cantabria,22.67,132,23086,3964.23,3.96,582357,149.57,-1.54,731.7,2.24
2021-01-31,39,Cantabria,17.17,100,22954,3941.57,3.94,582357,151.11,-9.79,729.46,-3.78
2021-01-30,39,Cantabria,21.81,127,22854,3924.4,3.92,582357,160.9,-4.29,733.24,3.61
2021-01-29,39,Cantabria,21.98,128,22727,3902.59,3.9,582357,165.19,-10.3,729.63,-2.75
2021-01-28,39,Cantabria,18.55,108,22599,3880.61,3.88,582357,175.49,-2.06,732.38,2.41
2021-01-27,39,Cantabria,20.09,117,22491,3862.06,3.86,582357,177.55,-5.32,729.97,3.61
2021-01-26,39,Cantabria,27.3,159,22374,3841.97,3.84,582357,182.87,-8.07,726.36,8.24
2021-01-25,39,Cantabria,24.21,141,22215,3814.67,3.81,582357,190.94,-12.71,718.12,6.18
2021-01-24,39,Cantabria,26.96,157,22074,3790.46,3.79,582357,203.65,-4.81,711.94,10.65
2021-01-23,39,Cantabria,26.1,152,21917,3763.5,3.76,582357,208.46,-1.03,701.29,9.27
2021-01-22,39,Cantabria,32.28,188,21765,3737.4,3.74,582357,209.49,6.69,692.02,20.78
2021-01-21,39,Cantabria,20.61,120,21577,3705.12,3.71,582357,202.8,-4.98,671.24,7.73
2021-01-20,39,Cantabria,25.41,148,21457,3684.51,3.68,582357,207.78,-2.75,663.51,13.56
2021-01-19,39,Cantabria,35.37,206,21309,3659.1,3.66,582357,210.53,6.69,649.95,24.9
2021-01-18,39,Cantabria,36.92,215,21103,3623.72,3.62,582357,203.84,12.88,625.05,25.59
2021-01-17,39,Cantabria,31.77,185,20888,3586.8,3.59,582357,190.96,7.73,599.46,20.78
2021-01-16,39,Cantabria,27.13,158,20703,3555.04,3.56,582357,183.23,2.06,578.68,18.2
2021-01-15,39,Cantabria,25.59,149,20545,3527.9,3.53,582357,181.17,-11.33,560.48,15.8
2021-01-14,39,Cantabria,25.59,149,20396,3502.32,3.5,582357,192.5,-3.26,544.68,15.46
2021-01-13,39,Cantabria,28.16,164,20247,3476.73,3.48,582357,195.76,3.26,529.22,19.4
2021-01-12,39,Cantabria,28.68,167,20083,3448.57,3.45,582357,192.5,5.15,509.82,17.18
2021-01-11,39,Cantabria,24.04,140,19916,3419.9,3.42,582357,187.35,3.61,492.64,11.68
2021-01-10,39,Cantabria,24.04,140,19776,3395.86,3.4,582357,183.74,3.09,480.96,10.65
2021-01-09,39,Cantabria,25.07,146,19636,3371.81,3.37,582357,180.65,6.87,470.31,11.68
2021-01-08,39,Cantabria,36.92,215,19490,3346.74,3.35,582357,173.78,12.19,458.63,25.07
2021-01-07,39,Cantabria,28.85,168,19275,3309.83,3.31,582357,161.59,12.71,433.56,15.8
2021-01-06,39,Cantabria,24.9,145,19107,3280.98,3.28,582357,148.88,8.42,417.76,9.96
2021-01-05,39,Cantabria,23.53,137,18962,3256.08,3.26,582357,140.46,4.47,407.8,12.03
2021-01-04,39,Cantabria,20.43,119,18825,3232.55,3.23,582357,135.99,2.4,395.77,6.52
2021-01-03,39,Cantabria,20.95,122,18706,3212.12,3.21,582357,133.59,4.64,389.25,11.33
2021-01-02,39,Cantabria,18.2,106,18584,3191.17,3.19,582357,128.95,1.37,377.92,4.12
2021-01-01,39,Cantabria,24.73,144,18478,3172.97,3.17,582357,127.58,13.23,373.8,10.31
2020-12-31,39,Cantabria,16.14,94,18334,3148.24,3.15,582357,114.35,3.26,363.49,2.4
2020-12-30,39,Cantabria,16.48,96,18240,3132.1,3.13,582357,111.09,4.63,361.09,-4.64
2020-12-29,39,Cantabria,19.06,111,18144,3115.61,3.12,582357,106.46,8.59,365.73,0.0
2020-12-28,39,Cantabria,18.03,105,18033,3096.55,3.1,582357,97.87,6.7,365.73,-4.46
2020-12-27,39,Cantabria,16.31,95,17928,3078.52,3.08,582357,91.17,5.32,370.19,-1.89
2020-12-26,39,Cantabria,16.83,98,17833,3062.21,3.06,582357,85.85,7.9,372.08,-17.0
2020-12-25,39,Cantabria,11.5,67,17735,3045.38,3.05,582357,77.95,1.71,389.08,-9.11
2020-12-24,39,Cantabria,12.88,75,17668,3033.88,3.03,582357,76.24,2.75,398.19,-4.29
2020-12-23,39,Cantabria,11.85,69,17593,3021.0,3.02,582357,73.49,3.09,402.48,-6.18
2020-12-22,39,Cantabria,10.47,61,17524,3009.15,3.01,582357,70.4,-1.03,408.66,-4.64
2020-12-21,39,Cantabria,11.33,66,17463,2998.68,3.0,582357,71.43,-1.03,413.3,-6.87
2020-12-20,39,Cantabria,10.99,64,17397,2987.34,2.99,582357,72.46,-2.4,420.17,-4.46
2020-12-19,39,Cantabria,8.93,52,17333,2976.35,2.98,582357,74.86,-4.46,424.63,-12.53
2020-12-18,39,Cantabria,9.79,57,17281,2967.42,2.97,582357,79.32,-2.06,437.16,-14.59
2020-12-17,39,Cantabria,10.13,59,17224,2957.64,2.96,582357,81.38,-2.92,451.75,-7.39
2020-12-16,39,Cantabria,8.76,51,17165,2947.5,2.95,582357,84.3,-6.18,459.14,-17.68
2020-12-15,39,Cantabria,11.5,67,17114,2938.75,2.94,582357,90.48,0.0,476.82,-14.09
2020-12-14,39,Cantabria,12.36,72,17047,2927.24,2.93,582357,90.48,-1.55,490.91,-18.72
2020-12-13,39,Cantabria,13.39,78,16975,2914.88,2.91,582357,92.03,3.77,509.63,-14.6
2020-12-12,39,Cantabria,13.39,78,16897,2901.48,2.9,582357,88.26,-0.69,524.23,-31.43
2020-12-11,39,Cantabria,11.85,69,16819,2888.09,2.89,582357,88.95,-2.57,555.66,-25.58
2020-12-10,39,Cantabria,13.05,76,16750,2876.24,2.88,582357,91.52,-0.69,581.24,-17.34
2020-12-09,39,Cantabria,14.94,87,16674,2863.19,2.86,582357,92.21,-6.18,598.58,-23.87
2020-12-08,39,Cantabria,11.5,67,16587,2848.25,2.85,582357,98.39,-7.56,622.45,-26.62
2020-12-07,39,Cantabria,13.91,81,16520,2836.75,2.84,582357,105.95,-8.58,649.07,-25.41
2020-12-06,39,Cantabria,9.62,56,16439,2822.84,2.82,582357,114.53,-8.58,674.48,-24.55
2020-12-05,39,Cantabria,14.08,82,16383,2813.22,2.81,582357,123.11,-19.75,699.03,-27.3
2020-12-04,39,Cantabria,14.42,84,16301,2799.14,2.8,582357,142.86,-6.19,726.33,-20.27
2020-12-03,39,Cantabria,13.74,80,16217,2784.72,2.78,582357,149.05,-3.43,746.6,-26.44
