date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,39,Cantabria,0.0,0,45487,7810.84,7.81,582357,39.67,-8.41,392.91,-21.81
2021-09-12,39,Cantabria,5.32,31,45487,7810.84,7.81,582357,48.08,-2.24,414.72,-20.61
2021-09-11,39,Cantabria,2.92,17,45456,7805.52,7.81,582357,50.32,-8.93,435.33,-20.78
2021-09-10,39,Cantabria,4.98,29,45439,7802.6,7.8,582357,59.25,-8.24,456.11,-20.26
2021-09-09,39,Cantabria,10.13,59,45410,7797.62,7.8,582357,67.49,-0.69,476.37,-18.55
2021-09-08,39,Cantabria,7.56,44,45351,7787.49,7.79,582357,68.18,-5.32,494.92,-23.01
2021-09-07,39,Cantabria,8.76,51,45307,7779.94,7.78,582357,73.5,-4.12,517.93,-28.85
2021-09-06,39,Cantabria,8.41,49,45256,7771.18,7.77,582357,77.62,-4.13,546.78,-31.43
2021-09-05,39,Cantabria,7.56,44,45207,7762.76,7.76,582357,81.75,-6.35,578.21,-20.6
2021-09-04,39,Cantabria,11.85,69,45163,7755.21,7.76,582357,88.1,-4.98,598.81,-14.94
2021-09-03,39,Cantabria,13.22,77,45094,7743.36,7.74,582357,93.08,-6.18,613.75,-18.2
2021-09-02,39,Cantabria,10.82,63,45017,7730.14,7.73,582357,99.26,-3.95,631.95,-21.29
2021-09-01,39,Cantabria,12.88,75,44954,7719.32,7.72,582357,103.21,-5.49,653.24,-22.32
2021-08-31,39,Cantabria,12.88,75,44879,7706.44,7.71,582357,108.7,-5.84,675.56,-25.24
2021-08-30,39,Cantabria,12.54,73,44804,7693.56,7.69,582357,114.54,-14.59,700.8,-22.83
2021-08-29,39,Cantabria,13.91,81,44731,7681.03,7.68,582357,129.13,-7.73,723.63,-17.51
2021-08-28,39,Cantabria,16.83,98,44650,7667.12,7.67,582357,136.86,-3.78,741.14,-14.59
2021-08-27,39,Cantabria,19.4,113,44552,7650.29,7.65,582357,140.64,-0.86,755.73,-14.08
2021-08-26,39,Cantabria,14.77,86,44439,7630.89,7.63,582357,141.5,-8.93,769.81,-22.32
2021-08-25,39,Cantabria,18.37,107,44353,7616.12,7.62,582357,150.43,-4.64,792.13,-23.36
2021-08-24,39,Cantabria,18.72,109,44246,7597.75,7.6,582357,155.07,-6.01,815.49,-27.13
2021-08-23,39,Cantabria,27.13,158,44137,7579.03,7.58,582357,161.08,5.32,842.62,-11.51
2021-08-22,39,Cantabria,21.64,126,43979,7551.9,7.55,582357,155.76,-4.29,854.13,-16.48
