date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,39,Cantabria,0.0,0,41718,7163.65,7.16,582357,139.1,-36.58,1053.66,-46.36
2021-08-09,39,Cantabria,31.77,185,41718,7163.65,7.16,582357,175.68,-2.74,1100.02,-20.78
2021-08-08,39,Cantabria,12.54,73,41533,7131.88,7.13,582357,178.42,-19.06,1120.8,-26.44
2021-08-07,39,Cantabria,12.88,75,41460,7119.34,7.12,582357,197.48,-18.37,1147.24,-22.32
2021-08-06,39,Cantabria,22.15,129,41385,7106.47,7.11,582357,215.85,-10.99,1169.56,-12.88
2021-08-05,39,Cantabria,28.16,164,41256,7084.31,7.08,582357,226.84,-8.42,1182.44,-17.34
2021-08-04,39,Cantabria,31.6,184,41092,7056.15,7.06,582357,235.26,-10.13,1199.78,-18.71
2021-08-03,39,Cantabria,36.58,213,40908,7024.56,7.02,582357,245.39,-9.96,1218.49,-15.45
2021-08-02,39,Cantabria,34.51,201,40695,6987.98,6.99,582357,255.35,-2.92,1233.94,-14.94
2021-08-01,39,Cantabria,31.6,184,40494,6953.47,6.95,582357,258.27,-6.01,1248.88,-0.17
2021-07-31,39,Cantabria,31.25,182,40310,6921.87,6.92,582357,264.28,-16.49,1249.05,2.23
2021-07-30,39,Cantabria,33.14,193,40128,6890.62,6.89,582357,280.77,-10.13,1246.82,-8.93
2021-07-29,39,Cantabria,36.58,213,39935,6857.48,6.86,582357,290.9,-19.74,1255.75,2.58
2021-07-28,39,Cantabria,41.73,243,39722,6820.9,6.82,582357,310.64,-10.47,1253.17,8.93
2021-07-27,39,Cantabria,46.54,271,39479,6779.17,6.78,582357,321.11,-5.49,1244.24,8.93
2021-07-26,39,Cantabria,37.43,218,39208,6732.64,6.73,582357,326.6,-21.3,1235.31,3.43
2021-07-25,39,Cantabria,37.61,219,38990,6695.21,6.7,582357,347.9,-8.75,1231.88,14.43
2021-07-24,39,Cantabria,47.74,278,38771,6657.6,6.66,582357,356.65,-0.51,1217.45,29.02
2021-07-23,39,Cantabria,43.27,252,38493,6609.86,6.61,582357,357.16,-3.09,1188.43,27.82
2021-07-22,39,Cantabria,56.32,328,38241,6566.59,6.57,582357,360.25,9.27,1160.61,42.41
2021-07-21,39,Cantabria,52.2,304,37913,6510.27,6.51,582357,350.98,2.92,1118.2,33.14
2021-07-20,39,Cantabria,52.03,303,37609,6458.07,6.46,582357,348.06,5.67,1085.06,34.69
2021-07-19,39,Cantabria,58.73,342,37306,6406.04,6.41,582357,342.39,6.18,1050.37,44.99
2021-07-18,39,Cantabria,46.36,270,36964,6347.31,6.35,582357,336.21,7.38,1005.38,34.34
2021-07-17,39,Cantabria,48.25,281,36694,6300.95,6.3,582357,328.83,13.05,971.04,36.57
2021-07-16,39,Cantabria,46.36,270,36413,6252.69,6.25,582357,315.78,11.33,934.47,38.8
2021-07-15,39,Cantabria,47.05,274,36143,6206.33,6.21,582357,304.45,1.55,895.67,36.92
2021-07-14,39,Cantabria,49.28,287,35869,6159.28,6.16,582357,302.9,-1.03,858.75,38.12
2021-07-13,39,Cantabria,46.36,270,35582,6110.0,6.11,582357,303.93,-5.67,820.63,37.43
2021-07-12,39,Cantabria,52.55,306,35312,6063.63,6.06,582357,309.6,3.1,783.2,44.99
2021-07-11,39,Cantabria,38.98,227,35006,6011.09,6.01,582357,306.5,7.21,738.21,34.34
2021-07-10,39,Cantabria,35.2,205,34779,5972.11,5.97,582357,299.29,6.18,703.87,32.97
2021-07-09,39,Cantabria,35.03,204,34574,5936.91,5.94,582357,293.11,-7.04,670.9,30.74
2021-07-08,39,Cantabria,45.5,265,34370,5901.88,5.9,582357,300.15,11.5,640.16,42.24
2021-07-07,39,Cantabria,50.31,293,34105,5856.37,5.86,582357,288.65,17.51,597.92,46.19
2021-07-06,39,Cantabria,52.03,303,33812,5806.06,5.81,582357,271.14,14.42,551.73,47.57
2021-07-05,39,Cantabria,49.45,288,33509,5754.03,5.75,582357,256.72,15.45,504.16,43.78
2021-07-04,39,Cantabria,31.77,185,33221,5704.58,5.7,582357,241.27,8.59,460.38,29.37
2021-07-03,39,Cantabria,29.02,169,33036,5672.81,5.67,582357,232.68,10.3,431.01,25.07
2021-07-02,39,Cantabria,42.07,245,32867,5643.79,5.64,582357,222.38,26.62,405.94,35.54
2021-07-01,39,Cantabria,34.0,198,32622,5601.72,5.6,582357,195.76,20.09,370.4,29.36
2021-06-30,39,Cantabria,32.8,191,32424,5567.72,5.57,582357,175.67,13.74,341.04,29.71
2021-06-29,39,Cantabria,37.61,219,32233,5534.92,5.53,582357,161.93,20.27,311.33,30.57
2021-06-28,39,Cantabria,34.0,198,32014,5497.32,5.5,582357,141.66,20.26,280.76,29.36
2021-06-27,39,Cantabria,23.18,135,31816,5463.32,5.46,582357,121.4,11.16,251.4,16.83
2021-06-26,39,Cantabria,18.72,109,31681,5440.13,5.44,582357,110.24,7.04,234.57,12.71
2021-06-25,39,Cantabria,15.45,90,31572,5421.42,5.42,582357,103.2,7.89,221.86,9.61
2021-06-24,39,Cantabria,13.91,81,31482,5405.96,5.41,582357,95.31,3.78,212.25,7.38
2021-06-23,39,Cantabria,19.06,111,31401,5392.05,5.39,582357,91.53,7.9,204.87,12.53
2021-06-22,39,Cantabria,17.34,101,31290,5372.99,5.37,582357,83.63,8.41,192.34,11.5
2021-06-21,39,Cantabria,13.74,80,31189,5355.65,5.36,582357,75.22,6.18,180.84,7.04
2021-06-20,39,Cantabria,12.02,70,31109,5341.91,5.34,582357,69.04,7.38,173.8,7.38
2021-06-19,39,Cantabria,11.68,68,31039,5329.89,5.33,582357,61.66,9.45,166.42,5.15
2021-06-18,39,Cantabria,7.56,44,30971,5318.22,5.32,582357,52.21,3.27,161.27,0.0
2021-06-17,39,Cantabria,10.13,59,30927,5310.66,5.31,582357,48.94,6.87,161.27,4.29
2021-06-16,39,Cantabria,11.16,65,30868,5300.53,5.3,582357,42.07,7.04,156.98,6.01
2021-06-15,39,Cantabria,8.93,52,30803,5289.37,5.29,582357,35.03,4.47,150.97,2.23
2021-06-14,39,Cantabria,7.56,44,30751,5280.44,5.28,582357,30.56,1.89,148.74,0.35
2021-06-13,39,Cantabria,4.64,27,30707,5272.88,5.27,582357,28.67,2.24,148.39,0.35
2021-06-12,39,Cantabria,2.23,13,30680,5268.25,5.27,582357,26.43,-1.72,148.04,-3.26
2021-06-11,39,Cantabria,4.29,25,30667,5266.01,5.27,582357,28.15,-2.24,151.3,-1.38
2021-06-10,39,Cantabria,3.26,19,30642,5261.72,5.26,582357,30.39,-1.38,152.68,-3.61
2021-06-09,39,Cantabria,4.12,24,30623,5258.46,5.26,582357,31.77,1.03,156.29,-1.89
2021-06-08,39,Cantabria,4.46,26,30599,5254.34,5.25,582357,30.74,-2.58,158.18,-4.13
2021-06-07,39,Cantabria,5.67,33,30573,5249.87,5.25,582357,33.32,1.03,162.31,-1.03
2021-06-06,39,Cantabria,2.4,14,30540,5244.21,5.24,582357,32.29,-3.95,163.34,-4.13
2021-06-05,39,Cantabria,3.95,23,30526,5241.8,5.24,582357,36.24,-2.06,167.47,-4.46
2021-06-04,39,Cantabria,6.53,38,30503,5237.85,5.24,582357,38.3,0.69,171.93,-0.68
2021-06-03,39,Cantabria,4.64,27,30465,5231.33,5.23,582357,37.61,-1.89,172.61,-3.95
2021-06-02,39,Cantabria,3.09,18,30438,5226.69,5.23,582357,39.5,-3.44,176.56,-9.96
2021-06-01,39,Cantabria,7.04,41,30420,5223.6,5.22,582357,42.94,1.2,186.52,-6.01
2021-05-31,39,Cantabria,4.64,27,30379,5216.56,5.22,582357,41.74,-2.06,192.53,-9.44
