date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,39,Cantabria,4.81,28,30089,5166.76,5.17,582357,30.59,-1.72,235.28,-10.47
2021-05-24,39,Cantabria,2.58,15,30061,5161.95,5.16,582357,32.31,-4.12,245.75,-17.51
2021-05-23,39,Cantabria,2.58,15,30046,5159.38,5.16,582357,36.43,-1.88,263.26,-11.67
2021-05-22,39,Cantabria,4.64,27,30031,5156.8,5.16,582357,38.31,-0.85,274.93,-8.41
2021-05-21,39,Cantabria,6.53,38,30004,5152.17,5.15,582357,39.16,0.69,283.34,-16.48
2021-05-20,39,Cantabria,4.64,27,29966,5145.64,5.15,582357,38.47,-2.06,299.82,-14.76
2021-05-19,39,Cantabria,4.81,28,29939,5141.0,5.14,582357,40.53,-1.03,314.58,-13.74
2021-05-18,39,Cantabria,6.53,38,29911,5136.2,5.14,582357,41.56,-2.06,328.32,-9.95
2021-05-17,39,Cantabria,6.7,39,29873,5129.67,5.13,582357,43.62,-0.17,338.27,-14.08
2021-05-16,39,Cantabria,4.46,26,29834,5122.97,5.12,582357,43.79,-2.07,352.35,-15.97
2021-05-15,39,Cantabria,5.49,32,29808,5118.51,5.12,582357,45.86,-2.92,368.32,-10.65
2021-05-14,39,Cantabria,5.84,34,29776,5113.01,5.11,582357,48.78,-1.37,378.97,-12.71
2021-05-13,39,Cantabria,6.7,39,29742,5107.18,5.11,582357,50.15,-1.89,391.68,-12.7
2021-05-12,39,Cantabria,5.84,34,29703,5100.48,5.1,582357,52.04,-7.21,404.38,-13.74
2021-05-11,39,Cantabria,8.59,50,29669,5094.64,5.09,582357,59.25,-4.63,418.12,-7.04
2021-05-10,39,Cantabria,6.87,40,29619,5086.06,5.09,582357,63.88,-6.87,425.16,-7.38
2021-05-09,39,Cantabria,6.53,38,29579,5079.19,5.08,582357,70.75,-6.69,432.54,-11.33
2021-05-08,39,Cantabria,8.41,49,29541,5072.66,5.07,582357,77.44,-5.5,443.87,-5.67
2021-05-07,39,Cantabria,7.21,42,29492,5064.25,5.06,582357,82.94,-8.07,449.54,-4.29
2021-05-06,39,Cantabria,8.59,50,29450,5057.04,5.06,582357,91.01,-5.83,453.83,-3.26
2021-05-05,39,Cantabria,13.05,76,29400,5048.45,5.05,582357,96.84,-7.04,457.09,-1.2
2021-05-04,39,Cantabria,13.22,77,29324,5035.4,5.04,582357,103.88,-2.06,458.29,-3.78
2021-05-03,39,Cantabria,13.74,80,29247,5022.18,5.02,582357,105.94,-6.35,462.07,1.89
2021-05-02,39,Cantabria,13.22,77,29167,5008.44,5.01,582357,112.29,-1.03,460.18,2.75
2021-05-01,39,Cantabria,13.91,81,29090,4995.22,5.0,582357,113.32,0.86,457.43,2.58
2021-04-30,39,Cantabria,15.28,89,29009,4981.31,4.98,582357,112.46,-7.73,454.85,6.18
2021-04-29,39,Cantabria,14.42,84,28920,4966.03,4.97,582357,120.19,-4.98,448.67,5.66
2021-04-28,39,Cantabria,20.09,117,28836,4951.6,4.95,582357,125.17,1.54,443.01,8.93
2021-04-27,39,Cantabria,15.28,89,28719,4931.51,4.93,582357,123.63,-1.2,434.08,5.84
2021-04-26,39,Cantabria,20.09,117,28630,4916.23,4.92,582357,124.83,-0.69,428.24,10.99
2021-04-25,39,Cantabria,14.25,83,28513,4896.14,4.9,582357,125.52,-6.18,417.25,4.29
2021-04-24,39,Cantabria,13.05,76,28430,4881.89,4.88,582357,131.7,-3.09,412.96,4.12
2021-04-23,39,Cantabria,23.01,134,28354,4868.83,4.87,582357,134.79,4.46,408.84,13.57
2021-04-22,39,Cantabria,19.4,113,28220,4845.82,4.85,582357,130.33,0.0,395.27,8.24
2021-04-21,39,Cantabria,18.55,108,28107,4826.42,4.83,582357,130.33,-1.03,387.03,8.08
2021-04-20,39,Cantabria,16.48,96,27999,4807.88,4.81,582357,131.36,0.85,378.95,8.07
2021-04-19,39,Cantabria,20.78,121,27903,4791.39,4.79,582357,130.51,6.53,370.88,11.16
2021-04-18,39,Cantabria,20.43,119,27782,4770.61,4.77,582357,123.98,2.57,359.72,15.11
2021-04-17,39,Cantabria,16.14,94,27663,4750.18,4.75,582357,121.41,2.06,344.61,7.73
2021-04-16,39,Cantabria,18.55,108,27569,4734.04,4.73,582357,119.35,7.05,336.88,10.65
2021-04-15,39,Cantabria,19.4,113,27461,4715.49,4.72,582357,112.3,7.55,326.23,12.36
2021-04-14,39,Cantabria,19.58,114,27348,4696.09,4.7,582357,104.75,5.33,313.87,9.96
2021-04-13,39,Cantabria,15.63,91,27234,4676.51,4.68,582357,99.42,-1.37,303.91,9.28
2021-04-12,39,Cantabria,14.25,83,27143,4660.89,4.66,582357,100.79,2.4,294.63,7.21
2021-04-11,39,Cantabria,17.86,104,27060,4646.63,4.65,582357,98.39,7.39,287.42,11.51
2021-04-10,39,Cantabria,14.08,82,26956,4628.78,4.63,582357,91.0,2.75,275.91,7.55
2021-04-09,39,Cantabria,11.5,67,26874,4614.7,4.61,582357,88.25,2.4,268.36,2.74
2021-04-08,39,Cantabria,11.85,69,26807,4603.19,4.6,582357,85.85,3.09,265.62,5.67
2021-04-07,39,Cantabria,14.25,83,26738,4591.34,4.59,582357,82.76,3.09,259.95,7.04
2021-04-06,39,Cantabria,17.0,99,26655,4577.09,4.58,582357,79.67,7.56,252.91,10.47
2021-04-05,39,Cantabria,11.85,69,26556,4560.09,4.56,582357,72.11,2.75,242.44,6.18
2021-04-04,39,Cantabria,10.47,61,26487,4548.24,4.55,582357,69.36,0.51,236.26,2.23
2021-04-03,39,Cantabria,11.33,66,26426,4537.77,4.54,582357,68.85,2.4,234.03,6.01
2021-04-02,39,Cantabria,9.1,53,26360,4526.43,4.53,582357,66.45,-0.34,228.02,3.09
2021-04-01,39,Cantabria,8.76,51,26307,4517.33,4.52,582357,66.79,-2.4,224.93,3.09
2021-03-31,39,Cantabria,11.16,65,26256,4508.57,4.51,582357,69.19,0.69,221.84,4.81
2021-03-30,39,Cantabria,9.44,55,26191,4497.41,4.5,582357,68.5,1.03,217.03,2.74
2021-03-29,39,Cantabria,9.1,53,26136,4487.97,4.49,582357,67.47,-0.52,214.29,-0.69
2021-03-28,39,Cantabria,9.96,58,26083,4478.87,4.48,582357,67.99,4.64,214.98,3.09
2021-03-27,39,Cantabria,8.93,52,26025,4468.91,4.47,582357,63.35,0.52,211.89,4.29
2021-03-26,39,Cantabria,9.44,55,25973,4459.98,4.46,582357,62.83,1.54,207.6,1.88
2021-03-25,39,Cantabria,11.16,65,25918,4450.53,4.45,582357,61.29,4.12,205.72,3.78
2021-03-24,39,Cantabria,10.47,61,25853,4439.37,4.44,582357,57.17,0.85,201.94,0.34
2021-03-23,39,Cantabria,8.41,49,25792,4428.9,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,39,Cantabria,9.62,56,25743,4420.48,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,39,Cantabria,5.32,31,25687,4410.87,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,39,Cantabria,8.41,49,25656,4405.55,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,39,Cantabria,7.9,46,25607,4397.13,4.4,582357,50.83,-0.86,203.16,-0.86
2021-03-18,39,Cantabria,7.04,41,25561,4389.23,4.39,582357,51.69,0.86,204.02,-6.35
2021-03-17,39,Cantabria,9.62,56,25520,4382.19,4.38,582357,50.83,2.41,210.37,0.86
2021-03-16,39,Cantabria,6.35,37,25464,4372.58,4.37,582357,48.42,-0.18,209.51,-3.44
2021-03-15,39,Cantabria,7.04,41,25427,4366.22,4.37,582357,48.6,1.37,212.95,-10.13
2021-03-14,39,Cantabria,6.35,37,25386,4359.18,4.36,582357,47.23,-1.89,223.08,-4.3
2021-03-13,39,Cantabria,6.53,38,25349,4352.83,4.35,582357,49.12,1.21,227.38,-1.03
2021-03-12,39,Cantabria,8.76,51,25311,4346.3,4.35,582357,47.91,2.75,228.41,-5.49
2021-03-11,39,Cantabria,6.18,36,25260,4337.55,4.34,582357,45.16,0.51,233.9,-7.56
2021-03-10,39,Cantabria,7.21,42,25224,4331.36,4.33,582357,44.65,0.86,241.46,-5.67
2021-03-09,39,Cantabria,6.53,38,25182,4324.15,4.32,582357,43.79,-0.17,247.13,-7.04
2021-03-08,39,Cantabria,5.67,33,25144,4317.63,4.32,582357,43.96,-4.12,254.17,-14.08
2021-03-07,39,Cantabria,8.24,48,25111,4311.96,4.31,582357,48.08,1.37,268.25,-1.72
2021-03-06,39,Cantabria,5.32,31,25063,4303.72,4.3,582357,46.71,0.68,269.97,-8.93
2021-03-05,39,Cantabria,6.01,35,25032,4298.39,4.3,582357,46.03,-1.55,278.9,-7.9
2021-03-04,39,Cantabria,5.67,33,24997,4292.38,4.29,582357,47.58,-1.71,286.8,-15.28
2021-03-03,39,Cantabria,6.35,37,24964,4286.72,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,39,Cantabria,6.7,39,24927,4280.36,4.28,582357,53.07,-1.03,309.98,-14.59
2021-03-01,39,Cantabria,9.79,57,24888,4273.67,4.27,582357,54.1,0.17,324.57,-8.93
2021-02-28,39,Cantabria,6.87,40,24831,4263.88,4.26,582357,53.93,0.0,333.5,-7.73
2021-02-27,39,Cantabria,4.64,27,24791,4257.01,4.26,582357,53.93,-4.46,341.23,-13.56
2021-02-26,39,Cantabria,7.56,44,24764,4252.37,4.25,582357,58.39,-1.2,354.79,-17.0
2021-02-25,39,Cantabria,7.38,43,24720,4244.82,4.24,582357,59.59,-6.01,371.79,-16.32
2021-02-24,39,Cantabria,10.13,59,24677,4237.44,4.24,582357,65.6,1.37,388.11,-17.17
2021-02-23,39,Cantabria,7.73,45,24618,4227.3,4.23,582357,64.23,-2.06,405.28,-15.28
2021-02-22,39,Cantabria,9.62,56,24573,4219.58,4.22,582357,66.29,-7.55,420.56,-18.37
2021-02-21,39,Cantabria,6.87,40,24517,4209.96,4.21,582357,73.84,-3.78,438.93,-11.85
2021-02-20,39,Cantabria,9.1,53,24477,4203.09,4.2,582357,77.62,1.54,450.78,-20.61
2021-02-19,39,Cantabria,8.76,51,24424,4193.99,4.19,582357,76.08,-5.49,471.39,-27.99
2021-02-18,39,Cantabria,13.39,78,24373,4185.23,4.19,582357,81.57,-0.35,499.38,-15.63
2021-02-17,39,Cantabria,8.76,51,24295,4171.84,4.17,582357,81.92,-4.12,515.01,-22.15
2021-02-16,39,Cantabria,9.79,57,24244,4163.08,4.16,582357,86.04,-3.78,537.16,-19.06
2021-02-15,39,Cantabria,17.17,100,24187,4153.29,4.15,582357,89.82,-2.58,556.22,-13.57
2021-02-14,39,Cantabria,10.65,62,24087,4136.12,4.14,582357,92.4,0.69,569.79,-15.97
2021-02-13,39,Cantabria,7.56,44,24025,4125.48,4.13,582357,91.71,-6.69,585.76,-19.4
2021-02-12,39,Cantabria,14.25,83,23981,4117.92,4.12,582357,98.4,0.34,605.16,-14.94
2021-02-11,39,Cantabria,13.74,80,23898,4103.67,4.1,582357,98.06,-7.21,620.1,-9.96
2021-02-10,39,Cantabria,12.88,75,23818,4089.93,4.09,582357,105.27,-1.37,630.06,-14.25
2021-02-09,39,Cantabria,13.57,79,23743,4077.05,4.08,582357,106.64,-7.72,644.31,-12.36
2021-02-08,39,Cantabria,19.75,115,23664,4063.49,4.06,582357,114.36,1.03,656.67,-14.25
2021-02-07,39,Cantabria,9.96,58,23549,4043.74,4.04,582357,113.33,-4.64,670.92,-13.57
2021-02-06,39,Cantabria,14.25,83,23491,4033.78,4.03,582357,117.97,-3.95,684.49,-10.65
2021-02-05,39,Cantabria,13.91,81,23408,4019.53,4.02,582357,121.92,-10.65,695.14,-12.36
2021-02-04,39,Cantabria,20.95,122,23327,4005.62,4.01,582357,132.57,-2.75,707.5,-6.35
2021-02-03,39,Cantabria,14.25,83,23205,3984.67,3.98,582357,135.32,-13.05,713.85,-10.99
2021-02-02,39,Cantabria,21.29,124,23122,3970.42,3.97,582357,148.37,-1.72,724.84,-3.44
2021-02-01,39,Cantabria,18.72,109,22998,3949.12,3.95,582357,150.09,-9.27,728.28,-2.92
2021-01-31,39,Cantabria,14.6,85,22889,3930.41,3.93,582357,159.36,-4.12,731.2,-6.69
2021-01-30,39,Cantabria,18.2,106,22804,3915.81,3.92,582357,163.48,-11.51,737.89,1.54
2021-01-29,39,Cantabria,24.56,143,22698,3897.61,3.9,582357,174.99,-12.19,736.35,-3.6
2021-01-28,39,Cantabria,23.7,138,22555,3873.05,3.87,582357,187.18,-5.32,739.95,9.96
2021-01-27,39,Cantabria,27.3,159,22417,3849.36,3.85,582357,192.5,-3.61,729.99,9.78
2021-01-26,39,Cantabria,23.01,134,22258,3822.05,3.82,582357,196.11,-5.84,720.21,5.32
2021-01-25,39,Cantabria,27.99,163,22124,3799.04,3.8,582357,201.95,-2.75,714.89,7.9
2021-01-24,39,Cantabria,18.72,109,21961,3771.05,3.77,582357,204.7,-7.9,706.99,2.92
2021-01-23,39,Cantabria,29.71,173,21852,3752.34,3.75,582357,212.6,2.75,704.07,17.35
2021-01-22,39,Cantabria,36.75,214,21679,3722.63,3.72,582357,209.85,7.56,686.72,25.07
2021-01-21,39,Cantabria,29.02,169,21465,3685.88,3.69,582357,202.29,5.32,661.65,18.55
2021-01-20,39,Cantabria,30.91,180,21296,3656.86,3.66,582357,196.97,3.78,643.1,17.0
2021-01-19,39,Cantabria,28.85,168,21116,3625.95,3.63,582357,193.19,2.92,626.1,16.83
2021-01-18,39,Cantabria,30.74,179,20948,3597.11,3.6,582357,190.27,-3.26,609.27,19.58
2021-01-17,39,Cantabria,26.62,155,20769,3566.37,3.57,582357,193.53,3.09,589.69,17.18
2021-01-16,39,Cantabria,26.96,157,20614,3539.75,3.54,582357,190.44,2.06,572.51,20.26
2021-01-15,39,Cantabria,29.19,170,20457,3512.79,3.51,582357,188.38,2.92,552.25,18.37
2021-01-14,39,Cantabria,23.7,138,20287,3483.6,3.48,582357,185.46,-3.6,533.88,11.51
2021-01-13,39,Cantabria,27.13,158,20149,3459.91,3.46,582357,189.06,1.89,522.37,14.08
2021-01-12,39,Cantabria,25.93,151,19991,3432.77,3.43,582357,187.17,1.2,508.29,12.71
2021-01-11,39,Cantabria,34.0,198,19840,3406.84,3.41,582357,185.97,12.36,495.58,22.32
2021-01-10,39,Cantabria,23.53,137,19642,3372.85,3.37,582357,173.61,2.24,473.26,10.82
2021-01-09,39,Cantabria,24.9,145,19505,3349.32,3.35,582357,171.37,8.24,462.44,11.16
2021-01-08,39,Cantabria,26.27,153,19360,3324.42,3.32,582357,163.13,-1.89,451.28,15.8
2021-01-07,39,Cantabria,27.3,159,19207,3298.15,3.3,582357,165.02,13.56,435.48,13.39
2021-01-06,39,Cantabria,25.24,147,19048,3270.85,3.27,582357,151.46,7.72,422.09,13.74
2021-01-05,39,Cantabria,24.73,144,18901,3245.6,3.25,582357,143.74,7.04,408.35,9.45
2021-01-04,39,Cantabria,21.64,126,18757,3220.88,3.22,582357,136.7,1.55,398.9,7.73
2021-01-03,39,Cantabria,21.29,124,18631,3199.24,3.2,582357,135.15,5.49,391.17,9.44
2021-01-02,39,Cantabria,16.66,97,18507,3177.95,3.18,582357,129.66,4.3,381.73,-0.34
2021-01-01,39,Cantabria,28.16,164,18410,3161.29,3.16,582357,125.36,16.48,382.07,12.19
2020-12-31,39,Cantabria,13.74,80,18246,3133.13,3.13,582357,108.88,3.27,369.88,-7.9
2020-12-30,39,Cantabria,17.52,102,18166,3119.39,3.12,582357,105.61,3.61,377.78,-3.43
2020-12-29,39,Cantabria,17.69,103,18064,3101.88,3.1,582357,102.0,5.67,381.21,-17.34
2020-12-28,39,Cantabria,20.09,117,17961,3084.19,3.08,582357,96.33,8.93,398.55,9.1
2020-12-27,39,Cantabria,15.8,92,17844,3064.1,3.06,582357,87.4,6.36,389.45,6.7
2020-12-26,39,Cantabria,12.36,72,17752,3048.3,3.05,582357,81.04,5.66,382.75,1.71
2020-12-25,39,Cantabria,11.68,68,17680,3035.94,3.04,582357,75.38,0.86,381.04,-8.24
2020-12-24,39,Cantabria,10.47,61,17612,3024.26,3.02,582357,74.52,-1.72,389.28,-7.39
2020-12-23,39,Cantabria,13.91,81,17551,3013.79,3.01,582357,76.24,0.86,396.67,-4.12
2020-12-22,39,Cantabria,12.02,70,17470,2999.88,3.0,582357,75.38,-1.2,400.79,-2.75
2020-12-21,39,Cantabria,11.16,65,17400,2987.86,2.99,582357,76.58,-0.52,403.54,-6.87
2020-12-20,39,Cantabria,9.44,55,17335,2976.7,2.98,582357,77.1,-3.27,410.41,-6.36
2020-12-19,39,Cantabria,6.7,39,17280,2967.25,2.97,582357,80.37,-7.04,416.77,-14.94
2020-12-18,39,Cantabria,10.82,63,17241,2960.56,2.96,582357,87.41,0.35,431.71,-12.71
2020-12-17,39,Cantabria,12.19,71,17178,2949.74,2.95,582357,87.06,-1.72,444.42,-5.33
2020-12-16,39,Cantabria,13.05,76,17107,2937.55,2.94,582357,88.78,1.55,449.75,-13.39
2020-12-15,39,Cantabria,13.22,77,17031,2924.49,2.92,582357,87.23,-2.06,463.14,-13.57
2020-12-14,39,Cantabria,11.68,68,16954,2911.27,2.91,582357,89.29,-2.23,476.71,-19.74
2020-12-13,39,Cantabria,12.71,74,16886,2899.6,2.9,582357,91.52,0.86,496.45,-15.45
2020-12-12,39,Cantabria,13.74,80,16812,2886.89,2.89,582357,90.66,-3.26,511.9,-29.7
2020-12-11,39,Cantabria,10.47,61,16732,2873.15,2.87,582357,93.92,-5.5,541.6,-26.79
2020-12-10,39,Cantabria,13.91,81,16671,2862.68,2.86,582357,99.42,-7.73,568.39,-17.17
2020-12-09,39,Cantabria,11.5,67,16590,2848.77,2.85,582357,107.15,-9.45,585.56,-27.14
2020-12-08,39,Cantabria,15.28,89,16523,2837.26,2.84,582357,116.6,-19.75,612.7,-23.7
2020-12-07,39,Cantabria,13.91,81,16434,2821.98,2.82,582357,136.35,2.92,636.4,-25.93
2020-12-06,39,Cantabria,11.85,69,16353,2808.07,2.81,582357,133.43,2.75,662.33,-22.66
2020-12-05,39,Cantabria,17.0,99,16284,2796.22,2.8,582357,130.68,6.35,684.99,-23.52
2020-12-04,39,Cantabria,15.97,93,16185,2779.22,2.78,582357,124.33,-3.95,708.51,-18.72
2020-12-03,39,Cantabria,21.64,126,16092,2763.25,2.76,582357,128.28,3.78,727.23,-18.2
2020-12-02,39,Cantabria,20.95,122,15966,2741.62,2.74,582357,124.5,2.92,745.43,-17.86
2020-12-01,39,Cantabria,35.03,204,15844,2720.67,2.72,582357,121.58,20.26,763.29,-5.84
2020-11-30,39,Cantabria,10.99,64,15640,2685.64,2.69,582357,101.32,-7.04,769.13,-34.17
2020-11-29,39,Cantabria,9.1,53,15576,2674.65,2.67,582357,108.36,-6.7,803.3,-22.32
2020-11-28,39,Cantabria,10.65,62,15523,2665.55,2.67,582357,115.06,-10.99,825.62,-25.58
2020-11-27,39,Cantabria,19.92,116,15461,2654.9,2.65,582357,126.05,-3.61,851.2,-15.45
2020-11-26,39,Cantabria,17.86,104,15345,2634.98,2.63,582357,129.66,0.34,866.65,-14.25
2020-11-25,39,Cantabria,18.03,105,15241,2617.12,2.62,582357,129.32,-8.41,880.9,-17.69
2020-11-24,39,Cantabria,14.77,86,15136,2599.09,2.6,582357,137.73,-12.02,898.59,-14.77
2020-11-23,39,Cantabria,18.03,105,15050,2584.33,2.58,582357,149.75,-13.39,913.36,-12.36
2020-11-22,39,Cantabria,15.8,92,14945,2566.3,2.57,582357,163.14,-12.36,925.72,-11.33
2020-11-21,39,Cantabria,21.64,126,14853,2550.5,2.55,582357,175.5,-21.8,937.05,-7.04
2020-11-20,39,Cantabria,23.53,137,14727,2528.86,2.53,582357,197.3,-13.73,944.09,-2.4
2020-11-19,39,Cantabria,17.52,102,14590,2505.34,2.51,582357,211.03,-13.56,946.49,-8.92
2020-11-18,39,Cantabria,26.44,154,14488,2487.82,2.49,582357,224.59,-12.2,955.41,-4.64
2020-11-17,39,Cantabria,26.79,156,14334,2461.38,2.46,582357,236.79,-12.19,960.05,-3.43
2020-11-16,39,Cantabria,31.42,183,14178,2434.59,2.43,582357,248.98,-8.42,963.48,-0.35
2020-11-15,39,Cantabria,28.16,164,13995,2403.17,2.4,582357,257.4,-6.35,963.83,0.34
2020-11-14,39,Cantabria,43.44,253,13831,2375.0,2.38,582357,263.75,2.92,963.49,21.46
2020-11-13,39,Cantabria,37.26,217,13578,2331.56,2.33,582357,260.83,2.57,942.03,17.68
2020-11-12,39,Cantabria,31.08,181,13361,2294.3,2.29,582357,258.26,-8.76,924.35,16.48
2020-11-11,39,Cantabria,38.64,225,13180,2263.22,2.26,582357,267.02,-0.17,907.87,15.29
2020-11-10,39,Cantabria,38.98,227,12955,2224.58,2.22,582357,267.19,-1.89,892.58,22.67
2020-11-09,39,Cantabria,39.84,232,12728,2185.6,2.19,582357,269.08,-5.32,869.91,26.45
2020-11-08,39,Cantabria,34.51,201,12496,2145.76,2.15,582357,274.4,3.09,843.46,21.8
2020-11-07,39,Cantabria,40.52,236,12295,2111.25,2.11,582357,271.31,4.29,821.66,27.81
2020-11-06,39,Cantabria,34.69,202,12059,2070.72,2.07,582357,267.02,-0.68,793.85,24.04
2020-11-05,39,Cantabria,39.84,232,11857,2036.04,2.04,582357,267.7,7.73,769.81,31.94
2020-11-04,39,Cantabria,38.81,226,11625,1996.2,2.0,582357,259.97,3.09,737.87,28.68
2020-11-03,39,Cantabria,40.87,238,11399,1957.39,1.96,582357,256.88,11.33,709.19,30.57
