date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,39,Cantabria,0.0,0,27781,4770.44,4.77,582357,91.19,-12.02,331.77,-10.3
2021-04-20,39,Cantabria,13.57,79,27781,4770.44,4.77,582357,103.21,2.24,342.07,5.16
2021-04-19,39,Cantabria,12.71,74,27702,4756.88,4.76,582357,100.97,0.52,336.91,3.09
2021-04-18,39,Cantabria,17.86,104,27628,4744.17,4.74,582357,100.45,1.2,333.82,12.54
2021-04-17,39,Cantabria,12.88,75,27524,4726.31,4.73,582357,99.25,-1.2,321.28,4.47
2021-04-16,39,Cantabria,16.31,95,27449,4713.43,4.71,582357,100.45,5.32,316.81,8.41
2021-04-15,39,Cantabria,17.86,104,27354,4697.12,4.7,582357,95.13,6.01,308.4,10.82
2021-04-14,39,Cantabria,12.02,70,27250,4679.26,4.68,582357,89.12,-2.06,297.58,2.4
2021-04-13,39,Cantabria,11.33,66,27180,4667.24,4.67,582357,91.18,-5.5,295.18,4.98
2021-04-12,39,Cantabria,12.19,71,27114,4655.91,4.66,582357,96.68,0.51,290.2,5.15
2021-04-11,39,Cantabria,16.66,97,27043,4643.72,4.64,582357,96.17,6.01,285.05,10.31
2021-04-10,39,Cantabria,14.08,82,26946,4627.06,4.63,582357,90.16,2.92,274.74,7.55
2021-04-09,39,Cantabria,10.99,64,26864,4612.98,4.61,582357,87.24,1.89,267.19,2.23
2021-04-08,39,Cantabria,11.85,69,26800,4601.99,4.6,582357,85.35,2.92,264.96,5.67
2021-04-07,39,Cantabria,14.08,82,26731,4590.14,4.59,582357,82.43,3.09,259.29,6.87
2021-04-06,39,Cantabria,16.83,98,26649,4576.06,4.58,582357,79.34,7.39,252.42,10.3
2021-04-05,39,Cantabria,11.68,68,26551,4559.23,4.56,582357,71.95,2.92,242.12,6.01
2021-04-04,39,Cantabria,10.65,62,26483,4547.55,4.55,582357,69.03,0.69,236.11,2.41
2021-04-03,39,Cantabria,11.16,65,26421,4536.91,4.54,582357,68.34,2.23,233.7,5.84
2021-04-02,39,Cantabria,9.1,53,26356,4525.75,4.53,582357,66.11,-0.69,227.86,3.09
2021-04-01,39,Cantabria,8.93,52,26303,4516.65,4.52,582357,66.8,-2.23,224.77,3.26
2021-03-31,39,Cantabria,10.99,64,26251,4507.72,4.51,582357,69.03,0.69,221.51,4.64
2021-03-30,39,Cantabria,9.44,55,26187,4496.73,4.5,582357,68.34,1.03,216.87,2.74
2021-03-29,39,Cantabria,8.76,51,26132,4487.28,4.49,582357,67.31,-0.86,214.13,-1.03
2021-03-28,39,Cantabria,9.96,58,26081,4478.52,4.48,582357,68.17,4.64,215.16,3.09
2021-03-27,39,Cantabria,8.93,52,26023,4468.56,4.47,582357,63.53,0.52,212.07,4.29
2021-03-26,39,Cantabria,9.79,57,25971,4459.64,4.46,582357,63.01,1.89,207.78,2.23
2021-03-25,39,Cantabria,11.16,65,25914,4449.85,4.45,582357,61.12,4.12,205.55,3.78
2021-03-24,39,Cantabria,10.3,60,25849,4438.69,4.44,582357,57.0,0.68,201.77,0.17
2021-03-23,39,Cantabria,8.41,49,25789,4428.38,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,39,Cantabria,9.62,56,25740,4419.97,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,39,Cantabria,5.32,31,25684,4410.35,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,39,Cantabria,8.41,49,25653,4405.03,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,39,Cantabria,7.9,46,25604,4396.62,4.4,582357,50.83,-0.86,203.16,-0.86
2021-03-18,39,Cantabria,7.04,41,25558,4388.72,4.39,582357,51.69,0.86,204.02,-6.53
2021-03-17,39,Cantabria,9.62,56,25517,4381.68,4.38,582357,50.83,2.41,210.55,1.03
2021-03-16,39,Cantabria,6.35,37,25461,4372.06,4.37,582357,48.42,-0.18,209.52,-3.44
