date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,39,Cantabria,0.0,0,9513,1633.53,1.63,582357,82.07,-25.59,422.4,-10.82
2020-10-28,39,Cantabria,0.17,1,9513,1633.53,1.63,582357,107.66,-29.19,433.22,-7.04
2020-10-27,39,Cantabria,1.03,6,9512,1633.36,1.63,582357,136.85,-29.71,440.26,-7.56
2020-10-26,39,Cantabria,1.89,11,9506,1632.33,1.63,582357,166.56,-24.04,447.82,-4.98
2020-10-25,39,Cantabria,27.47,160,9495,1630.44,1.63,582357,190.6,-5.67,452.8,20.09
2020-10-24,39,Cantabria,28.16,164,9335,1602.97,1.6,582357,196.27,4.46,432.71,22.32
2020-10-23,39,Cantabria,23.35,136,9171,1574.81,1.57,582357,191.81,8.24,410.39,12.02
2020-10-22,39,Cantabria,25.59,149,9035,1551.45,1.55,582357,183.57,14.09,398.37,21.13
2020-10-21,39,Cantabria,29.36,171,8886,1525.87,1.53,582357,169.48,0.51,377.24,19.4
2020-10-20,39,Cantabria,30.74,179,8715,1496.5,1.5,582357,168.97,10.65,357.84,21.64
2020-10-19,39,Cantabria,25.93,151,8536,1465.77,1.47,582357,158.32,13.91,336.2,14.94
2020-10-18,39,Cantabria,33.14,193,8385,1439.84,1.44,582357,144.41,23.01,321.26,22.67
2020-10-17,39,Cantabria,23.7,138,8192,1406.7,1.41,582357,121.4,13.57,298.59,14.08
2020-10-16,39,Cantabria,15.11,88,8054,1383.0,1.38,582357,107.83,4.29,284.51,4.12
2020-10-15,39,Cantabria,11.5,67,7966,1367.89,1.37,582357,103.54,3.6,280.39,0.34
2020-10-14,39,Cantabria,28.85,168,7899,1356.38,1.36,582357,99.94,17.69,280.05,16.49
2020-10-13,39,Cantabria,20.09,117,7731,1327.54,1.33,582357,82.25,9.62,263.56,1.03
2020-10-12,39,Cantabria,12.02,70,7614,1307.45,1.31,582357,72.63,6.7,262.53,2.92
2020-10-11,39,Cantabria,10.13,59,7544,1295.43,1.3,582357,65.93,3.95,259.61,-12.71
2020-10-10,39,Cantabria,10.13,59,7485,1285.29,1.29,582357,61.98,3.26,272.32,-5.15
2020-10-09,39,Cantabria,10.82,63,7426,1275.16,1.28,582357,58.72,5.5,277.47,-1.89
2020-10-08,39,Cantabria,7.9,46,7363,1264.34,1.26,582357,53.22,-2.92,279.36,-11.5
2020-10-07,39,Cantabria,11.16,65,7317,1256.45,1.26,582357,56.14,3.95,290.86,-10.13
2020-10-06,39,Cantabria,10.47,61,7252,1245.28,1.25,582357,52.19,1.88,300.99,-7.73
2020-10-05,39,Cantabria,5.32,31,7191,1234.81,1.23,582357,50.31,-1.55,308.72,-20.09
2020-10-04,39,Cantabria,6.18,36,7160,1229.49,1.23,582357,51.86,-1.2,328.81,-21.12
2020-10-03,39,Cantabria,6.87,40,7124,1223.3,1.22,582357,53.06,1.03,349.93,-10.65
2020-10-02,39,Cantabria,5.32,31,7084,1216.44,1.22,582357,52.03,-6.01,360.58,-8.25
2020-10-01,39,Cantabria,10.82,63,7053,1211.11,1.21,582357,58.04,6.36,368.83,-1.37
2020-09-30,39,Cantabria,7.21,42,6990,1200.29,1.2,582357,51.68,-2.75,370.2,-10.99
2020-09-29,39,Cantabria,8.59,50,6948,1193.08,1.19,582357,54.43,-0.51,381.19,-12.02
2020-09-28,39,Cantabria,6.87,40,6898,1184.5,1.18,582357,54.94,-4.12,393.21,-16.48
2020-09-27,39,Cantabria,7.38,43,6858,1177.63,1.18,582357,59.06,-3.09,409.69,-13.05
2020-09-26,39,Cantabria,5.84,34,6815,1170.24,1.17,582357,62.15,-3.78,422.74,-15.45
2020-09-25,39,Cantabria,11.33,66,6781,1164.41,1.16,582357,65.93,0.34,438.19,-12.2
2020-09-24,39,Cantabria,4.46,26,6715,1153.07,1.15,582357,65.59,-6.7,450.39,-4.47
2020-09-23,39,Cantabria,9.96,58,6689,1148.61,1.15,582357,72.29,-2.4,454.86,-13.39
2020-09-22,39,Cantabria,9.1,53,6631,1138.65,1.14,582357,74.69,-9.96,468.25,-4.47
2020-09-21,39,Cantabria,10.99,64,6578,1129.55,1.13,582357,84.65,1.89,472.72,-0.69
2020-09-20,39,Cantabria,10.47,61,6514,1118.56,1.12,582357,82.76,-12.37,473.41,0.17
2020-09-19,39,Cantabria,9.62,56,6453,1108.08,1.11,582357,95.13,-5.66,473.24,-4.29
2020-09-18,39,Cantabria,10.99,64,6397,1098.47,1.1,582357,100.79,-1.72,477.53,-2.92
2020-09-17,39,Cantabria,11.16,65,6333,1087.48,1.09,582357,102.51,-8.24,480.45,-0.34
2020-09-16,39,Cantabria,12.36,72,6268,1076.32,1.08,582357,110.75,-8.93,480.79,2.23
2020-09-15,39,Cantabria,19.06,111,6196,1063.95,1.06,582357,119.68,0.86,478.56,5.32
2020-09-14,39,Cantabria,9.1,53,6085,1044.89,1.04,582357,118.82,-16.31,473.24,-1.55
2020-09-13,39,Cantabria,22.84,133,6032,1035.79,1.04,582357,135.13,-4.46,474.79,12.02
2020-09-12,39,Cantabria,15.28,89,5899,1012.95,1.01,582357,139.59,-2.24,462.77,5.49
2020-09-11,39,Cantabria,12.71,74,5810,997.67,1.0,582357,141.83,-0.86,457.28,2.58
2020-09-10,39,Cantabria,19.4,113,5736,984.96,0.98,582357,142.69,7.21,454.7,11.5
2020-09-09,39,Cantabria,21.29,124,5623,965.56,0.97,582357,135.48,3.09,443.2,12.7
2020-09-08,39,Cantabria,18.2,106,5499,944.27,0.94,582357,132.39,-2.41,430.5,5.49
2020-09-07,39,Cantabria,25.41,148,5393,926.06,0.93,582357,134.8,2.06,425.01,18.03
2020-09-06,39,Cantabria,27.3,159,5245,900.65,0.9,582357,132.74,6.87,406.98,22.49
2020-09-05,39,Cantabria,17.52,102,5086,873.35,0.87,582357,125.87,-3.77,384.49,10.14
2020-09-04,39,Cantabria,13.57,79,4984,855.83,0.86,582357,129.64,-9.96,374.35,6.01
2020-09-03,39,Cantabria,12.19,71,4905,842.27,0.84,582357,139.6,3.26,368.34,4.46
2020-09-02,39,Cantabria,18.2,106,4834,830.08,0.83,582357,136.34,-5.15,363.88,12.71
2020-09-01,39,Cantabria,20.61,120,4728,811.87,0.81,582357,141.49,7.04,351.17,12.2
2020-08-31,39,Cantabria,23.35,136,4608,791.27,0.79,582357,134.45,11.67,338.97,16.31
2020-08-30,39,Cantabria,20.43,119,4472,767.91,0.77,582357,122.78,10.13,322.66,16.48
2020-08-29,39,Cantabria,21.29,124,4353,747.48,0.75,582357,112.65,7.38,306.18,14.76
2020-08-28,39,Cantabria,23.53,137,4229,726.19,0.73,582357,105.27,9.62,291.42,20.78
2020-08-27,39,Cantabria,8.93,52,4092,702.66,0.7,582357,95.65,-2.57,270.64,4.47
2020-08-26,39,Cantabria,23.35,136,4040,693.73,0.69,582357,98.22,13.22,266.17,21.63
2020-08-25,39,Cantabria,13.57,79,3904,670.38,0.67,582357,85.0,-0.17,244.54,12.2
2020-08-24,39,Cantabria,11.68,68,3825,656.81,0.66,582357,85.17,1.03,232.34,10.65
2020-08-23,39,Cantabria,10.3,60,3757,645.14,0.65,582357,84.14,-0.52,221.69,9.1
2020-08-22,39,Cantabria,13.91,81,3697,634.83,0.63,582357,84.66,4.12,212.59,12.36
2020-08-21,39,Cantabria,13.91,81,3616,620.92,0.62,582357,80.54,3.78,200.23,12.88
2020-08-20,39,Cantabria,11.5,67,3535,607.02,0.61,582357,76.76,3.6,187.35,10.13
2020-08-19,39,Cantabria,10.13,59,3468,595.51,0.6,582357,73.16,1.54,177.22,8.93
2020-08-18,39,Cantabria,13.74,80,3409,585.38,0.59,582357,71.62,1.03,168.29,12.88
2020-08-17,39,Cantabria,10.65,62,3329,571.64,0.57,582357,70.59,3.27,155.41,9.1
2020-08-16,39,Cantabria,10.82,63,3267,561.0,0.56,582357,67.32,6.01,146.31,9.96
2020-08-15,39,Cantabria,9.79,57,3204,550.18,0.55,582357,61.31,2.41,136.35,7.73
2020-08-14,39,Cantabria,10.13,59,3147,540.39,0.54,582357,58.9,2.57,128.62,9.61
2020-08-13,39,Cantabria,7.9,46,3088,530.26,0.53,582357,56.33,0.17,119.01,7.04
2020-08-12,39,Cantabria,8.59,50,3042,522.36,0.52,582357,56.16,3.1,111.97,7.9
2020-08-11,39,Cantabria,12.71,74,2992,513.77,0.51,582357,53.06,4.3,104.07,12.37
2020-08-10,39,Cantabria,7.38,43,2918,501.07,0.5,582357,48.76,0.34,91.7,7.21
2020-08-09,39,Cantabria,4.81,28,2875,493.68,0.49,582357,48.42,0.86,84.49,4.47
2020-08-08,39,Cantabria,7.38,43,2847,488.88,0.49,582357,47.56,0.85,80.02,7.21
2020-08-07,39,Cantabria,7.56,44,2804,481.49,0.48,582357,46.71,4.81,72.81,7.39
2020-08-06,39,Cantabria,7.73,45,2760,473.94,0.47,582357,41.9,3.27,65.42,7.56
2020-08-05,39,Cantabria,5.49,32,2715,466.21,0.47,582357,38.63,3.77,57.86,5.15
2020-08-04,39,Cantabria,8.41,49,2683,460.71,0.46,582357,34.86,7.04,52.71,8.24
2020-08-03,39,Cantabria,7.04,41,2634,452.3,0.45,582357,27.82,6.01,44.47,7.04
2020-08-02,39,Cantabria,3.95,23,2593,445.26,0.45,582357,21.81,2.75,37.43,3.61
2020-08-01,39,Cantabria,6.53,38,2570,441.31,0.44,582357,19.06,4.98,33.82,6.53
2020-07-31,39,Cantabria,2.75,16,2532,434.78,0.43,582357,14.08,1.72,27.29,2.23
2020-07-30,39,Cantabria,4.46,26,2516,432.04,0.43,582357,12.36,3.09,25.06,4.46
2020-07-29,39,Cantabria,1.72,10,2490,427.57,0.43,582357,9.27,0.52,20.6,1.55
2020-07-28,39,Cantabria,1.37,8,2480,425.86,0.43,582357,8.75,0.51,19.05,1.2
2020-07-27,39,Cantabria,1.03,6,2472,424.48,0.42,582357,8.24,-0.52,17.85,1.03
2020-07-26,39,Cantabria,1.2,7,2466,423.45,0.42,582357,8.76,0.34,16.82,1.2
2020-07-25,39,Cantabria,1.55,9,2459,422.25,0.42,582357,8.42,-0.51,15.62,1.21
2020-07-24,39,Cantabria,1.03,6,2450,420.7,0.42,582357,8.93,0.51,14.41,0.51
2020-07-23,39,Cantabria,1.37,8,2444,419.67,0.42,582357,8.42,0.51,13.9,1.37
2020-07-22,39,Cantabria,1.2,7,2436,418.3,0.42,582357,7.91,0.51,12.53,0.86
2020-07-21,39,Cantabria,0.86,5,2429,417.1,0.42,582357,7.4,0.52,11.67,0.52
2020-07-20,39,Cantabria,1.55,9,2424,416.24,0.42,582357,6.88,1.38,11.15,1.38
2020-07-19,39,Cantabria,0.86,5,2415,414.69,0.41,582357,5.5,0.52,9.77,0.52
2020-07-18,39,Cantabria,2.06,12,2410,413.84,0.41,582357,4.98,1.89,9.25,1.54
2020-07-17,39,Cantabria,0.52,3,2398,411.77,0.41,582357,3.09,0.35,7.71,0.52
2020-07-16,39,Cantabria,0.86,5,2395,411.26,0.41,582357,2.74,0.69,7.19,0.0
2020-07-15,39,Cantabria,0.69,4,2390,410.4,0.41,582357,2.05,0.35,7.19,0.17
2020-07-14,39,Cantabria,0.34,2,2386,409.71,0.41,582357,1.7,0.17,7.02,0.0
2020-07-13,39,Cantabria,0.17,1,2384,409.37,0.41,582357,1.53,0.17,7.02,0.0
2020-07-12,39,Cantabria,0.34,2,2383,409.2,0.41,582357,1.36,0.0,7.02,0.0
2020-07-11,39,Cantabria,0.17,1,2381,408.86,0.41,582357,1.36,0.17,7.02,0.0
2020-07-10,39,Cantabria,0.17,1,2380,408.68,0.41,582357,1.19,-0.35,7.02,-0.17
2020-07-09,39,Cantabria,0.17,1,2379,408.51,0.41,582357,1.54,0.17,7.19,-0.35
2020-07-08,39,Cantabria,0.34,2,2378,408.34,0.41,582357,1.37,0.17,7.54,0.17
2020-07-07,39,Cantabria,0.17,1,2376,408.0,0.41,582357,1.2,0.0,7.37,0.17
2020-07-06,39,Cantabria,0.0,0,2375,407.83,0.41,582357,1.2,0.0,7.2,-0.17
2020-07-05,39,Cantabria,0.34,2,2375,407.83,0.41,582357,1.2,0.34,7.37,-0.18
2020-07-04,39,Cantabria,0.0,0,2373,407.48,0.41,582357,0.86,-0.34,7.55,0.0
2020-07-03,39,Cantabria,0.52,3,2373,407.48,0.41,582357,1.2,0.0,7.55,0.18
2020-07-02,39,Cantabria,0.0,0,2370,406.97,0.41,582357,1.2,0.0,7.37,-0.17
2020-07-01,39,Cantabria,0.17,1,2370,406.97,0.41,582357,1.2,-0.17,7.54,0.17
2020-06-30,39,Cantabria,0.17,1,2369,406.8,0.41,582357,1.37,-0.17,7.37,-0.17
