date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,39,Cantabria,0.0,0,27072,4648.69,4.65,582357,61.47,-12.54,267.01,-9.62
2021-04-13,39,Cantabria,11.33,66,27072,4648.69,4.65,582357,74.01,-4.81,276.63,4.98
2021-04-12,39,Cantabria,7.56,44,27006,4637.36,4.64,582357,78.82,-3.94,271.65,0.52
2021-04-11,39,Cantabria,12.19,71,26962,4629.81,4.63,582357,82.76,1.72,271.13,5.84
2021-04-10,39,Cantabria,10.3,60,26891,4617.61,4.62,582357,81.04,-0.86,265.29,3.77
2021-04-09,39,Cantabria,8.93,52,26831,4607.31,4.61,582357,81.9,-0.17,261.52,0.17
2021-04-08,39,Cantabria,11.16,65,26779,4598.38,4.6,582357,82.07,2.4,261.35,4.81
2021-04-07,39,Cantabria,12.54,73,26714,4587.22,4.59,582357,79.67,1.55,256.54,5.5
2021-04-06,39,Cantabria,16.14,94,26641,4574.69,4.57,582357,78.12,6.7,251.04,9.44
2021-04-05,39,Cantabria,11.5,67,26547,4558.54,4.56,582357,71.42,2.91,241.6,5.83
2021-04-04,39,Cantabria,10.47,61,26480,4547.04,4.55,582357,68.51,0.51,235.77,2.23
2021-04-03,39,Cantabria,11.16,65,26419,4536.56,4.54,582357,68.0,1.54,233.54,5.84
2021-04-02,39,Cantabria,9.1,53,26354,4525.4,4.53,582357,66.46,-0.52,227.7,3.26
2021-04-01,39,Cantabria,8.76,51,26301,4516.3,4.52,582357,66.98,-2.06,224.44,3.09
2021-03-31,39,Cantabria,10.99,64,26250,4507.54,4.51,582357,69.04,0.86,221.35,4.64
2021-03-30,39,Cantabria,9.44,55,26186,4496.55,4.5,582357,68.18,1.03,216.71,2.74
2021-03-29,39,Cantabria,8.59,50,26131,4487.11,4.49,582357,67.15,-1.03,213.97,-1.2
2021-03-28,39,Cantabria,9.96,58,26081,4478.52,4.48,582357,68.18,4.64,215.17,3.09
2021-03-27,39,Cantabria,9.62,56,26023,4468.56,4.47,582357,63.54,1.21,212.08,4.98
2021-03-26,39,Cantabria,9.62,56,25967,4458.95,4.46,582357,62.33,1.72,207.1,2.06
2021-03-25,39,Cantabria,10.82,63,25911,4449.33,4.45,582357,60.61,3.78,205.04,3.44
2021-03-24,39,Cantabria,10.13,59,25848,4438.51,4.44,582357,56.83,0.51,201.6,0.0
2021-03-23,39,Cantabria,8.41,49,25789,4428.38,4.43,582357,56.32,2.06,201.6,0.68
2021-03-22,39,Cantabria,9.62,56,25740,4419.97,4.42,582357,54.26,2.58,200.92,0.0
2021-03-21,39,Cantabria,5.32,31,25684,4410.35,4.41,582357,51.68,-1.03,200.92,-1.55
2021-03-20,39,Cantabria,8.41,49,25653,4405.03,4.41,582357,52.71,1.88,202.47,-0.69
2021-03-19,39,Cantabria,7.9,46,25604,4396.62,4.4,582357,50.83,-0.86,203.16,-0.86
2021-03-18,39,Cantabria,7.04,41,25558,4388.72,4.39,582357,51.69,0.69,204.02,-6.53
2021-03-17,39,Cantabria,9.62,56,25517,4381.68,4.38,582357,51.0,2.58,210.55,1.03
2021-03-16,39,Cantabria,6.35,37,25461,4372.06,4.37,582357,48.42,-0.35,209.52,-3.44
2021-03-15,39,Cantabria,7.04,41,25424,4365.71,4.37,582357,48.77,1.37,212.96,-10.3
2021-03-14,39,Cantabria,6.35,37,25383,4358.67,4.36,582357,47.4,-1.89,223.26,-4.3
2021-03-13,39,Cantabria,6.53,38,25346,4352.31,4.35,582357,49.29,1.21,227.56,-0.85
2021-03-12,39,Cantabria,8.76,51,25308,4345.79,4.35,582357,48.08,2.92,228.41,-5.49
2021-03-11,39,Cantabria,6.35,37,25257,4337.03,4.34,582357,45.16,0.68,233.9,-7.39
2021-03-10,39,Cantabria,7.04,41,25220,4330.68,4.33,582357,44.48,0.69,241.29,-5.84
2021-03-09,39,Cantabria,6.7,39,25179,4323.64,4.32,582357,43.79,0.0,247.13,-7.04
2021-03-08,39,Cantabria,5.67,33,25140,4316.94,4.32,582357,43.79,-4.12,254.17,-13.91
2021-03-07,39,Cantabria,8.24,48,25107,4311.27,4.31,582357,47.91,1.37,268.08,-1.72
2021-03-06,39,Cantabria,5.32,31,25059,4303.03,4.3,582357,46.54,0.68,269.8,-8.59
2021-03-05,39,Cantabria,5.84,34,25028,4297.71,4.3,582357,45.86,-1.72,278.39,-8.24
2021-03-04,39,Cantabria,5.67,33,24994,4291.87,4.29,582357,47.58,-1.71,286.63,-15.45
2021-03-03,39,Cantabria,6.35,37,24961,4286.2,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,39,Cantabria,6.7,39,24924,4279.85,4.28,582357,53.07,-1.03,309.98,-14.42
2021-03-01,39,Cantabria,9.79,57,24885,4273.15,4.27,582357,54.1,0.17,324.4,-8.76
2021-02-28,39,Cantabria,6.87,40,24828,4263.36,4.26,582357,53.93,0.0,333.16,-7.73
2021-02-27,39,Cantabria,4.64,27,24788,4256.5,4.26,582357,53.93,-4.46,340.89,-13.56
2021-02-26,39,Cantabria,7.56,44,24761,4251.86,4.25,582357,58.39,-1.2,354.45,-17.34
