date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,39,Cantabria,46.88,273,38522,6614.84,6.61,582357,274.41,2.58,1150.85,23.18
2021-07-24,39,Cantabria,37.09,216,38249,6567.96,6.57,582357,271.83,-10.48,1127.67,18.37
2021-07-23,39,Cantabria,20.61,120,38033,6530.87,6.53,582357,282.31,-25.07,1109.3,5.16
2021-07-22,39,Cantabria,34.17,199,37913,6510.27,6.51,582357,307.38,-12.37,1104.14,20.26
2021-07-21,39,Cantabria,37.78,220,37714,6476.1,6.48,582357,319.75,-11.33,1083.88,18.72
2021-07-20,39,Cantabria,43.62,254,37494,6438.32,6.44,582357,331.08,-2.23,1065.16,26.28
2021-07-19,39,Cantabria,54.26,316,37240,6394.7,6.39,582357,333.31,2.06,1038.88,40.35
2021-07-18,39,Cantabria,44.3,258,36924,6340.44,6.34,582357,331.25,5.49,998.53,32.28
2021-07-17,39,Cantabria,47.57,277,36666,6296.14,6.3,582357,325.76,12.54,966.25,35.72
2021-07-16,39,Cantabria,45.68,266,36389,6248.57,6.25,582357,313.22,10.82,930.53,38.12
2021-07-15,39,Cantabria,46.54,271,36123,6202.9,6.2,582357,302.4,1.21,892.41,36.41
2021-07-14,39,Cantabria,49.11,286,35852,6156.36,6.16,582357,301.19,-1.2,856.0,37.95
2021-07-13,39,Cantabria,45.85,267,35566,6107.25,6.11,582357,302.39,-6.18,818.05,36.92
2021-07-12,39,Cantabria,52.2,304,35299,6061.4,6.06,582357,308.57,2.75,781.13,44.82
2021-07-11,39,Cantabria,38.81,226,34995,6009.2,6.01,582357,305.82,7.04,736.31,34.17
2021-07-10,39,Cantabria,35.03,204,34769,5970.39,5.97,582357,298.78,6.35,702.14,32.8
2021-07-09,39,Cantabria,34.86,203,34565,5935.36,5.94,582357,292.43,-6.52,669.34,30.57
2021-07-08,39,Cantabria,45.33,264,34362,5900.5,5.9,582357,298.95,11.85,638.77,42.07
2021-07-07,39,Cantabria,50.31,293,34098,5855.17,5.86,582357,287.1,17.51,596.7,46.19
2021-07-06,39,Cantabria,52.03,303,33805,5804.86,5.8,582357,269.59,14.6,550.51,47.57
2021-07-05,39,Cantabria,49.45,288,33502,5752.83,5.75,582357,254.99,15.62,502.94,43.78
2021-07-04,39,Cantabria,31.77,185,33214,5703.37,5.7,582357,239.37,8.07,459.16,29.37
2021-07-03,39,Cantabria,28.68,167,33029,5671.61,5.67,582357,231.3,9.96,429.79,24.73
2021-07-02,39,Cantabria,41.38,241,32862,5642.93,5.64,582357,221.34,25.93,405.06,34.85
2021-07-01,39,Cantabria,33.48,195,32621,5601.55,5.6,582357,195.41,19.57,370.21,28.84
2021-06-30,39,Cantabria,32.8,191,32426,5568.06,5.57,582357,175.84,13.74,341.37,29.71
2021-06-29,39,Cantabria,37.43,218,32235,5535.26,5.54,582357,162.1,20.09,311.66,30.39
2021-06-28,39,Cantabria,33.83,197,32017,5497.83,5.5,582357,142.01,19.92,281.27,29.19
2021-06-27,39,Cantabria,23.7,138,31820,5464.0,5.46,582357,122.09,11.68,252.08,17.35
2021-06-26,39,Cantabria,18.72,109,31682,5440.31,5.44,582357,110.41,6.87,234.73,12.71
2021-06-25,39,Cantabria,15.45,90,31573,5421.59,5.42,582357,103.54,7.89,222.02,9.61
2021-06-24,39,Cantabria,13.91,81,31483,5406.13,5.41,582357,95.65,3.78,212.41,7.38
2021-06-23,39,Cantabria,19.06,111,31402,5392.23,5.39,582357,91.87,7.9,205.03,12.53
2021-06-22,39,Cantabria,17.34,101,31291,5373.16,5.37,582357,83.97,8.41,192.5,11.5
2021-06-21,39,Cantabria,13.91,81,31190,5355.82,5.36,582357,75.56,6.53,181.0,7.21
2021-06-20,39,Cantabria,12.02,70,31109,5341.91,5.34,582357,69.03,7.38,173.79,7.38
2021-06-19,39,Cantabria,11.85,69,31039,5329.89,5.33,582357,61.65,9.62,166.41,5.32
2021-06-18,39,Cantabria,7.56,44,30970,5318.04,5.32,582357,52.03,3.27,161.09,0.0
2021-06-17,39,Cantabria,10.13,59,30926,5310.49,5.31,582357,48.76,6.87,161.09,4.29
2021-06-16,39,Cantabria,11.16,65,30867,5300.36,5.3,582357,41.89,7.04,156.8,6.01
2021-06-15,39,Cantabria,8.93,52,30802,5289.2,5.29,582357,34.85,4.47,150.79,2.23
2021-06-14,39,Cantabria,7.38,43,30750,5280.27,5.28,582357,30.38,1.71,148.56,0.17
2021-06-13,39,Cantabria,4.64,27,30707,5272.88,5.27,582357,28.67,2.24,148.39,0.35
2021-06-12,39,Cantabria,2.23,13,30680,5268.25,5.27,582357,26.43,-1.72,148.04,-3.26
2021-06-11,39,Cantabria,4.29,25,30667,5266.01,5.27,582357,28.15,-2.24,151.3,-1.38
2021-06-10,39,Cantabria,3.26,19,30642,5261.72,5.26,582357,30.39,-1.38,152.68,-3.61
2021-06-09,39,Cantabria,4.12,24,30623,5258.46,5.26,582357,31.77,1.03,156.29,-1.89
2021-06-08,39,Cantabria,4.46,26,30599,5254.34,5.25,582357,30.74,-2.58,158.18,-4.13
2021-06-07,39,Cantabria,5.67,33,30573,5249.87,5.25,582357,33.32,1.03,162.31,-1.03
2021-06-06,39,Cantabria,2.4,14,30540,5244.21,5.24,582357,32.29,-3.95,163.34,-4.13
2021-06-05,39,Cantabria,3.95,23,30526,5241.8,5.24,582357,36.24,-2.06,167.47,-4.46
2021-06-04,39,Cantabria,6.53,38,30503,5237.85,5.24,582357,38.3,0.69,171.93,-0.68
2021-06-03,39,Cantabria,4.64,27,30465,5231.33,5.23,582357,37.61,-1.89,172.61,-3.95
2021-06-02,39,Cantabria,3.09,18,30438,5226.69,5.23,582357,39.5,-3.44,176.56,-9.79
2021-06-01,39,Cantabria,7.04,41,30420,5223.6,5.22,582357,42.94,1.2,186.35,-6.35
2021-05-31,39,Cantabria,4.64,27,30379,5216.56,5.22,582357,41.74,-2.06,192.7,-9.27
2021-05-30,39,Cantabria,6.35,37,30352,5211.92,5.21,582357,43.8,1.71,201.97,-6.87
2021-05-29,39,Cantabria,6.01,35,30315,5205.57,5.21,582357,42.09,-0.52,208.84,-7.38
2021-05-28,39,Cantabria,5.84,34,30280,5199.56,5.2,582357,42.61,-1.72,216.22,-9.44
2021-05-27,39,Cantabria,6.53,38,30246,5193.72,5.19,582357,44.33,0.69,225.66,-7.89
2021-05-26,39,Cantabria,6.53,38,30208,5187.2,5.19,582357,43.64,1.38,233.55,-13.9
2021-05-25,39,Cantabria,5.84,34,30170,5180.67,5.18,582357,42.26,-0.86,247.45,-9.27
2021-05-24,39,Cantabria,6.7,39,30136,5174.83,5.17,582357,43.12,-0.51,256.72,-13.05
2021-05-23,39,Cantabria,4.64,27,30097,5168.14,5.17,582357,43.63,0.35,269.77,-9.78
2021-05-22,39,Cantabria,6.53,38,30070,5163.5,5.16,582357,43.28,1.04,279.55,-6.86
2021-05-21,39,Cantabria,7.56,44,30032,5156.97,5.16,582357,42.24,1.89,286.41,-15.45
2021-05-20,39,Cantabria,5.84,34,29988,5149.42,5.15,582357,40.35,-1.03,301.86,-13.05
2021-05-19,39,Cantabria,5.15,30,29954,5143.58,5.14,582357,41.38,-0.86,314.91,-13.4
2021-05-18,39,Cantabria,6.7,39,29924,5138.43,5.14,582357,42.24,-1.89,328.31,-9.61
2021-05-17,39,Cantabria,7.21,42,29885,5131.73,5.13,582357,44.13,0.51,337.92,-13.22
2021-05-16,39,Cantabria,4.29,25,29843,5124.52,5.12,582357,43.62,-2.24,351.14,-16.83
2021-05-15,39,Cantabria,5.49,32,29818,5120.23,5.12,582357,45.86,-2.92,367.97,-10.31
2021-05-14,39,Cantabria,5.67,33,29786,5114.73,5.11,582357,48.78,-1.54,378.28,-13.56
2021-05-13,39,Cantabria,6.87,40,29753,5109.07,5.11,582357,50.32,-1.72,391.84,-12.36
2021-05-12,39,Cantabria,6.01,35,29713,5102.2,5.1,582357,52.04,-6.87,404.2,-13.74
2021-05-11,39,Cantabria,8.59,50,29678,5096.19,5.1,582357,58.91,-4.8,417.94,-7.04
2021-05-10,39,Cantabria,6.7,39,29628,5087.6,5.09,582357,63.71,-7.21,424.98,-7.55
2021-05-09,39,Cantabria,6.53,38,29589,5080.9,5.08,582357,70.92,-6.69,432.53,-11.5
2021-05-08,39,Cantabria,8.41,49,29551,5074.38,5.07,582357,77.61,-4.98,444.03,-5.67
2021-05-07,39,Cantabria,7.21,42,29502,5065.96,5.07,582357,82.59,-8.07,449.7,-4.47
2021-05-06,39,Cantabria,8.59,50,29460,5058.75,5.06,582357,90.66,-5.83,454.17,-3.43
2021-05-05,39,Cantabria,12.88,75,29410,5050.17,5.05,582357,96.49,-7.55,457.6,-1.37
2021-05-04,39,Cantabria,13.39,78,29335,5037.29,5.04,582357,104.04,-1.72,458.97,-3.61
2021-05-03,39,Cantabria,13.91,81,29257,5023.89,5.02,582357,105.76,-5.84,462.58,2.06
2021-05-02,39,Cantabria,13.22,77,29176,5009.99,5.01,582357,111.6,-1.2,460.52,2.75
2021-05-01,39,Cantabria,13.39,78,29099,4996.76,5.0,582357,112.8,0.0,457.77,1.89
2021-04-30,39,Cantabria,15.28,89,29021,4983.37,4.98,582357,112.8,-7.73,455.88,6.18
2021-04-29,39,Cantabria,14.42,84,28932,4968.09,4.97,582357,120.53,-4.47,449.7,5.83
2021-04-28,39,Cantabria,20.43,119,28848,4953.66,4.95,582357,125.0,1.88,443.87,9.27
2021-04-27,39,Cantabria,15.11,88,28729,4933.23,4.93,582357,123.12,-1.2,434.6,5.84
2021-04-26,39,Cantabria,19.75,115,28641,4918.12,4.92,582357,124.32,-0.68,428.76,10.65
2021-04-25,39,Cantabria,14.42,84,28526,4898.37,4.9,582357,125.0,-6.7,418.11,4.46
2021-04-24,39,Cantabria,13.39,78,28442,4883.95,4.88,582357,131.7,-2.41,413.65,4.46
2021-04-23,39,Cantabria,23.01,134,28364,4870.55,4.87,582357,134.11,3.78,409.19,13.39
2021-04-22,39,Cantabria,18.89,110,28230,4847.54,4.85,582357,130.33,-0.34,395.8,7.73
2021-04-21,39,Cantabria,18.55,108,28120,4828.65,4.83,582357,130.67,-1.2,388.07,8.42
2021-04-20,39,Cantabria,16.31,95,28012,4810.11,4.81,582357,131.87,0.68,379.65,7.72
2021-04-19,39,Cantabria,20.43,119,27917,4793.79,4.79,582357,131.19,6.18,371.93,10.81
2021-04-18,39,Cantabria,21.12,123,27798,4773.36,4.77,582357,125.01,3.09,361.12,15.97
2021-04-17,39,Cantabria,15.8,92,27675,4752.24,4.75,582357,121.92,1.72,345.15,7.39
2021-04-16,39,Cantabria,19.23,112,27583,4736.44,4.74,582357,120.2,7.55,337.76,11.33
2021-04-15,39,Cantabria,19.23,112,27471,4717.21,4.72,582357,112.65,7.21,326.43,12.19
2021-04-14,39,Cantabria,19.75,115,27359,4697.98,4.7,582357,105.44,5.5,314.24,10.13
2021-04-13,39,Cantabria,15.63,91,27244,4678.23,4.68,582357,99.94,-1.37,304.11,9.28
2021-04-12,39,Cantabria,14.25,83,27153,4662.6,4.66,582357,101.31,2.4,294.83,7.04
2021-04-11,39,Cantabria,18.03,105,27070,4648.35,4.65,582357,98.91,7.56,287.79,11.68
2021-04-10,39,Cantabria,14.08,82,26965,4630.32,4.63,582357,91.35,2.58,276.11,7.73
2021-04-09,39,Cantabria,11.68,68,26883,4616.24,4.62,582357,88.77,2.58,268.38,2.92
2021-04-08,39,Cantabria,12.02,70,26815,4604.56,4.6,582357,86.19,3.43,265.46,5.84
2021-04-07,39,Cantabria,14.25,83,26745,4592.54,4.59,582357,82.76,3.09,259.62,7.04
2021-04-06,39,Cantabria,17.0,99,26662,4578.29,4.58,582357,79.67,7.73,252.58,10.47
2021-04-05,39,Cantabria,11.85,69,26563,4561.29,4.56,582357,71.94,2.75,242.11,6.18
2021-04-04,39,Cantabria,10.47,61,26494,4549.44,4.55,582357,69.19,0.51,235.93,2.23
2021-04-03,39,Cantabria,11.5,67,26433,4538.97,4.54,582357,68.68,2.57,233.7,6.18
2021-04-02,39,Cantabria,9.1,53,26366,4527.46,4.53,582357,66.11,-0.52,227.52,3.09
2021-04-01,39,Cantabria,8.59,50,26313,4518.36,4.52,582357,66.63,-2.57,224.43,2.92
2021-03-31,39,Cantabria,11.16,65,26263,4509.78,4.51,582357,69.2,1.03,221.51,4.81
2021-03-30,39,Cantabria,9.27,54,26198,4498.62,4.5,582357,68.17,0.68,216.7,2.57
2021-03-29,39,Cantabria,9.1,53,26144,4489.34,4.49,582357,67.49,-0.52,214.13,-0.69
2021-03-28,39,Cantabria,9.96,58,26091,4480.24,4.48,582357,68.01,4.81,214.82,2.75
2021-03-27,39,Cantabria,8.93,52,26033,4470.28,4.47,582357,63.2,0.52,212.07,4.47
2021-03-26,39,Cantabria,9.62,56,25981,4461.35,4.46,582357,62.68,1.72,207.6,1.89
2021-03-25,39,Cantabria,11.16,65,25925,4451.74,4.45,582357,60.96,4.12,205.71,3.78
2021-03-24,39,Cantabria,10.13,59,25860,4440.58,4.44,582357,56.84,0.51,201.93,0.17
2021-03-23,39,Cantabria,8.59,50,25801,4430.44,4.43,582357,56.33,2.24,201.76,0.86
2021-03-22,39,Cantabria,9.62,56,25751,4421.86,4.42,582357,54.09,2.41,200.9,0.18
