date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,39,Cantabria,0.0,0,24356,4182.31,4.18,582357,31.76,-14.6,367.99,-22.84
2021-02-21,39,Cantabria,0.0,0,24356,4182.31,4.18,582357,46.36,-7.56,390.83,-26.27
2021-02-20,39,Cantabria,1.03,6,24356,4182.31,4.18,582357,53.92,-7.9,417.1,-23.53
2021-02-19,39,Cantabria,1.89,11,24350,4181.28,4.18,582357,61.82,-12.36,440.63,-35.2
2021-02-18,39,Cantabria,11.5,67,24339,4179.4,4.18,582357,74.18,-4.64,475.83,-7.73
2021-02-17,39,Cantabria,7.04,41,24272,4167.89,4.17,582357,78.82,-4.12,483.56,-18.55
2021-02-16,39,Cantabria,10.3,60,24231,4160.85,4.16,582357,82.94,-3.27,502.11,-24.73
2021-02-15,39,Cantabria,14.6,85,24171,4150.55,4.15,582357,86.21,0.35,526.84,-22.15
2021-02-14,39,Cantabria,7.56,44,24086,4135.95,4.14,582357,85.86,-3.43,548.99,-24.38
2021-02-13,39,Cantabria,8.93,52,24042,4128.4,4.13,582357,89.29,-5.15,573.37,-18.37
2021-02-12,39,Cantabria,14.25,83,23990,4119.47,4.12,582357,94.44,-1.72,591.74,-11.34
2021-02-11,39,Cantabria,16.14,94,23907,4105.21,4.11,582357,96.16,3.78,603.08,-9.45
2021-02-10,39,Cantabria,11.16,65,23813,4089.07,4.09,582357,92.38,-2.58,612.53,-16.83
2021-02-09,39,Cantabria,13.57,79,23748,4077.91,4.08,582357,94.96,-5.49,629.36,-15.11
2021-02-08,39,Cantabria,14.25,83,23669,4064.35,4.06,582357,100.45,-8.42,644.47,-9.28
2021-02-07,39,Cantabria,10.99,64,23586,4050.09,4.05,582357,108.87,-6.18,653.75,-13.05
2021-02-06,39,Cantabria,14.08,82,23522,4039.1,4.04,582357,115.05,-7.73,666.8,-10.82
2021-02-05,39,Cantabria,15.97,93,23440,4025.02,4.03,582357,122.78,-6.01,677.62,-21.29
2021-02-04,39,Cantabria,12.36,72,23347,4009.05,4.01,582357,128.79,-6.19,698.91,-16.32
2021-02-03,39,Cantabria,13.74,80,23275,3996.69,4.0,582357,134.98,-6.35,715.23,-11.33
2021-02-02,39,Cantabria,19.06,111,23195,3982.95,3.98,582357,141.33,-8.24,726.56,-4.64
2021-02-01,39,Cantabria,22.67,132,23084,3963.89,3.96,582357,149.57,-0.17,731.2,2.41
2021-01-31,39,Cantabria,17.17,100,22952,3941.23,3.94,582357,149.74,-9.1,728.79,-3.78
2021-01-30,39,Cantabria,21.81,127,22852,3924.05,3.92,582357,158.84,-2.75,732.57,3.61
2021-01-29,39,Cantabria,21.98,128,22725,3902.25,3.9,582357,161.59,-15.11,728.96,-2.75
2021-01-28,39,Cantabria,18.55,108,22597,3880.27,3.88,582357,176.7,-0.68,731.71,2.24
2021-01-27,39,Cantabria,20.09,117,22489,3861.72,3.86,582357,177.38,-5.5,729.47,3.95
2021-01-26,39,Cantabria,27.3,159,22372,3841.63,3.84,582357,182.88,-7.73,725.52,8.07
2021-01-25,39,Cantabria,22.84,133,22213,3814.33,3.81,582357,190.61,-13.91,717.45,5.15
2021-01-24,39,Cantabria,26.27,153,22080,3791.49,3.79,582357,204.52,-5.67,712.3,9.79
2021-01-23,39,Cantabria,24.56,143,21927,3765.22,3.77,582357,210.19,-2.74,702.51,7.56
2021-01-22,39,Cantabria,37.09,216,21784,3740.66,3.74,582357,212.93,11.5,694.95,25.59
2021-01-21,39,Cantabria,19.23,112,21568,3703.57,3.7,582357,201.43,-6.36,669.36,6.18
