date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,39,Cantabria,0.0,0,29284,5028.53,5.03,582357,64.4,-13.74,426.03,-11.85
2021-05-05,39,Cantabria,9.79,57,29284,5028.53,5.03,582357,78.14,-9.79,437.88,-4.46
2021-05-04,39,Cantabria,6.7,39,29227,5018.74,5.02,582357,87.93,-8.75,442.34,-10.3
2021-05-03,39,Cantabria,9.96,58,29188,5012.05,5.01,582357,96.68,-10.13,452.64,-1.89
2021-05-02,39,Cantabria,11.16,65,29130,5002.09,5.0,582357,106.81,-2.75,454.53,0.69
2021-05-01,39,Cantabria,12.88,75,29065,4990.92,4.99,582357,109.56,-0.17,453.84,1.72
2021-04-30,39,Cantabria,13.91,81,28990,4978.05,4.98,582357,109.73,-9.44,452.12,4.81
2021-04-29,39,Cantabria,13.74,80,28909,4964.14,4.96,582357,119.17,-5.49,447.31,4.98
2021-04-28,39,Cantabria,19.58,114,28829,4950.4,4.95,582357,124.66,1.21,442.33,8.42
2021-04-27,39,Cantabria,15.45,90,28715,4930.82,4.93,582357,123.45,-1.21,433.91,6.01
2021-04-26,39,Cantabria,20.09,117,28625,4915.37,4.92,582357,124.66,-0.69,427.9,10.99
2021-04-25,39,Cantabria,13.91,81,28508,4895.28,4.9,582357,125.35,-6.52,416.91,3.95
2021-04-24,39,Cantabria,13.05,76,28427,4881.37,4.88,582357,131.87,-2.92,412.96,4.12
2021-04-23,39,Cantabria,23.35,136,28351,4868.32,4.87,582357,134.79,4.8,408.84,13.91
2021-04-22,39,Cantabria,19.23,112,28215,4844.97,4.84,582357,129.99,-0.17,394.93,8.07
2021-04-21,39,Cantabria,18.37,107,28103,4825.73,4.83,582357,130.16,-1.21,386.86,7.9
2021-04-20,39,Cantabria,16.66,97,27996,4807.36,4.81,582357,131.37,1.21,378.96,8.25
2021-04-19,39,Cantabria,20.78,121,27899,4790.7,4.79,582357,130.16,6.18,370.71,11.16
2021-04-18,39,Cantabria,20.43,119,27778,4769.93,4.77,582357,123.98,2.74,359.55,15.11
2021-04-17,39,Cantabria,15.97,93,27659,4749.49,4.75,582357,121.24,1.72,344.44,7.56
