date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,6,Badajoz,0.0,0,17866,2663.46,2.66,670782,14.61,-18.93,404.93,-36.97
2020-12-06,6,Badajoz,0.0,0,17866,2663.46,2.66,670782,33.54,-11.03,441.9,-31.31
2020-12-05,6,Badajoz,0.0,0,17866,2663.46,2.66,670782,44.57,-10.44,473.21,-29.37
2020-12-04,6,Badajoz,0.0,0,17866,2663.46,2.66,670782,55.01,-12.82,502.58,-35.03
2020-12-03,6,Badajoz,2.24,15,17866,2663.46,2.66,670782,67.83,-9.69,537.61,-42.78
2020-12-02,6,Badajoz,6.26,42,17851,2661.22,2.66,670782,77.52,-7.9,580.39,-43.38
2020-12-01,6,Badajoz,6.11,41,17809,2654.96,2.65,670782,85.42,-8.95,623.77,-40.25
2020-11-30,6,Badajoz,18.93,127,17768,2648.85,2.65,670782,94.37,3.87,664.02,-28.18
2020-11-29,6,Badajoz,11.03,74,17641,2629.92,2.63,670782,90.5,0.89,692.2,-33.69
2020-11-28,6,Badajoz,10.44,70,17567,2618.88,2.62,670782,89.61,-3.57,725.89,-33.09
2020-11-27,6,Badajoz,12.82,86,17497,2608.45,2.61,670782,93.18,-4.03,758.98,-44.87
2020-11-26,6,Badajoz,11.93,80,17411,2595.63,2.6,670782,97.21,-3.13,803.85,-49.64
2020-11-25,6,Badajoz,14.16,95,17331,2583.7,2.58,670782,100.34,-0.45,853.49,-34.44
2020-11-24,6,Badajoz,15.06,101,17236,2569.54,2.57,670782,100.79,-1.94,887.93,-34.88
2020-11-23,6,Badajoz,15.06,101,17135,2554.48,2.55,670782,102.73,-5.07,922.81,-40.84
2020-11-22,6,Badajoz,10.14,68,17034,2539.42,2.54,670782,107.8,-2.83,963.65,-33.54
2020-11-21,6,Badajoz,14.01,94,16966,2529.29,2.53,670782,110.63,-13.72,997.19,-26.54
2020-11-20,6,Badajoz,16.85,113,16872,2515.27,2.52,670782,124.35,-7.9,1023.73,-30.11
2020-11-19,6,Badajoz,15.06,101,16759,2498.43,2.5,670782,132.25,-17.89,1053.84,-36.22
2020-11-18,6,Badajoz,14.61,98,16658,2483.37,2.48,670782,150.14,-25.64,1090.06,-29.07
