date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,6,Badajoz,0.0,0,19835,2957.0,2.96,670782,106.44,-25.64,403.55,-15.5
2020-12-20,6,Badajoz,2.83,19,19835,2957.0,2.96,670782,132.08,-13.12,419.05,-7.31
2020-12-19,6,Badajoz,6.71,45,19816,2954.16,2.95,670782,145.2,-12.22,426.36,-7.01
2020-12-18,6,Badajoz,9.69,65,19771,2947.46,2.95,670782,157.42,-10.88,433.37,-7.01
2020-12-17,6,Badajoz,23.55,158,19706,2937.77,2.94,670782,168.3,5.36,440.38,8.49
2020-12-16,6,Badajoz,23.26,156,19548,2914.21,2.91,670782,162.94,5.52,431.89,8.95
2020-12-15,6,Badajoz,40.4,271,19392,2890.95,2.89,670782,157.42,29.07,422.94,23.55
2020-12-14,6,Badajoz,25.64,172,19121,2850.55,2.85,670782,128.35,17.44,399.39,5.66
2020-12-13,6,Badajoz,15.95,107,18949,2824.91,2.82,670782,110.91,8.05,393.73,2.83
2020-12-12,6,Badajoz,18.93,127,18842,2808.96,2.81,670782,102.86,9.09,390.9,-8.8
2020-12-11,6,Badajoz,20.57,138,18715,2790.03,2.79,670782,93.77,9.39,399.7,-4.18
2020-12-10,6,Badajoz,18.19,122,18577,2769.45,2.77,670782,84.38,4.92,403.88,-14.76
2020-12-09,6,Badajoz,17.74,119,18455,2751.27,2.75,670782,79.46,4.17,418.64,-22.06
2020-12-08,6,Badajoz,11.33,76,18336,2733.53,2.73,670782,75.29,-1.49,440.7,-23.26
2020-12-07,6,Badajoz,8.2,55,18260,2722.2,2.72,670782,76.78,-6.26,463.96,-29.22
2020-12-06,6,Badajoz,7.9,53,18205,2714.0,2.71,670782,83.04,-2.24,493.18,-23.41
2020-12-05,6,Badajoz,9.84,66,18152,2706.1,2.71,670782,85.28,-1.64,516.59,-19.23
2020-12-04,6,Badajoz,11.18,75,18086,2696.26,2.7,670782,86.92,-2.09,535.82,-23.7
2020-12-03,6,Badajoz,13.27,89,18011,2685.08,2.69,670782,89.01,0.9,559.52,-32.05
2020-12-02,6,Badajoz,13.57,91,17922,2671.81,2.67,670782,88.11,-0.89,591.57,-37.12
2020-12-01,6,Badajoz,12.82,86,17831,2658.24,2.66,670782,89.0,-2.98,628.69,-33.69
2020-11-30,6,Badajoz,14.46,97,17745,2645.42,2.65,670782,91.98,-1.04,662.38,-32.65
