date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,6,Badajoz,0.0,0,28808,4294.69,4.29,670782,403.27,-113.3,1437.58,-25.79
2021-01-10,6,Badajoz,0.45,3,28808,4294.69,4.29,670782,516.57,-67.08,1463.37,-16.84
2021-01-09,6,Badajoz,14.01,94,28805,4294.24,4.29,670782,583.65,-81.1,1480.21,-6.12
2021-01-08,6,Badajoz,36.08,242,28711,4280.23,4.28,670782,664.75,-26.24,1486.33,15.21
2021-01-07,6,Badajoz,133.43,895,28469,4244.15,4.24,670782,690.99,69.62,1471.12,114.35
2021-01-06,6,Badajoz,107.34,720,27574,4110.72,4.11,670782,621.37,34.89,1356.77,89.6
2021-01-05,6,Badajoz,111.96,751,26854,4003.39,4.0,670782,586.48,42.64,1267.17,100.18
2021-01-04,6,Badajoz,113.3,760,26103,3891.43,3.89,670782,543.84,53.22,1166.99,104.8
2021-01-03,6,Badajoz,67.53,453,25343,3778.13,3.78,670782,490.62,14.46,1062.19,59.63
2021-01-02,6,Badajoz,95.11,638,24890,3710.59,3.71,670782,476.16,39.95,1002.56,85.12
2021-01-01,6,Badajoz,62.32,418,24252,3615.48,3.62,670782,436.21,33.85,917.44,51.14
2020-12-31,6,Badajoz,63.81,428,23834,3553.17,3.55,670782,402.36,33.7,866.3,50.24
2020-12-30,6,Badajoz,72.45,486,23406,3489.36,3.49,670782,368.66,36.07,816.06,58.29
2020-12-29,6,Badajoz,69.32,465,22920,3416.91,3.42,670782,332.59,39.21,757.77,56.35
2020-12-28,6,Badajoz,60.08,403,22455,3347.59,3.35,670782,293.38,28.77,701.42,45.62
2020-12-27,6,Badajoz,53.07,356,22052,3287.51,3.29,670782,264.61,26.53,655.8,42.49
2020-12-26,6,Badajoz,55.16,370,21696,3234.43,3.23,670782,238.08,30.41,613.31,43.68
2020-12-25,6,Badajoz,28.47,191,21326,3179.27,3.18,670782,207.67,-1.05,569.63,15.2
2020-12-24,6,Badajoz,30.11,202,21135,3150.8,3.15,670782,208.72,9.09,554.43,17.74
2020-12-23,6,Badajoz,36.38,244,20933,3120.69,3.12,670782,199.63,7.91,536.69,21.92
2020-12-22,6,Badajoz,30.11,202,20689,3084.31,3.08,670782,191.72,-5.37,514.77,14.31
2020-12-21,6,Badajoz,31.31,210,20487,3054.2,3.05,670782,197.09,5.52,500.46,15.81
