date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,6,Badajoz,0.15,1,44746,6670.72,6.67,670782,43.83,-21.17,1004.35,-129.7
2021-02-14,6,Badajoz,0.89,6,44745,6670.57,6.67,670782,65.0,-9.69,1134.05,-118.82
2021-02-13,6,Badajoz,5.81,39,44739,6669.68,6.67,670782,74.69,-7.01,1252.87,-121.21
2021-02-12,6,Badajoz,3.88,26,44700,6663.86,6.66,670782,81.7,-21.02,1374.08,-146.39
2021-02-11,6,Badajoz,10.88,73,44674,6659.99,6.66,670782,102.72,-7.16,1520.47,-126.12
2021-02-10,6,Badajoz,13.42,90,44601,6649.11,6.65,670782,109.88,-8.64,1646.59,-118.96
2021-02-09,6,Badajoz,8.8,59,44511,6635.69,6.64,670782,118.52,-15.65,1765.55,-137.0
2021-02-08,6,Badajoz,21.32,143,44452,6626.89,6.63,670782,134.17,-9.09,1902.55,-122.69
2021-02-07,6,Badajoz,10.58,71,44309,6605.57,6.61,670782,143.26,-13.87,2025.24,-93.92
2021-02-06,6,Badajoz,12.82,86,44238,6594.99,6.59,670782,157.13,-7.9,2119.16,-93.03
2021-02-05,6,Badajoz,24.9,167,44152,6582.17,6.58,670782,165.03,-13.12,2212.19,-118.51
2021-02-04,6,Badajoz,18.04,121,43985,6557.27,6.56,670782,178.15,-31.01,2330.7,-112.11
2021-02-03,6,Badajoz,22.06,148,43864,6539.23,6.54,670782,209.16,-28.93,2442.81,-77.38
2021-02-02,6,Badajoz,24.45,164,43716,6517.17,6.52,670782,238.09,-51.43,2520.19,-87.96
2021-02-01,6,Badajoz,30.41,204,43552,6492.72,6.49,670782,289.52,-27.73,2608.15,-87.81
2021-01-31,6,Badajoz,24.45,164,43348,6462.31,6.46,670782,317.25,-27.73,2695.96,-52.33
2021-01-30,6,Badajoz,20.72,139,43184,6437.86,6.44,670782,344.98,-54.42,2748.29,-68.58
2021-01-29,6,Badajoz,38.02,255,43045,6417.14,6.42,670782,399.4,-52.17,2816.87,-19.08
2021-01-28,6,Badajoz,49.05,329,42790,6379.12,6.38,670782,451.57,-16.69,2835.95,-19.38
2021-01-27,6,Badajoz,50.99,342,42461,6330.07,6.33,670782,468.26,-35.77,2855.33,-10.73
2021-01-26,6,Badajoz,75.88,509,42119,6279.09,6.28,670782,504.03,-32.8,2866.06,6.41
2021-01-25,6,Badajoz,58.14,390,41610,6203.21,6.2,670782,536.83,-71.71,2859.65,-6.41
2021-01-24,6,Badajoz,52.18,350,41220,6145.07,6.15,670782,608.54,-67.53,2866.06,2.98
2021-01-23,6,Badajoz,75.14,504,40870,6092.89,6.09,670782,676.07,-51.88,2863.08,25.94
2021-01-22,6,Badajoz,90.19,605,40366,6017.75,6.02,670782,727.95,-60.08,2837.14,62.01
2021-01-21,6,Badajoz,65.74,441,39761,5927.56,5.93,670782,788.03,-71.26,2775.13,33.24
2021-01-20,6,Badajoz,86.76,582,39320,5861.82,5.86,670782,859.29,-45.62,2741.89,49.19
2021-01-19,6,Badajoz,108.68,729,38738,5775.05,5.78,670782,904.91,-37.12,2692.7,77.52
2021-01-18,6,Badajoz,129.85,871,38009,5666.37,5.67,670782,942.03,-14.16,2615.18,98.25
2021-01-17,6,Badajoz,119.71,803,37138,5536.52,5.54,670782,956.19,15.21,2516.93,93.77
2021-01-16,6,Badajoz,127.02,852,36335,5416.81,5.42,670782,940.98,21.17,2423.16,102.12
2021-01-15,6,Badajoz,150.27,1008,35483,5289.8,5.29,670782,919.81,6.86,2321.04,121.05
2021-01-14,6,Badajoz,137.0,919,34475,5139.52,5.14,670782,912.95,6.85,2199.99,115.38
2021-01-13,6,Badajoz,132.38,888,33556,5002.52,5.0,670782,906.1,32.94,2084.61,104.2
2021-01-12,6,Badajoz,145.8,978,32668,4870.14,4.87,670782,873.16,33.39,1980.41,111.36
2021-01-11,6,Badajoz,144.01,966,31690,4724.34,4.72,670782,839.77,25.79,1869.05,118.22
2021-01-10,6,Badajoz,104.5,701,30724,4580.33,4.58,670782,813.98,27.72,1750.83,87.36
2021-01-09,6,Badajoz,105.85,710,30023,4475.82,4.48,670782,786.26,16.55,1663.47,85.58
2021-01-08,6,Badajoz,143.41,962,29313,4369.97,4.37,670782,769.71,86.31,1577.89,122.54
2021-01-07,6,Badajoz,130.15,873,28351,4226.56,4.23,670782,683.4,61.72,1455.35,111.66
2021-01-06,6,Badajoz,99.44,667,27478,4096.41,4.1,670782,621.68,37.72,1343.69,82.0
2021-01-05,6,Badajoz,112.41,754,26811,3996.98,4.0,670782,583.96,42.94,1261.69,100.93
2021-01-04,6,Badajoz,118.22,793,26057,3884.57,3.88,670782,541.02,53.67,1160.76,110.02
2021-01-03,6,Badajoz,76.78,515,25264,3766.35,3.77,670782,487.35,27.58,1050.74,68.88
2021-01-02,6,Badajoz,89.3,599,24749,3689.57,3.69,670782,459.77,40.1,981.86,79.16
2021-01-01,6,Badajoz,57.1,383,24150,3600.28,3.6,670782,419.67,28.92,902.7,45.62
2020-12-31,6,Badajoz,68.43,459,23767,3543.18,3.54,670782,390.75,35.93,857.08,54.86
2020-12-30,6,Badajoz,61.72,414,23308,3474.75,3.47,670782,354.82,24.15,802.22,47.56
2020-12-29,6,Badajoz,69.47,466,22894,3413.03,3.41,670782,330.67,38.31,754.66,56.2
2020-12-28,6,Badajoz,64.55,433,22428,3343.56,3.34,670782,292.36,32.95,698.46,50.09
2020-12-27,6,Badajoz,49.2,330,21995,3279.01,3.28,670782,259.41,23.26,648.37,38.76
2020-12-26,6,Badajoz,49.2,330,21665,3229.81,3.23,670782,236.15,24.3,609.61,37.57
2020-12-25,6,Badajoz,28.18,189,21335,3180.62,3.18,670782,211.85,-1.04,572.04,14.76
2020-12-24,6,Badajoz,32.5,218,21146,3152.44,3.15,670782,212.89,10.88,557.28,20.13
2020-12-23,6,Badajoz,37.57,252,20928,3119.94,3.12,670782,202.01,9.39,537.15,23.26
2020-12-22,6,Badajoz,31.16,209,20676,3082.37,3.08,670782,192.62,-3.28,513.89,15.36
2020-12-21,6,Badajoz,31.6,212,20467,3051.21,3.05,670782,195.9,5.81,498.53,16.1
2020-12-20,6,Badajoz,25.94,174,20255,3019.61,3.02,670782,190.09,8.8,482.43,15.8
2020-12-19,6,Badajoz,24.9,167,20081,2993.67,2.99,670782,181.29,4.63,466.63,11.04
2020-12-18,6,Badajoz,29.22,196,19914,2968.77,2.97,670782,176.66,8.35,455.59,12.52
2020-12-17,6,Badajoz,21.62,145,19718,2939.55,2.94,670782,168.31,3.13,443.07,6.56
2020-12-16,6,Badajoz,28.18,189,19573,2917.94,2.92,670782,165.18,10.74,436.51,13.72
2020-12-15,6,Badajoz,34.44,231,19384,2889.76,2.89,670782,154.44,22.96,422.79,17.59
2020-12-14,6,Badajoz,25.79,173,19153,2855.32,2.86,670782,131.48,17.59,405.2,5.66
2020-12-13,6,Badajoz,17.14,115,18980,2829.53,2.83,670782,113.89,9.24,399.54,4.02
2020-12-12,6,Badajoz,20.27,136,18865,2812.39,2.81,670782,104.65,10.13,395.52,-7.46
2020-12-11,6,Badajoz,20.87,140,18729,2792.11,2.79,670782,94.52,9.39,402.98,-3.88
2020-12-10,6,Badajoz,18.49,124,18589,2771.24,2.77,670782,85.13,4.92,406.86,-14.9
2020-12-09,6,Badajoz,17.44,117,18465,2752.76,2.75,670782,80.21,3.28,421.76,-22.22
2020-12-08,6,Badajoz,11.48,77,18348,2735.31,2.74,670782,76.93,-1.79,443.98,-23.26
2020-12-07,6,Badajoz,8.2,55,18271,2723.84,2.72,670782,78.72,-6.26,467.24,-29.22
2020-12-06,6,Badajoz,7.9,53,18216,2715.64,2.72,670782,84.98,-2.54,496.46,-23.41
2020-12-05,6,Badajoz,10.14,68,18163,2707.74,2.71,670782,87.52,-1.49,519.87,-18.93
2020-12-04,6,Badajoz,11.48,77,18095,2697.6,2.7,670782,89.01,-1.94,538.8,-23.55
2020-12-03,6,Badajoz,13.57,91,18018,2686.12,2.69,670782,90.95,1.2,562.35,-31.6
2020-12-02,6,Badajoz,14.16,95,17927,2672.55,2.67,670782,89.75,-0.15,593.95,-36.23
2020-12-01,6,Badajoz,13.27,89,17832,2658.39,2.66,670782,89.9,-2.53,630.18,-33.09
2020-11-30,6,Badajoz,14.46,97,17743,2645.12,2.65,670782,92.43,-1.04,663.27,-32.5
2020-11-29,6,Badajoz,10.44,70,17646,2630.66,2.63,670782,93.47,0.3,695.77,-33.99
2020-11-28,6,Badajoz,11.63,78,17576,2620.23,2.62,670782,93.17,-2.23,729.76,-32.2
2020-11-27,6,Badajoz,13.42,90,17498,2608.6,2.61,670782,95.4,-3.28,761.96,-43.83
2020-11-26,6,Badajoz,12.37,83,17408,2595.18,2.6,670782,98.68,-2.69,805.79,-49.8
2020-11-25,6,Badajoz,14.31,96,17325,2582.81,2.58,670782,101.37,-0.15,855.59,-35.04
2020-11-24,6,Badajoz,15.8,106,17229,2568.49,2.57,670782,101.52,-1.05,890.63,-35.19
