date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,6,Badajoz,0.0,0,23991,3576.57,3.58,670782,231.82,-52.48,853.19,-8.2
2021-01-03,6,Badajoz,1.34,9,23991,3576.57,3.58,670782,284.3,-56.5,861.39,-6.56
2021-01-02,6,Badajoz,10.44,70,23982,3575.23,3.58,670782,340.8,-48.45,867.95,0.3
2021-01-01,6,Badajoz,11.33,76,23912,3564.79,3.56,670782,389.25,-18.34,867.65,0.15
2020-12-31,6,Badajoz,80.5,540,23836,3553.46,3.55,670782,407.59,53.07,867.5,67.23
2020-12-30,6,Badajoz,68.43,459,23296,3472.96,3.47,670782,354.52,36.38,800.27,54.42
2020-12-29,6,Badajoz,59.78,401,22837,3404.53,3.4,670782,318.14,32.5,745.85,46.81
2020-12-28,6,Badajoz,52.48,352,22436,3344.75,3.34,670782,285.64,20.13,699.04,38.17
2020-12-27,6,Badajoz,57.84,388,22084,3292.28,3.29,670782,265.51,26.53,660.87,47.4
2020-12-26,6,Badajoz,58.89,395,21696,3234.43,3.23,670782,238.98,34.29,613.47,47.41
2020-12-25,6,Badajoz,29.67,199,21301,3175.55,3.18,670782,204.69,0.15,566.06,16.4
2020-12-24,6,Badajoz,27.43,184,21102,3145.88,3.15,670782,204.54,6.41,549.66,15.06
2020-12-23,6,Badajoz,32.05,215,20918,3118.45,3.12,670782,198.13,3.87,534.6,17.59
2020-12-22,6,Badajoz,27.28,183,20703,3086.4,3.09,670782,194.26,-8.5,517.01,11.48
2020-12-21,6,Badajoz,32.35,217,20520,3059.12,3.06,670782,202.76,6.41,505.53,16.85
2020-12-20,6,Badajoz,31.31,210,20303,3026.77,3.03,670782,196.35,14.17,488.68,21.17
2020-12-19,6,Badajoz,24.6,165,20093,2995.46,3.0,670782,182.18,4.33,467.51,10.74
2020-12-18,6,Badajoz,29.52,198,19928,2970.86,2.97,670782,177.85,8.65,456.77,12.82
2020-12-17,6,Badajoz,21.02,141,19730,2941.34,2.94,670782,169.2,1.79,443.95,5.96
2020-12-16,6,Badajoz,28.18,189,19589,2920.32,2.92,670782,167.41,10.44,437.99,13.87
2020-12-15,6,Badajoz,35.78,240,19400,2892.15,2.89,670782,156.97,24.0,424.12,18.93
2020-12-14,6,Badajoz,25.94,174,19160,2856.37,2.86,670782,132.97,17.74,405.19,5.96
2020-12-13,6,Badajoz,17.14,115,18986,2830.43,2.83,670782,115.23,9.24,399.23,4.02
2020-12-12,6,Badajoz,20.27,136,18871,2813.28,2.81,670782,105.99,10.13,395.21,-7.46
2020-12-11,6,Badajoz,20.87,140,18735,2793.01,2.79,670782,95.86,9.69,402.67,-3.88
2020-12-10,6,Badajoz,19.23,129,18595,2772.14,2.77,670782,86.17,5.96,406.55,-13.72
2020-12-09,6,Badajoz,17.74,119,18466,2752.91,2.75,670782,80.21,3.73,420.27,-22.06
2020-12-08,6,Badajoz,11.78,79,18347,2735.17,2.74,670782,76.48,-1.19,442.33,-22.81
2020-12-07,6,Badajoz,8.2,55,18268,2723.39,2.72,670782,77.67,-6.11,465.14,-29.22
2020-12-06,6,Badajoz,7.9,53,18213,2715.19,2.72,670782,83.78,-2.54,494.36,-23.41
2020-12-05,6,Badajoz,10.14,68,18160,2707.29,2.71,670782,86.32,-1.34,517.77,-18.93
2020-12-04,6,Badajoz,11.18,75,18092,2697.15,2.7,670782,87.66,-2.09,536.7,-23.7
2020-12-03,6,Badajoz,13.27,89,18017,2685.97,2.69,670782,89.75,0.9,560.4,-31.9
2020-12-02,6,Badajoz,14.01,94,17928,2672.7,2.67,670782,88.85,-0.45,592.3,-36.53
2020-12-01,6,Badajoz,12.97,87,17834,2658.69,2.66,670782,89.3,-2.83,628.83,-33.54
2020-11-30,6,Badajoz,14.31,96,17747,2645.72,2.65,670782,92.13,-1.19,662.37,-32.8
2020-11-29,6,Badajoz,10.44,70,17651,2631.41,2.63,670782,93.32,0.3,695.17,-33.99
2020-11-28,6,Badajoz,11.48,77,17581,2620.97,2.62,670782,93.02,-2.38,729.16,-32.2
2020-11-27,6,Badajoz,13.27,89,17504,2609.49,2.61,670782,95.4,-3.43,761.36,-43.83
