date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,6,Badajoz,0.0,0,45567,6793.12,6.79,670782,15.2,-3.73,138.37,-19.83
2021-03-07,6,Badajoz,0.15,1,45567,6793.12,6.79,670782,18.93,-2.09,158.2,-8.35
2021-03-06,6,Badajoz,1.04,7,45566,6792.97,6.79,670782,21.02,-0.9,166.55,-12.53
2021-03-05,6,Badajoz,1.49,10,45559,6791.92,6.79,670782,21.92,-1.79,179.08,-21.92
2021-03-04,6,Badajoz,2.53,17,45549,6790.43,6.79,670782,23.71,-1.2,201.0,-16.4
2021-03-03,6,Badajoz,5.52,37,45532,6787.9,6.79,670782,24.91,1.79,217.4,-20.27
2021-03-02,6,Badajoz,4.47,30,45495,6782.38,6.78,670782,23.12,0.0,237.67,-21.32
2021-03-01,6,Badajoz,3.73,25,45465,6777.91,6.78,670782,23.12,1.05,258.99,-31.6
2021-02-28,6,Badajoz,2.24,15,45440,6774.18,6.77,670782,22.07,-1.79,290.59,-18.78
2021-02-27,6,Badajoz,1.94,13,45425,6771.95,6.77,670782,23.86,-2.83,309.37,-19.38
2021-02-26,6,Badajoz,3.28,22,45412,6770.01,6.77,670782,26.69,-5.37,328.75,-45.32
2021-02-25,6,Badajoz,3.73,25,45390,6766.73,6.77,670782,32.06,0.6,374.07,-52.03
2021-02-24,6,Badajoz,3.73,25,45365,6763.0,6.76,670782,31.46,0.0,426.1,-48.6
2021-02-23,6,Badajoz,4.47,30,45340,6759.27,6.76,670782,31.46,-1.05,474.7,-60.68
2021-02-22,6,Badajoz,2.68,18,45310,6754.8,6.75,670782,32.51,-6.56,535.38,-67.83
2021-02-21,6,Badajoz,4.03,27,45292,6752.12,6.75,670782,39.07,0.75,603.21,-56.94
2021-02-20,6,Badajoz,4.77,32,45265,6748.09,6.75,670782,38.32,-6.86,660.15,-73.8
2021-02-19,6,Badajoz,8.65,58,45233,6743.32,6.74,670782,45.18,1.79,733.95,-88.55
