date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,6,Badajoz,0.0,0,31647,4717.93,4.72,670782,501.67,-122.25,1776.15,-21.17
2021-01-13,6,Badajoz,0.3,2,31647,4717.93,4.72,670782,623.92,-96.6,1797.32,-27.88
2021-01-12,6,Badajoz,17.0,114,31645,4717.63,4.72,670782,720.52,-85.27,1825.2,-18.18
2021-01-11,6,Badajoz,26.09,175,31531,4700.63,4.7,670782,805.79,-84.68,1843.38,0.15
2021-01-10,6,Badajoz,148.19,994,31356,4674.54,4.67,670782,890.47,77.53,1843.23,130.9
2021-01-09,6,Badajoz,144.76,971,30362,4526.36,4.53,670782,812.94,48.01,1712.33,124.49
2021-01-08,6,Badajoz,165.33,1109,29391,4381.6,4.38,670782,764.93,101.37,1587.84,144.61
2021-01-07,6,Badajoz,122.25,820,28282,4216.27,4.22,670782,663.56,53.08,1443.23,103.62
2021-01-06,6,Badajoz,96.9,650,27462,4094.03,4.09,670782,610.48,26.83,1339.61,79.31
2021-01-05,6,Badajoz,102.27,686,26812,3997.13,4.0,670782,583.65,26.69,1260.3,90.49
2021-01-04,6,Badajoz,110.77,743,26126,3894.86,3.89,670782,556.96,49.5,1169.81,102.27
2021-01-03,6,Badajoz,70.66,474,25383,3784.09,3.78,670782,507.46,21.91,1067.54,62.76
2021-01-02,6,Badajoz,96.75,649,24909,3713.43,3.71,670782,485.55,49.94,1004.78,86.61
2021-01-01,6,Badajoz,63.96,429,24260,3616.67,3.62,670782,435.61,37.13,918.17,52.78
2020-12-31,6,Badajoz,69.17,464,23831,3552.72,3.55,670782,398.48,37.86,865.39,55.6
2020-12-30,6,Badajoz,70.07,470,23367,3483.55,3.48,670782,360.62,32.8,809.79,55.91
2020-12-29,6,Badajoz,75.58,507,22897,3413.48,3.41,670782,327.82,44.72,753.88,62.61
2020-12-28,6,Badajoz,61.27,411,22390,3337.9,3.34,670782,283.1,29.67,691.27,46.81
2020-12-27,6,Badajoz,48.75,327,21979,3276.62,3.28,670782,253.43,22.06,644.46,38.17
2020-12-26,6,Badajoz,46.81,314,21652,3227.87,3.23,670782,231.37,21.47,606.29,35.33
2020-12-25,6,Badajoz,26.83,180,21338,3181.06,3.18,670782,209.9,-2.54,570.96,13.41
2020-12-24,6,Badajoz,31.31,210,21158,3154.23,3.15,670782,212.44,10.14,557.55,18.94
2020-12-23,6,Badajoz,37.27,250,20948,3122.92,3.12,670782,202.3,9.09,538.61,22.81
2020-12-22,6,Badajoz,30.86,207,20698,3085.65,3.09,670782,193.21,-4.32,515.8,15.06
2020-12-21,6,Badajoz,31.6,212,20491,3054.79,3.05,670782,197.53,5.66,500.74,16.1
2020-12-20,6,Badajoz,26.69,179,20279,3023.19,3.02,670782,191.87,9.4,484.64,16.55
2020-12-19,6,Badajoz,25.34,170,20100,2996.5,3.0,670782,182.47,5.07,468.09,11.48
2020-12-18,6,Badajoz,29.37,197,19930,2971.16,2.97,670782,177.4,8.65,456.61,12.67
