date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,6,Badajoz,0.15,1,44417,6621.67,6.62,670782,72.29,-17.29,1486.29,-130.15
2021-02-10,6,Badajoz,4.32,29,44416,6621.53,6.62,670782,89.58,-16.25,1616.44,-122.4
2021-02-09,6,Badajoz,4.32,29,44387,6617.2,6.62,670782,105.83,-22.51,1738.84,-138.5
2021-02-08,6,Badajoz,10.58,71,44358,6612.88,6.61,670782,128.34,-20.88,1877.34,-146.25
2021-02-07,6,Badajoz,14.16,95,44287,6602.29,6.6,670782,149.22,-9.39,2023.59,-94.82
2021-02-06,6,Badajoz,11.33,76,44192,6588.13,6.59,670782,158.61,-9.09,2118.41,-94.07
2021-02-05,6,Badajoz,27.43,184,44116,6576.8,6.58,670782,167.7,-10.44,2212.48,-115.24
2021-02-04,6,Badajoz,17.44,117,43932,6549.37,6.55,670782,178.14,-27.58,2327.72,-111.96
2021-02-03,6,Badajoz,20.57,138,43815,6531.93,6.53,670782,205.72,-26.09,2439.68,-78.72
2021-02-02,6,Badajoz,26.83,180,43677,6511.36,6.51,670782,231.81,-46.52,2518.4,-84.68
2021-02-01,6,Badajoz,31.46,211,43497,6484.52,6.48,670782,278.33,-31.15,2603.08,-86.61
2021-01-31,6,Badajoz,23.55,158,43286,6453.07,6.45,670782,309.48,-36.08,2689.69,-52.93
2021-01-30,6,Badajoz,20.42,137,43128,6429.51,6.43,670782,345.56,-54.27,2742.62,-68.58
2021-01-29,6,Badajoz,37.87,254,42991,6409.09,6.41,670782,399.83,-48.6,2811.2,-18.63
2021-01-28,6,Badajoz,45.02,302,42737,6371.22,6.37,670782,448.43,-19.38,2829.83,-23.71
2021-01-27,6,Badajoz,46.66,313,42435,6326.2,6.33,670782,467.81,-40.1,2853.54,-14.61
2021-01-26,6,Badajoz,73.35,492,42122,6279.54,6.28,670782,507.91,-38.76,2868.15,4.03
2021-01-25,6,Badajoz,62.61,420,41630,6206.19,6.21,670782,546.67,-63.96,2864.12,-1.64
2021-01-24,6,Badajoz,59.63,400,41210,6143.58,6.14,670782,610.63,-59.48,2865.76,10.43
2021-01-23,6,Badajoz,74.69,501,40810,6083.94,6.08,670782,670.11,-51.88,2855.33,25.64
2021-01-22,6,Badajoz,86.47,580,40309,6009.25,6.01,670782,721.99,-65.44,2829.69,58.29
2021-01-21,6,Badajoz,64.4,432,39729,5922.79,5.92,670782,787.43,-65.9,2771.4,32.05
2021-01-20,6,Badajoz,86.76,582,39297,5858.39,5.86,670782,853.33,-39.96,2739.35,49.34
2021-01-19,6,Badajoz,112.11,752,38715,5771.62,5.77,670782,893.29,-30.71,2690.01,81.1
2021-01-18,6,Badajoz,126.57,849,37963,5659.51,5.66,670782,924.0,-30.26,2608.91,94.97
2021-01-17,6,Badajoz,119.11,799,37114,5532.95,5.53,670782,954.26,10.13,2513.94,93.02
2021-01-16,6,Badajoz,126.57,849,36315,5413.83,5.41,670782,944.13,21.17,2420.92,101.82
2021-01-15,6,Badajoz,151.91,1019,35466,5287.26,5.29,670782,922.96,9.24,2319.1,122.84
2021-01-14,6,Badajoz,130.3,874,34447,5135.35,5.14,670782,913.72,0.9,2196.26,108.83
2021-01-13,6,Badajoz,126.72,850,33573,5005.05,5.01,670782,912.82,27.43,2087.43,98.69
2021-01-12,6,Badajoz,142.82,958,32723,4878.34,4.88,670782,885.39,31.31,1988.74,107.94
2021-01-11,6,Badajoz,156.83,1052,31765,4735.52,4.74,670782,854.08,38.76,1880.8,130.89
2021-01-10,6,Badajoz,108.98,731,30713,4578.69,4.58,670782,815.32,32.5,1749.91,91.84
2021-01-09,6,Badajoz,105.4,707,29982,4469.71,4.47,670782,782.82,16.4,1658.07,85.13
2021-01-08,6,Badajoz,142.67,957,29275,4364.31,4.36,670782,766.42,86.17,1572.94,121.8
2021-01-07,6,Badajoz,129.4,868,28318,4221.64,4.22,670782,680.25,60.67,1451.14,110.91
2021-01-06,6,Badajoz,99.29,666,27450,4092.24,4.09,670782,619.58,38.02,1340.23,81.85
2021-01-05,6,Badajoz,111.51,748,26784,3992.95,3.99,670782,581.56,42.19,1258.38,100.03
2021-01-04,6,Badajoz,118.07,792,26036,3881.44,3.88,670782,539.37,53.82,1158.35,109.87
2021-01-03,6,Badajoz,76.48,513,25244,3763.37,3.76,670782,485.55,27.28,1048.48,68.58
2021-01-02,6,Badajoz,89.0,597,24731,3686.89,3.69,670782,458.27,39.95,979.9,78.86
2021-01-01,6,Badajoz,56.5,379,24134,3597.89,3.6,670782,418.32,28.32,901.04,45.17
2020-12-31,6,Badajoz,68.73,461,23755,3541.39,3.54,670782,390.0,36.38,855.87,55.16
2020-12-30,6,Badajoz,61.27,411,23294,3472.66,3.47,670782,353.62,23.85,800.71,47.11
2020-12-29,6,Badajoz,69.32,465,22883,3411.39,3.41,670782,329.77,38.31,753.6,56.05
2020-12-28,6,Badajoz,64.25,431,22418,3342.07,3.34,670782,291.46,32.65,697.55,49.79
2020-12-27,6,Badajoz,49.2,330,21987,3277.82,3.28,670782,258.81,23.11,647.76,38.76
2020-12-26,6,Badajoz,49.05,329,21657,3228.62,3.23,670782,235.7,24.3,609.0,37.42
2020-12-25,6,Badajoz,28.18,189,21328,3179.57,3.18,670782,211.4,-0.89,571.58,14.76
2020-12-24,6,Badajoz,32.35,217,21139,3151.4,3.15,670782,212.29,10.88,556.82,19.98
2020-12-23,6,Badajoz,37.42,251,20922,3119.05,3.12,670782,201.41,9.39,536.84,23.11
2020-12-22,6,Badajoz,31.01,208,20671,3081.63,3.08,670782,192.02,-3.87,513.73,15.21
2020-12-21,6,Badajoz,31.6,212,20463,3050.62,3.05,670782,195.89,5.66,498.52,16.1
2020-12-20,6,Badajoz,26.09,175,20251,3019.01,3.02,670782,190.23,8.95,482.42,15.95
2020-12-19,6,Badajoz,24.75,166,20076,2992.92,2.99,670782,181.28,4.48,466.47,10.89
2020-12-18,6,Badajoz,29.07,195,19910,2968.18,2.97,670782,176.8,8.2,455.58,12.37
2020-12-17,6,Badajoz,21.47,144,19715,2939.11,2.94,670782,168.6,2.98,443.21,6.41
2020-12-16,6,Badajoz,28.03,188,19571,2917.64,2.92,670782,165.62,10.59,436.8,13.57
2020-12-15,6,Badajoz,34.88,234,19383,2889.61,2.89,670782,155.03,23.4,423.23,18.03
2020-12-14,6,Badajoz,25.94,174,19149,2854.73,2.85,670782,131.63,17.74,405.2,5.96
2020-12-13,6,Badajoz,17.14,115,18975,2828.79,2.83,670782,113.89,9.24,399.24,4.02
2020-12-12,6,Badajoz,20.27,136,18860,2811.64,2.81,670782,104.65,10.13,395.22,-7.46
2020-12-11,6,Badajoz,20.87,140,18724,2791.37,2.79,670782,94.52,9.54,402.68,-3.88
2020-12-10,6,Badajoz,18.49,124,18584,2770.5,2.77,670782,84.98,4.92,406.56,-14.61
2020-12-09,6,Badajoz,17.44,117,18460,2752.01,2.75,670782,80.06,3.28,421.17,-22.22
2020-12-08,6,Badajoz,11.48,77,18343,2734.57,2.73,670782,76.78,-1.79,443.39,-23.11
2020-12-07,6,Badajoz,8.2,55,18266,2723.09,2.72,670782,78.57,-6.26,466.5,-29.07
2020-12-06,6,Badajoz,7.9,53,18211,2714.89,2.71,670782,84.83,-2.54,495.57,-23.41
2020-12-05,6,Badajoz,10.14,68,18158,2706.99,2.71,670782,87.37,-1.49,518.98,-18.93
2020-12-04,6,Badajoz,11.33,76,18090,2696.85,2.7,670782,88.86,-2.09,537.91,-23.7
2020-12-03,6,Badajoz,13.57,91,18014,2685.52,2.69,670782,90.95,1.2,561.61,-31.6
2020-12-02,6,Badajoz,14.16,95,17923,2671.96,2.67,670782,89.75,-0.15,593.21,-36.38
2020-12-01,6,Badajoz,13.27,89,17828,2657.79,2.66,670782,89.9,-2.53,629.59,-33.09
2020-11-30,6,Badajoz,14.46,97,17739,2644.53,2.64,670782,92.43,-1.04,662.68,-32.5
2020-11-29,6,Badajoz,10.44,70,17642,2630.06,2.63,670782,93.47,0.3,695.18,-33.84
2020-11-28,6,Badajoz,11.63,78,17572,2619.63,2.62,670782,93.17,-2.23,729.02,-32.05
2020-11-27,6,Badajoz,13.42,90,17494,2608.0,2.61,670782,95.4,-3.28,761.07,-43.68
2020-11-26,6,Badajoz,12.37,83,17404,2594.58,2.59,670782,98.68,-2.69,804.75,-48.31
2020-11-25,6,Badajoz,14.31,96,17321,2582.21,2.58,670782,101.37,-0.15,853.06,-35.04
2020-11-24,6,Badajoz,15.8,106,17225,2567.9,2.57,670782,101.52,-1.05,888.1,-34.89
2020-11-23,6,Badajoz,15.5,104,17119,2552.1,2.55,670782,102.57,-4.48,922.99,-41.75
2020-11-22,6,Badajoz,10.14,68,17015,2536.59,2.54,670782,107.05,-2.98,964.74,-34.58
2020-11-21,6,Badajoz,13.86,93,16947,2526.45,2.53,670782,110.03,-13.87,999.32,-27.88
2020-11-20,6,Badajoz,16.7,112,16854,2512.59,2.51,670782,123.9,-8.05,1027.2,-28.02
2020-11-19,6,Badajoz,15.06,101,16742,2495.89,2.5,670782,131.95,-18.04,1055.22,-32.35
2020-11-18,6,Badajoz,14.46,97,16641,2480.84,2.48,670782,149.99,-25.2,1087.57,-28.77
2020-11-17,6,Badajoz,16.85,113,16544,2466.38,2.47,670782,175.19,-17.74,1116.34,-21.61
2020-11-16,6,Badajoz,19.98,134,16431,2449.53,2.45,670782,192.93,-17.29,1137.95,-16.4
2020-11-15,6,Badajoz,13.12,88,16297,2429.55,2.43,670782,210.22,-18.19,1154.35,-18.19
2020-11-14,6,Badajoz,27.73,186,16209,2416.43,2.42,670782,228.41,-1.34,1172.54,-10.58
2020-11-13,6,Badajoz,24.75,166,16023,2388.7,2.39,670782,229.75,-10.28,1183.12,-9.54
2020-11-12,6,Badajoz,33.1,222,15857,2363.96,2.36,670782,240.03,-12.07,1192.66,-2.23
2020-11-11,6,Badajoz,39.66,266,15635,2330.86,2.33,670782,252.1,-10.88,1194.89,14.32
2020-11-10,6,Badajoz,34.59,232,15369,2291.21,2.29,670782,262.98,-11.77,1180.57,9.69
2020-11-09,6,Badajoz,37.27,250,15137,2256.62,2.26,670782,274.75,-9.69,1170.88,18.34
2020-11-08,6,Badajoz,31.31,210,14887,2219.35,2.22,670782,284.44,-12.97,1152.54,13.72
2020-11-07,6,Badajoz,29.07,195,14677,2188.04,2.19,670782,297.41,-14.61,1138.82,8.5
2020-11-06,6,Badajoz,35.03,235,14482,2158.97,2.16,670782,312.02,-22.07,1130.32,10.88
2020-11-05,6,Badajoz,45.17,303,14247,2123.94,2.12,670782,334.09,-15.51,1119.44,23.55
2020-11-04,6,Badajoz,50.54,339,13944,2078.77,2.08,670782,349.6,1.19,1095.89,28.92
2020-11-03,6,Badajoz,46.36,311,13605,2028.23,2.03,670782,348.41,-4.33,1066.97,25.34
2020-11-02,6,Badajoz,46.96,315,13294,1981.87,1.98,670782,352.74,-10.29,1041.63,30.71
2020-11-01,6,Badajoz,44.28,297,12979,1934.91,1.93,670782,363.03,-0.44,1010.92,28.63
2020-10-31,6,Badajoz,43.68,293,12682,1890.63,1.89,670782,363.47,1.94,982.29,29.82
2020-10-30,6,Badajoz,57.1,383,12389,1846.95,1.85,670782,361.53,12.38,952.47,39.06
2020-10-29,6,Badajoz,60.68,407,12006,1789.85,1.79,670782,349.15,13.27,913.41,45.18
2020-10-28,6,Badajoz,49.35,331,11599,1729.18,1.73,670782,335.88,6.12,868.23,34.44
2020-10-27,6,Badajoz,50.69,340,11268,1679.83,1.68,670782,329.76,12.23,833.79,37.42
2020-10-26,6,Badajoz,57.25,384,10928,1629.14,1.63,670782,317.53,20.87,796.37,45.62
2020-10-25,6,Badajoz,44.72,300,10544,1571.9,1.57,670782,296.66,13.41,750.75,35.03
2020-10-24,6,Badajoz,41.74,280,10244,1527.17,1.53,670782,283.25,3.43,715.72,26.24
2020-10-23,6,Badajoz,44.72,300,9964,1485.43,1.49,670782,279.82,10.43,689.48,31.15
2020-10-22,6,Badajoz,47.41,318,9664,1440.71,1.44,670782,269.39,12.08,658.33,27.58
2020-10-21,6,Badajoz,43.23,290,9346,1393.3,1.39,670782,257.31,17.89,630.75,28.02
2020-10-20,6,Badajoz,38.46,258,9056,1350.07,1.35,670782,239.42,13.56,602.73,18.63
2020-10-19,6,Badajoz,36.38,244,8798,1311.6,1.31,670782,225.86,17.45,584.1,17.6
2020-10-18,6,Badajoz,31.31,210,8554,1275.23,1.28,670782,208.41,13.72,566.5,13.12
2020-10-17,6,Badajoz,38.31,257,8344,1243.92,1.24,670782,194.69,17.74,553.38,21.17
2020-10-16,6,Badajoz,34.29,230,8087,1205.61,1.21,670782,176.95,10.14,532.21,5.07
2020-10-15,6,Badajoz,35.33,237,7857,1171.32,1.17,670782,166.81,13.71,527.14,11.33
