date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,6,Badajoz,0.0,0,30716,4579.13,4.58,670782,482.43,-98.99,1658.38,-28.18
2021-01-12,6,Badajoz,1.04,7,30716,4579.13,4.58,670782,581.42,-107.19,1686.56,-34.14
2021-01-11,6,Badajoz,10.29,69,30709,4578.09,4.58,670782,688.61,-99.58,1720.7,-15.5
2021-01-10,6,Badajoz,21.77,146,30640,4567.8,4.57,670782,788.19,-46.81,1736.2,4.48
2021-01-09,6,Badajoz,157.73,1058,30494,4546.04,4.55,670782,835.0,62.77,1731.72,137.46
2021-01-08,6,Badajoz,173.68,1165,29436,4388.31,4.39,670782,772.23,110.02,1594.26,152.81
2021-01-07,6,Badajoz,117.92,791,28271,4214.63,4.21,670782,662.21,50.69,1441.45,99.29
2021-01-06,6,Badajoz,98.99,664,27480,4096.71,4.1,670782,611.52,29.07,1342.16,81.4
2021-01-05,6,Badajoz,108.23,726,26816,3997.72,4.0,670782,582.45,34.73,1260.76,96.45
2021-01-04,6,Badajoz,109.87,737,26090,3889.49,3.89,670782,547.72,45.32,1164.31,101.37
2021-01-03,6,Badajoz,68.58,460,25353,3779.62,3.78,670782,502.4,18.64,1062.94,60.68
2021-01-02,6,Badajoz,94.96,637,24893,3711.04,3.71,670782,483.76,47.4,1002.26,84.82
2021-01-01,6,Badajoz,63.66,427,24256,3616.08,3.62,670782,436.36,37.57,917.44,52.48
2020-12-31,6,Badajoz,67.23,451,23829,3552.42,3.55,670782,398.79,35.92,864.96,53.66
2020-12-30,6,Badajoz,69.92,469,23378,3485.19,3.49,670782,362.87,32.95,811.3,55.76
2020-12-29,6,Badajoz,73.5,493,22909,3415.27,3.42,670782,329.92,42.94,755.54,60.53
2020-12-28,6,Badajoz,64.55,433,22416,3341.77,3.34,670782,286.98,33.09,695.01,50.09
2020-12-27,6,Badajoz,49.94,335,21983,3277.22,3.28,670782,253.89,23.4,644.92,39.36
2020-12-26,6,Badajoz,47.56,319,21648,3227.28,3.23,670782,230.49,22.22,605.56,36.08
2020-12-25,6,Badajoz,26.09,175,21329,3179.72,3.18,670782,208.27,-3.43,569.48,12.67
2020-12-24,6,Badajoz,31.31,210,21154,3153.63,3.15,670782,211.7,10.14,556.81,18.94
2020-12-23,6,Badajoz,36.97,248,20944,3122.33,3.12,670782,201.56,8.79,537.87,22.51
2020-12-22,6,Badajoz,30.56,205,20696,3085.35,3.09,670782,192.77,-4.62,515.36,14.76
2020-12-21,6,Badajoz,31.46,211,20491,3054.79,3.05,670782,197.39,5.67,500.6,15.96
2020-12-20,6,Badajoz,26.54,178,20280,3023.34,3.02,670782,191.72,9.25,484.64,16.4
2020-12-19,6,Badajoz,25.34,170,20102,2996.8,3.0,670782,182.47,5.07,468.24,11.48
2020-12-18,6,Badajoz,29.52,198,19932,2971.46,2.97,670782,177.4,8.65,456.76,12.82
2020-12-17,6,Badajoz,21.17,142,19734,2941.94,2.94,670782,168.75,2.54,443.94,6.11
2020-12-16,6,Badajoz,28.18,189,19592,2920.77,2.92,670782,166.21,10.59,437.83,13.87
2020-12-15,6,Badajoz,35.18,236,19403,2892.59,2.89,670782,155.62,23.4,423.96,18.33
2020-12-14,6,Badajoz,25.79,173,19167,2857.41,2.86,670782,132.22,17.29,405.63,5.81
2020-12-13,6,Badajoz,17.29,116,18994,2831.62,2.83,670782,114.93,9.39,399.82,4.17
2020-12-12,6,Badajoz,20.27,136,18878,2814.33,2.81,670782,105.54,10.13,395.65,-7.46
2020-12-11,6,Badajoz,20.87,140,18742,2794.05,2.79,670782,95.41,9.69,403.11,-3.88
2020-12-10,6,Badajoz,18.63,125,18602,2773.18,2.77,670782,85.72,5.06,406.99,-14.32
2020-12-09,6,Badajoz,17.59,118,18477,2754.55,2.75,670782,80.66,3.43,421.31,-22.21
2020-12-08,6,Badajoz,11.78,79,18359,2736.95,2.74,670782,77.23,-1.19,443.52,-22.81
2020-12-07,6,Badajoz,8.5,57,18280,2725.18,2.73,670782,78.42,-5.96,466.33,-28.92
2020-12-06,6,Badajoz,7.9,53,18223,2716.68,2.72,670782,84.38,-2.68,495.25,-23.41
2020-12-05,6,Badajoz,10.14,68,18170,2708.78,2.71,670782,87.06,-1.34,518.66,-18.93
2020-12-04,6,Badajoz,11.18,75,18102,2698.64,2.7,670782,88.4,-2.24,537.59,-23.7
2020-12-03,6,Badajoz,13.57,91,18027,2687.46,2.69,670782,90.64,1.2,561.29,-31.6
2020-12-02,6,Badajoz,14.16,95,17936,2673.89,2.67,670782,89.44,-0.3,592.89,-36.38
2020-12-01,6,Badajoz,12.97,87,17841,2659.73,2.66,670782,89.74,-2.83,629.27,-33.54
2020-11-30,6,Badajoz,14.46,97,17754,2646.76,2.65,670782,92.57,-1.04,662.81,-32.65
2020-11-29,6,Badajoz,10.58,71,17657,2632.3,2.63,670782,93.61,0.44,695.46,-33.85
2020-11-28,6,Badajoz,11.48,77,17586,2621.72,2.62,670782,93.17,-2.38,729.31,-32.2
2020-11-27,6,Badajoz,13.42,90,17509,2610.24,2.61,670782,95.55,-3.28,761.51,-43.68
2020-11-26,6,Badajoz,12.37,83,17419,2596.82,2.6,670782,98.83,-2.69,805.19,-48.16
2020-11-25,6,Badajoz,14.46,97,17336,2584.45,2.58,670782,101.52,0.15,853.35,-35.03
2020-11-24,6,Badajoz,15.8,106,17239,2569.99,2.57,670782,101.37,-1.05,888.38,-34.74
2020-11-23,6,Badajoz,15.5,104,17133,2554.18,2.55,670782,102.42,-4.48,923.12,-41.6
2020-11-22,6,Badajoz,10.14,68,17029,2538.68,2.54,670782,106.9,-2.98,964.72,-34.43
2020-11-21,6,Badajoz,13.86,93,16961,2528.54,2.53,670782,109.88,-13.87,999.15,-27.88
2020-11-20,6,Badajoz,16.7,112,16868,2514.68,2.51,670782,123.75,-8.05,1027.03,-28.02
2020-11-19,6,Badajoz,15.06,101,16756,2497.98,2.5,670782,131.8,-17.89,1055.05,-32.5
2020-11-18,6,Badajoz,14.31,96,16655,2482.92,2.48,670782,149.69,-25.49,1087.55,-28.77
2020-11-17,6,Badajoz,16.85,113,16559,2468.61,2.47,670782,175.18,-17.74,1116.32,-21.61
2020-11-16,6,Badajoz,19.98,134,16446,2451.77,2.45,670782,192.92,-17.44,1137.93,-16.4
2020-11-15,6,Badajoz,13.12,88,16312,2431.79,2.43,670782,210.36,-18.19,1154.33,-18.19
2020-11-14,6,Badajoz,27.73,186,16224,2418.67,2.42,670782,228.55,-1.34,1172.52,-10.29
2020-11-13,6,Badajoz,24.75,166,16038,2390.94,2.39,670782,229.89,-10.13,1182.81,-10.43
2020-11-12,6,Badajoz,32.95,221,15872,2366.19,2.37,670782,240.02,-12.22,1193.24,-2.38
2020-11-11,6,Badajoz,39.8,267,15651,2333.25,2.33,670782,252.24,-10.74,1195.62,14.16
2020-11-10,6,Badajoz,34.59,232,15384,2293.44,2.29,670782,262.98,-11.92,1181.46,9.99
2020-11-09,6,Badajoz,37.42,251,15152,2258.86,2.26,670782,274.9,-9.69,1171.47,18.49
2020-11-08,6,Badajoz,31.31,210,14901,2221.44,2.22,670782,284.59,-13.12,1152.98,13.72
2020-11-07,6,Badajoz,29.07,195,14691,2190.13,2.19,670782,297.71,-14.61,1139.26,8.5
2020-11-06,6,Badajoz,34.88,234,14496,2161.06,2.16,670782,312.32,-22.22,1130.76,10.73
2020-11-05,6,Badajoz,45.17,303,14262,2126.18,2.13,670782,334.54,-15.36,1120.03,24.15
2020-11-04,6,Badajoz,50.54,339,13959,2081.0,2.08,670782,349.9,1.05,1095.88,28.92
2020-11-03,6,Badajoz,46.51,312,13620,2030.47,2.03,670782,348.85,-4.03,1066.96,25.79
2020-11-02,6,Badajoz,47.11,316,13308,1983.95,1.98,670782,352.88,-9.99,1041.17,30.11
2020-11-01,6,Badajoz,44.43,298,12992,1936.84,1.94,670782,362.87,-0.14,1011.06,28.63
2020-10-31,6,Badajoz,43.68,293,12694,1892.42,1.89,670782,363.01,1.94,982.43,29.82
2020-10-30,6,Badajoz,57.1,383,12401,1848.74,1.85,670782,361.07,12.38,952.61,39.06
2020-10-29,6,Badajoz,60.53,406,12018,1791.64,1.79,670782,348.69,12.97,913.55,45.03
2020-10-28,6,Badajoz,49.49,332,11612,1731.11,1.73,670782,335.72,6.41,868.52,34.58
2020-10-27,6,Badajoz,50.54,339,11280,1681.62,1.68,670782,329.31,12.08,833.94,37.27
2020-10-26,6,Badajoz,57.1,383,10941,1631.08,1.63,670782,317.23,20.72,796.67,45.47
2020-10-25,6,Badajoz,44.57,299,10558,1573.98,1.57,670782,296.51,13.26,751.2,34.88
2020-10-24,6,Badajoz,41.74,280,10259,1529.41,1.53,670782,283.25,3.72,716.32,26.24
2020-10-23,6,Badajoz,44.72,300,9979,1487.67,1.49,670782,279.53,9.54,690.08,31.15
2020-10-22,6,Badajoz,47.56,319,9679,1442.94,1.44,670782,269.99,12.23,658.93,27.88
2020-10-21,6,Badajoz,43.08,289,9360,1395.39,1.4,670782,257.76,17.44,631.05,27.72
2020-10-20,6,Badajoz,38.46,258,9071,1352.3,1.35,670782,240.32,13.86,603.33,18.48
2020-10-19,6,Badajoz,36.38,244,8813,1313.84,1.31,670782,226.46,17.45,584.85,17.45
2020-10-18,6,Badajoz,31.31,210,8569,1277.46,1.28,670782,209.01,13.72,567.4,13.12
2020-10-17,6,Badajoz,38.02,255,8359,1246.16,1.25,670782,195.29,17.45,554.28,21.02
