date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,6,Badajoz,0.0,0,48442,7221.72,7.22,670782,33.98,-10.29,237.62,-12.22
2021-04-27,6,Badajoz,0.89,6,48442,7221.72,7.22,670782,44.27,-5.97,249.84,-10.14
2021-04-26,6,Badajoz,3.43,23,48436,7220.83,7.22,670782,50.24,-5.51,259.98,-8.65
2021-04-25,6,Badajoz,2.53,17,48413,7217.4,7.22,670782,55.75,-4.92,268.63,-6.27
2021-04-24,6,Badajoz,10.29,69,48396,7214.86,7.21,670782,60.67,3.43,274.9,0.75
2021-04-23,6,Badajoz,6.26,42,48327,7204.58,7.2,670782,57.24,-2.09,274.15,-1.19
2021-04-22,6,Badajoz,10.58,71,48285,7198.31,7.2,670782,59.33,1.04,275.34,4.77
2021-04-21,6,Badajoz,10.29,69,48214,7187.73,7.19,670782,58.29,-1.19,270.57,3.73
2021-04-20,6,Badajoz,6.86,46,48145,7177.44,7.18,670782,59.48,-8.5,266.84,-2.53
2021-04-19,6,Badajoz,8.94,60,48099,7170.59,7.17,670782,67.98,-2.54,269.37,1.93
2021-04-18,6,Badajoz,7.45,50,48039,7161.64,7.16,670782,70.52,0.0,267.44,0.15
2021-04-17,6,Badajoz,6.86,46,47989,7154.19,7.15,670782,70.52,-3.28,267.29,1.05
2021-04-16,6,Badajoz,8.35,56,47943,7147.33,7.15,670782,73.8,-5.81,266.24,2.98
2021-04-15,6,Badajoz,9.54,64,47887,7138.98,7.14,670782,79.61,0.15,263.26,0.89
2021-04-14,6,Badajoz,11.48,77,47823,7129.44,7.13,670782,79.46,3.28,262.37,5.67
2021-04-13,6,Badajoz,15.36,103,47746,7117.96,7.12,670782,76.18,8.35,256.7,2.84
2021-04-12,6,Badajoz,11.48,77,47643,7102.61,7.1,670782,67.83,3.28,253.86,2.98
2021-04-11,6,Badajoz,7.45,50,47566,7091.13,7.09,670782,64.55,0.15,250.88,2.98
2021-04-10,6,Badajoz,10.14,68,47516,7083.67,7.08,670782,64.4,0.45,247.9,7.01
2021-04-09,6,Badajoz,14.16,95,47448,7073.54,7.07,670782,63.95,3.58,240.89,7.6
2021-04-08,6,Badajoz,9.39,63,47353,7059.37,7.06,670782,60.37,-5.52,233.29,3.87
2021-04-07,6,Badajoz,8.2,55,47290,7049.98,7.05,670782,65.89,-4.02,229.42,4.62
2021-04-06,6,Badajoz,7.01,47,47235,7041.78,7.04,670782,69.91,-4.02,224.8,0.6
2021-04-05,6,Badajoz,8.2,55,47188,7034.77,7.03,670782,73.93,-3.88,224.2,4.77
2021-04-04,6,Badajoz,7.3,49,47133,7026.57,7.03,670782,77.81,-1.5,219.43,3.13
2021-04-03,6,Badajoz,9.69,65,47084,7019.27,7.02,670782,79.31,0.15,216.3,6.71
2021-04-02,6,Badajoz,10.58,71,47019,7009.58,7.01,670782,79.16,3.13,209.59,8.05
2021-04-01,6,Badajoz,14.91,100,46948,6999.0,7.0,670782,76.03,9.1,201.54,12.38
2021-03-31,6,Badajoz,12.22,82,46848,6984.09,6.98,670782,66.93,5.66,189.16,9.69
2021-03-30,6,Badajoz,11.03,74,46766,6971.86,6.97,670782,61.27,1.64,179.47,7.3
2021-03-29,6,Badajoz,12.08,81,46692,6960.83,6.96,670782,59.63,5.07,172.17,7.76
2021-03-28,6,Badajoz,8.8,59,46611,6948.76,6.95,670782,54.56,1.5,164.41,6.27
2021-03-27,6,Badajoz,9.54,64,46552,6939.96,6.94,670782,53.06,3.73,158.14,7.45
2021-03-26,6,Badajoz,7.45,50,46488,6930.42,6.93,670782,49.33,2.08,150.69,4.47
2021-03-25,6,Badajoz,5.81,39,46438,6922.96,6.92,670782,47.25,-2.84,146.22,2.08
2021-03-24,6,Badajoz,6.56,44,46399,6917.15,6.92,670782,50.09,0.75,144.14,2.39
