date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,6,Badajoz,0.0,0,45637,6803.55,6.8,670782,16.85,-2.39,125.26,-13.12
2021-03-09,6,Badajoz,0.3,2,45637,6803.55,6.8,670782,19.24,-3.28,138.38,-7.75
2021-03-08,6,Badajoz,1.94,13,45635,6803.25,6.8,670782,22.52,-1.94,146.13,-17.89
2021-03-07,6,Badajoz,2.53,17,45622,6801.32,6.8,670782,24.46,0.14,164.02,-5.97
2021-03-06,6,Badajoz,7.45,50,45605,6798.78,6.8,670782,24.32,5.51,169.99,-6.12
2021-03-05,6,Badajoz,2.24,15,45555,6791.33,6.79,670782,18.81,-1.04,176.11,-21.02
2021-03-04,6,Badajoz,2.39,16,45540,6789.09,6.79,670782,19.85,-1.49,197.13,-16.54
2021-03-03,6,Badajoz,2.39,16,45524,6786.71,6.79,670782,21.34,-1.49,213.67,-23.4
2021-03-02,6,Badajoz,3.58,24,45508,6784.32,6.78,670782,22.83,-0.74,237.07,-22.21
2021-03-01,6,Badajoz,3.88,26,45484,6780.74,6.78,670782,23.57,1.2,259.28,-31.9
2021-02-28,6,Badajoz,2.39,16,45458,6776.87,6.78,670782,22.37,-1.78,291.18,-18.63
2021-02-27,6,Badajoz,1.94,13,45442,6774.48,6.77,670782,24.15,-2.83,309.81,-19.38
2021-02-26,6,Badajoz,3.28,22,45429,6772.54,6.77,670782,26.98,-5.37,329.19,-45.32
2021-02-25,6,Badajoz,3.88,26,45407,6769.26,6.77,670782,32.35,0.9,374.51,-52.17
2021-02-24,6,Badajoz,3.88,26,45381,6765.39,6.77,670782,31.45,0.15,426.68,-52.62
2021-02-23,6,Badajoz,4.32,29,45355,6761.51,6.76,670782,31.3,-1.2,479.3,-68.43
2021-02-22,6,Badajoz,2.68,18,45326,6757.19,6.76,670782,32.5,-6.56,547.73,-71.41
2021-02-21,6,Badajoz,4.17,28,45308,6754.5,6.75,670782,39.06,0.89,619.14,-52.63
2021-02-20,6,Badajoz,4.77,32,45280,6750.33,6.75,670782,38.17,-6.86,671.77,-63.06
2021-02-19,6,Badajoz,8.65,58,45248,6745.56,6.75,670782,45.03,1.79,734.83,-86.91
2021-02-18,6,Badajoz,2.98,20,45190,6736.91,6.74,670782,43.24,-12.38,821.74,-80.95
2021-02-17,6,Badajoz,3.73,25,45170,6733.93,6.73,670782,55.62,-9.39,902.69,-94.66
2021-02-16,6,Badajoz,5.52,37,45145,6730.2,6.73,670782,65.01,-2.53,997.35,-95.56
2021-02-15,6,Badajoz,9.24,62,45108,6724.69,6.72,670782,67.54,-10.59,1092.91,-132.39
2021-02-14,6,Badajoz,3.28,22,45046,6715.45,6.72,670782,78.13,-5.22,1225.3,-110.77
2021-02-13,6,Badajoz,11.63,78,45024,6712.17,6.71,670782,83.35,-1.94,1336.07,-101.07
2021-02-12,6,Badajoz,6.86,46,44946,6700.54,6.7,670782,85.29,-16.4,1437.14,-127.01
2021-02-11,6,Badajoz,15.36,103,44900,6693.68,6.69,670782,101.69,-3.57,1564.15,-113.3
2021-02-10,6,Badajoz,13.12,88,44797,6678.32,6.68,670782,105.26,-12.67,1677.45,-123.29
2021-02-09,6,Badajoz,8.05,54,44709,6665.21,6.67,670782,117.93,-17.74,1800.74,-135.07
2021-02-08,6,Badajoz,19.83,133,44655,6657.16,6.66,670782,135.67,-15.95,1935.81,-125.52
2021-02-07,6,Badajoz,8.5,57,44522,6637.33,6.64,670782,151.62,-12.52,2061.33,-105.25
2021-02-06,6,Badajoz,13.57,91,44465,6628.83,6.63,670782,164.14,-7.75,2166.58,-107.93
2021-02-05,6,Badajoz,23.26,156,44374,6615.26,6.62,670782,171.89,-25.34,2274.51,-123.14
2021-02-04,6,Badajoz,18.93,127,44218,6592.01,6.59,670782,197.23,-37.12,2397.65,-99.74
2021-02-03,6,Badajoz,25.79,173,44091,6573.07,6.57,670782,234.35,-30.71,2497.39,-61.42
2021-02-02,6,Badajoz,25.79,173,43918,6547.28,6.55,670782,265.06,-46.96,2558.81,-80.95
2021-02-01,6,Badajoz,35.78,240,43745,6521.49,6.52,670782,312.02,-38.31,2639.76,-75.28
