date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,6,Badajoz,0.0,0,29690,4426.18,4.43,670782,423.37,-109.87,1533.27,-35.63
2021-01-11,6,Badajoz,0.89,6,29690,4426.18,4.43,670782,533.24,-113.75,1568.9,-24.9
2021-01-10,6,Badajoz,7.45,50,29684,4425.28,4.43,670782,646.99,-59.34,1593.8,-9.84
2021-01-09,6,Badajoz,22.96,154,29634,4417.83,4.42,670782,706.33,-72.6,1603.64,2.69
2021-01-08,6,Badajoz,166.52,1117,29480,4394.87,4.39,670782,778.93,104.5,1600.95,145.65
2021-01-07,6,Badajoz,124.18,833,28363,4228.35,4.23,670782,674.43,59.93,1455.3,105.25
2021-01-06,6,Badajoz,101.37,680,27530,4104.16,4.1,670782,614.5,29.51,1350.05,83.93
2021-01-05,6,Badajoz,109.87,737,26850,4002.79,4.0,670782,584.99,37.72,1266.12,98.09
2021-01-04,6,Badajoz,114.64,769,26113,3892.92,3.89,670782,547.27,49.64,1168.03,106.14
2021-01-03,6,Badajoz,66.79,448,25344,3778.28,3.78,670782,497.63,16.85,1061.89,59.04
2021-01-02,6,Badajoz,95.56,641,24896,3711.49,3.71,670782,480.78,44.13,1002.85,85.42
2021-01-01,6,Badajoz,62.02,416,24255,3615.93,3.62,670782,436.65,35.63,917.43,50.84
2020-12-31,6,Badajoz,64.25,431,23839,3553.91,3.55,670782,401.02,33.24,866.59,50.68
2020-12-30,6,Badajoz,71.86,482,23408,3489.66,3.49,670782,367.78,35.19,815.91,57.7
2020-12-29,6,Badajoz,72.15,484,22926,3417.8,3.42,670782,332.59,41.59,758.21,59.18
2020-12-28,6,Badajoz,65.0,436,22442,3345.65,3.35,670782,291.0,33.54,699.03,50.54
2020-12-27,6,Badajoz,49.94,335,22006,3280.65,3.28,670782,257.46,23.4,648.49,39.36
2020-12-26,6,Badajoz,51.43,345,21671,3230.71,3.23,670782,234.06,26.09,609.13,39.95
2020-12-25,6,Badajoz,26.39,177,21326,3179.27,3.18,670782,207.97,-2.98,569.18,12.97
2020-12-24,6,Badajoz,31.01,208,21149,3152.89,3.15,670782,210.95,9.99,556.21,18.64
2020-12-23,6,Badajoz,36.67,246,20941,3121.88,3.12,670782,200.96,8.64,537.57,22.21
2020-12-22,6,Badajoz,30.56,205,20695,3085.21,3.09,670782,192.32,-5.07,515.36,14.76
2020-12-21,6,Badajoz,31.46,211,20490,3054.64,3.05,670782,197.39,5.67,500.6,15.96
2020-12-20,6,Badajoz,26.54,178,20279,3023.19,3.02,670782,191.72,9.25,484.64,16.4
