date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,6,Badajoz,0.0,0,44026,6563.38,6.56,670782,72.75,-30.56,1811.18,-163.39
2021-02-07,6,Badajoz,1.79,12,44026,6563.38,6.56,670782,103.31,-25.34,1974.57,-117.62
2021-02-06,6,Badajoz,3.43,23,44014,6561.6,6.56,670782,128.65,-19.23,2092.19,-101.22
2021-02-05,6,Badajoz,10.73,72,43991,6558.17,6.56,670782,147.88,-24.6,2193.41,-129.11
2021-02-04,6,Badajoz,13.27,89,43919,6547.43,6.55,670782,172.48,-23.25,2322.52,-114.19
2021-02-03,6,Badajoz,16.7,112,43830,6534.16,6.53,670782,195.73,-29.22,2436.71,-85.57
2021-02-02,6,Badajoz,26.83,180,43718,6517.47,6.52,670782,224.95,-53.23,2522.28,-82.59
2021-02-01,6,Badajoz,30.56,205,43538,6490.63,6.49,670782,278.18,-41.45,2604.87,-86.02
2021-01-31,6,Badajoz,27.13,182,43333,6460.07,6.46,670782,319.63,-33.25,2690.89,-48.9
2021-01-30,6,Badajoz,22.66,152,43151,6432.94,6.43,670782,352.88,-51.13,2739.79,-62.76
2021-01-29,6,Badajoz,35.33,237,42999,6410.28,6.41,670782,404.01,-51.14,2802.55,-18.79
2021-01-28,6,Badajoz,36.52,245,42762,6374.95,6.37,670782,455.15,-26.84,2821.34,-38.62
2021-01-27,6,Badajoz,45.92,308,42517,6338.42,6.34,670782,481.99,-39.95,2859.96,-17.14
2021-01-26,6,Badajoz,80.06,537,42209,6292.51,6.29,670782,521.94,-30.41,2877.1,10.74
2021-01-25,6,Badajoz,72.01,483,41672,6212.45,6.21,670782,552.35,-48.74,2866.36,8.35
2021-01-24,6,Badajoz,60.38,405,41189,6140.45,6.14,670782,601.09,-58.44,2858.01,9.69
2021-01-23,6,Badajoz,73.79,495,40784,6080.07,6.08,670782,659.53,-51.44,2848.32,24.89
2021-01-22,6,Badajoz,86.47,580,40289,6006.27,6.01,670782,710.97,-57.84,2823.43,58.44
2021-01-21,6,Badajoz,63.36,425,39709,5919.81,5.92,670782,768.81,-57.99,2764.99,31.31
2021-01-20,6,Badajoz,85.87,576,39284,5856.45,5.86,670782,826.8,-32.95,2733.68,48.0
2021-01-19,6,Badajoz,110.47,741,38708,5770.58,5.77,670782,859.75,-48.15,2685.68,79.31
2021-01-18,6,Badajoz,120.75,810,37967,5660.11,5.66,670782,907.9,-42.64,2606.37,89.0
2021-01-17,6,Badajoz,118.82,797,37157,5539.36,5.54,670782,950.54,-0.59,2517.37,92.28
2021-01-16,6,Badajoz,125.23,840,36360,5420.54,5.42,670782,951.13,20.58,2425.09,99.89
2021-01-15,6,Badajoz,144.31,968,35520,5295.31,5.3,670782,930.55,4.47,2325.2,114.94
2021-01-14,6,Badajoz,121.35,814,34552,5151.0,5.15,670782,926.08,-6.11,2210.26,99.88
2021-01-13,6,Badajoz,118.82,797,33738,5029.65,5.03,670782,932.19,16.55,2110.38,90.64
2021-01-12,6,Badajoz,158.62,1064,32941,4910.84,4.91,670782,915.64,49.2,2019.74,123.44
2021-01-11,6,Badajoz,163.39,1096,31877,4752.21,4.75,670782,866.44,46.81,1896.3,137.45
2021-01-10,6,Badajoz,119.41,801,30781,4588.82,4.59,670782,819.63,43.38,1758.85,102.27
2021-01-09,6,Badajoz,104.65,702,29980,4469.41,4.47,670782,776.25,19.23,1656.58,84.38
2021-01-08,6,Badajoz,139.84,938,29278,4364.76,4.36,670782,757.02,85.72,1572.2,119.12
2021-01-07,6,Badajoz,127.46,855,28340,4224.92,4.22,670782,671.3,52.32,1453.08,108.68
2021-01-06,6,Badajoz,102.27,686,27485,4097.46,4.1,670782,618.98,39.21,1344.4,84.68
2021-01-05,6,Badajoz,109.42,734,26799,3995.19,4.0,670782,579.77,40.1,1259.72,97.64
2021-01-04,6,Badajoz,116.58,782,26065,3885.76,3.89,670782,539.67,52.92,1162.08,108.23
2021-01-03,6,Badajoz,76.03,510,25283,3769.18,3.77,670782,486.75,25.34,1053.85,68.13
2021-01-02,6,Badajoz,85.42,573,24773,3693.15,3.69,670782,461.41,36.52,985.72,75.28
2021-01-01,6,Badajoz,54.12,363,24200,3607.73,3.61,670782,424.89,26.09,910.44,42.79
2020-12-31,6,Badajoz,75.14,504,23837,3553.61,3.55,670782,398.8,43.09,867.65,61.42
2020-12-30,6,Badajoz,63.06,423,23333,3478.48,3.48,670782,355.71,25.19,806.23,48.9
2020-12-29,6,Badajoz,69.32,465,22910,3415.42,3.42,670782,330.52,38.16,757.33,56.05
2020-12-28,6,Badajoz,63.66,427,22445,3346.09,3.35,670782,292.36,31.91,701.28,49.2
