date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,6,Badajoz,0.0,0,47148,7028.81,7.03,670782,45.77,-11.33,206.94,-3.73
2021-04-06,6,Badajoz,0.6,4,47148,7028.81,7.03,670782,57.1,-9.84,210.67,-5.96
2021-04-05,6,Badajoz,4.47,30,47144,7028.21,7.03,670782,66.94,-7.16,216.63,0.89
2021-04-04,6,Badajoz,3.28,22,47114,7023.74,7.02,670782,74.1,-5.37,215.74,-0.89
2021-04-03,6,Badajoz,15.06,101,47092,7020.46,7.02,670782,79.47,5.37,216.63,12.23
2021-04-02,6,Badajoz,9.09,61,46991,7005.41,7.01,670782,74.1,1.49,204.4,6.56
2021-04-01,6,Badajoz,13.27,89,46930,6996.31,7.0,670782,72.61,7.46,197.84,10.74
2021-03-31,6,Badajoz,11.33,76,46841,6983.04,6.98,670782,65.15,4.62,187.1,8.8
2021-03-30,6,Badajoz,10.44,70,46765,6971.71,6.97,670782,60.53,1.2,178.3,6.71
2021-03-29,6,Badajoz,11.63,78,46695,6961.28,6.96,670782,59.33,4.62,171.59,7.31
2021-03-28,6,Badajoz,8.65,58,46617,6949.65,6.95,670782,54.71,1.49,164.28,6.12
2021-03-27,6,Badajoz,9.69,65,46559,6941.0,6.94,670782,53.22,3.88,158.16,7.6
2021-03-26,6,Badajoz,7.6,51,46494,6931.31,6.93,670782,49.34,2.23,150.56,4.62
2021-03-25,6,Badajoz,5.81,39,46443,6923.71,6.92,670782,47.11,-2.84,145.94,2.08
2021-03-24,6,Badajoz,6.71,45,46404,6917.9,6.92,670782,49.95,1.04,143.86,2.54
2021-03-23,6,Badajoz,9.24,62,46359,6911.19,6.91,670782,48.91,-3.28,141.32,4.92
2021-03-22,6,Badajoz,7.01,47,46297,6901.94,6.9,670782,52.19,-1.49,136.4,4.33
2021-03-21,6,Badajoz,7.16,48,46250,6894.94,6.89,670782,53.68,2.84,132.07,3.13
2021-03-20,6,Badajoz,5.81,39,46202,6887.78,6.89,670782,50.84,2.68,128.94,0.89
2021-03-19,6,Badajoz,5.37,36,46163,6881.97,6.88,670782,48.16,-1.19,128.05,-3.28
2021-03-18,6,Badajoz,8.65,58,46127,6876.6,6.88,670782,49.35,3.28,131.33,5.67
2021-03-17,6,Badajoz,5.67,38,46069,6867.95,6.87,670782,46.07,1.94,125.66,2.09
2021-03-16,6,Badajoz,12.52,84,46031,6862.29,6.86,670782,44.13,5.96,123.57,6.85
2021-03-15,6,Badajoz,8.5,57,45947,6849.77,6.85,670782,38.17,4.92,116.72,-0.74
