date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,6,Badajoz,0.0,0,25710,3832.84,3.83,670782,292.66,-59.04,1061.02,-19.08
2021-01-06,6,Badajoz,0.75,5,25710,3832.84,3.83,670782,351.7,-66.34,1080.1,-16.99
2021-01-05,6,Badajoz,13.57,91,25705,3832.09,3.83,670782,418.04,-50.39,1097.09,1.79
2021-01-04,6,Badajoz,31.46,211,25614,3818.53,3.82,670782,468.43,-26.68,1095.3,23.26
2021-01-03,6,Badajoz,85.57,574,25403,3787.07,3.79,670782,495.11,23.4,1072.04,77.67
2021-01-02,6,Badajoz,104.21,699,24829,3701.5,3.7,670782,471.71,47.11,994.37,94.22
2021-01-01,6,Badajoz,57.1,383,24130,3597.29,3.6,670782,424.6,29.52,900.15,45.92
2020-12-31,6,Badajoz,59.04,396,23747,3540.2,3.54,670782,395.08,31.76,854.23,45.77
2020-12-30,6,Badajoz,67.09,450,23351,3481.16,3.48,670782,363.32,33.4,808.46,53.08
2020-12-29,6,Badajoz,63.96,429,22901,3414.07,3.41,670782,329.92,35.49,755.38,50.99
2020-12-28,6,Badajoz,58.14,390,22472,3350.12,3.35,670782,294.43,25.49,704.39,43.68
2020-12-27,6,Badajoz,62.17,417,22082,3291.98,3.29,670782,268.94,33.25,660.71,51.73
2020-12-26,6,Badajoz,57.1,383,21665,3229.81,3.23,670782,235.69,32.95,608.98,45.62
2020-12-25,6,Badajoz,27.58,185,21282,3172.71,3.17,670782,202.74,-1.94,563.36,14.31
2020-12-24,6,Badajoz,27.28,183,21097,3145.14,3.15,670782,204.68,6.26,549.05,14.91
2020-12-23,6,Badajoz,33.69,226,20914,3117.85,3.12,670782,198.42,5.51,534.14,19.23
2020-12-22,6,Badajoz,28.47,191,20688,3084.16,3.08,670782,192.91,-6.71,514.91,12.67
2020-12-21,6,Badajoz,32.65,219,20497,3055.69,3.06,670782,199.62,6.86,502.24,17.15
2020-12-20,6,Badajoz,28.92,194,20278,3023.04,3.02,670782,192.76,11.63,485.09,18.78
2020-12-19,6,Badajoz,24.15,162,20084,2994.12,2.99,670782,181.13,3.88,466.31,10.29
2020-12-18,6,Badajoz,29.52,198,19922,2969.97,2.97,670782,177.25,8.65,456.02,12.82
2020-12-17,6,Badajoz,21.02,141,19724,2940.45,2.94,670782,168.6,1.94,443.2,5.96
2020-12-16,6,Badajoz,28.18,189,19583,2919.43,2.92,670782,166.66,10.44,437.24,13.87
2020-12-15,6,Badajoz,35.18,236,19394,2891.25,2.89,670782,156.22,23.4,423.37,18.33
2020-12-14,6,Badajoz,25.79,173,19158,2856.07,2.86,670782,132.82,17.59,405.04,5.81
2020-12-13,6,Badajoz,17.29,116,18985,2830.28,2.83,670782,115.23,9.39,399.23,4.17
2020-12-12,6,Badajoz,20.27,136,18869,2812.99,2.81,670782,105.84,10.28,395.06,-7.46
2020-12-11,6,Badajoz,20.87,140,18733,2792.71,2.79,670782,95.56,9.69,402.52,-3.88
2020-12-10,6,Badajoz,19.08,128,18593,2771.84,2.77,670782,85.87,5.81,406.4,-13.87
2020-12-09,6,Badajoz,17.74,119,18465,2752.76,2.75,670782,80.06,3.73,420.27,-22.06
2020-12-08,6,Badajoz,11.78,79,18346,2735.02,2.74,670782,76.33,-1.19,442.33,-22.81
2020-12-07,6,Badajoz,8.2,55,18267,2723.24,2.72,670782,77.52,-6.26,465.14,-29.22
