date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,6,Badajoz,0.0,0,46596,6946.52,6.95,670782,36.52,-8.8,152.81,-3.73
2021-03-29,6,Badajoz,1.94,13,46596,6946.52,6.95,670782,45.32,-4.77,156.54,-2.38
2021-03-28,6,Badajoz,3.43,23,46583,6944.58,6.94,670782,50.09,-3.73,158.92,1.04
2021-03-27,6,Badajoz,7.75,52,46560,6941.15,6.94,670782,53.82,1.94,157.88,5.66
2021-03-26,6,Badajoz,11.18,75,46508,6933.4,6.93,670782,51.88,5.81,152.22,8.2
2021-03-25,6,Badajoz,5.81,39,46433,6922.22,6.92,670782,46.07,-2.84,144.02,2.08
2021-03-24,6,Badajoz,6.41,43,46394,6916.41,6.92,670782,48.91,0.74,141.94,2.38
2021-03-23,6,Badajoz,8.8,59,46351,6909.99,6.91,670782,48.17,-3.28,139.56,4.48
2021-03-22,6,Badajoz,6.71,45,46292,6901.2,6.9,670782,51.45,-1.64,135.08,4.03
2021-03-21,6,Badajoz,7.16,48,46247,6894.49,6.89,670782,53.09,2.99,131.05,3.13
2021-03-20,6,Badajoz,5.81,39,46199,6887.33,6.89,670782,50.1,2.68,127.92,0.89
2021-03-19,6,Badajoz,5.37,36,46160,6881.52,6.88,670782,47.42,-1.19,127.03,-3.28
2021-03-18,6,Badajoz,8.65,58,46124,6876.15,6.88,670782,48.61,3.28,130.31,5.67
2021-03-17,6,Badajoz,5.67,38,46066,6867.51,6.87,670782,45.33,1.94,124.64,2.09
2021-03-16,6,Badajoz,12.08,81,46028,6861.84,6.86,670782,43.39,5.52,122.55,6.56
2021-03-15,6,Badajoz,8.35,56,45947,6849.77,6.85,670782,37.87,4.77,115.99,-1.04
2021-03-14,6,Badajoz,4.17,28,45891,6841.42,6.84,670782,33.1,0.0,117.03,0.89
2021-03-13,6,Badajoz,3.13,21,45863,6837.24,6.84,670782,33.1,0.3,116.14,-8.8
2021-03-12,6,Badajoz,6.56,44,45842,6834.11,6.83,670782,32.8,4.03,124.94,-0.3
2021-03-11,6,Badajoz,5.37,36,45798,6827.55,6.83,670782,28.77,2.84,125.24,-10.43
2021-03-10,6,Badajoz,3.73,25,45762,6822.19,6.82,670782,25.93,1.2,135.67,-9.39
2021-03-09,6,Badajoz,6.56,44,45737,6818.46,6.82,670782,24.73,2.83,145.06,-1.49
2021-03-08,6,Badajoz,3.58,24,45693,6811.9,6.81,670782,21.9,-0.74,146.55,-16.25
2021-03-07,6,Badajoz,4.17,28,45669,6808.32,6.81,670782,22.64,1.78,162.8,-4.33
2021-03-06,6,Badajoz,2.83,19,45641,6804.15,6.8,670782,20.86,0.74,167.13,-10.89
2021-03-05,6,Badajoz,2.53,17,45622,6801.32,6.8,670782,20.12,-0.45,178.02,-20.73
2021-03-04,6,Badajoz,2.53,17,45605,6798.78,6.8,670782,20.57,-1.2,198.75,-16.25
2021-03-03,6,Badajoz,2.53,17,45588,6796.25,6.8,670782,21.77,-1.5,215.0,-23.26
2021-03-02,6,Badajoz,3.73,25,45571,6793.71,6.79,670782,23.27,-0.59,238.26,-21.76
2021-03-01,6,Badajoz,4.32,29,45546,6789.99,6.79,670782,23.86,1.64,260.02,-31.31
