date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,6,Badajoz,0.0,0,39881,5945.45,5.95,670782,294.13,-123.14,2601.59,-63.21
2021-01-24,6,Badajoz,0.6,4,39881,5945.45,5.95,670782,417.27,-110.91,2664.8,-49.79
2021-01-23,6,Badajoz,5.22,35,39877,5944.85,5.94,670782,528.18,-110.02,2714.59,-43.68
2021-01-22,6,Badajoz,17.44,117,39842,5939.63,5.94,670782,638.2,-128.66,2758.27,-10.29
2021-01-21,6,Badajoz,69.02,463,39725,5922.19,5.92,670782,766.86,-34.44,2768.56,37.42
2021-01-20,6,Badajoz,78.71,528,39262,5853.17,5.85,670782,801.3,-35.78,2731.14,41.14
2021-01-19,6,Badajoz,123.14,826,38734,5774.45,5.77,670782,837.08,-36.38,2690.0,91.98
2021-01-18,6,Badajoz,123.14,826,37908,5651.31,5.65,670782,873.46,-34.14,2598.02,91.39
2021-01-17,6,Badajoz,111.51,748,37082,5528.17,5.53,670782,907.6,-9.39,2506.63,84.97
2021-01-16,6,Badajoz,115.24,773,36334,5416.66,5.42,670782,916.99,-11.78,2421.66,89.9
2021-01-15,6,Badajoz,146.1,980,35561,5301.42,5.3,670782,928.77,-5.51,2331.76,116.73
2021-01-14,6,Badajoz,103.46,694,34581,5155.33,5.16,670782,934.28,-17.44,2215.03,82.14
2021-01-13,6,Badajoz,114.49,768,33887,5051.86,5.05,670782,951.72,15.2,2132.89,86.31
2021-01-12,6,Badajoz,159.52,1070,33119,4937.37,4.94,670782,936.52,41.75,2046.58,124.34
2021-01-11,6,Badajoz,157.28,1055,32049,4777.86,4.78,670782,894.77,40.1,1922.24,131.34
2021-01-10,6,Badajoz,120.9,811,30994,4620.58,4.62,670782,854.67,50.39,1790.9,103.76
2021-01-09,6,Badajoz,127.02,852,30183,4499.67,4.5,670782,804.28,45.77,1687.14,106.75
2021-01-08,6,Badajoz,151.61,1017,29331,4372.66,4.37,670782,758.51,89.89,1580.39,131.04
2021-01-07,6,Badajoz,120.9,811,28314,4221.04,4.22,670782,668.62,44.27,1449.35,102.12
2021-01-06,6,Badajoz,99.29,666,27503,4100.14,4.1,670782,624.35,35.63,1347.23,81.7
2021-01-05,6,Badajoz,117.77,790,26837,4000.85,4.0,670782,588.72,49.49,1265.53,105.99
2021-01-04,6,Badajoz,117.18,786,26047,3883.08,3.88,670782,539.23,53.97,1159.54,108.83
2021-01-03,6,Badajoz,70.51,473,25261,3765.9,3.77,670782,485.26,20.12,1050.71,62.61
2021-01-02,6,Badajoz,81.25,545,24788,3695.39,3.7,670782,465.14,32.35,988.1,71.11
2021-01-01,6,Badajoz,61.72,414,24243,3614.14,3.61,670782,432.79,33.99,916.99,50.54
2020-12-31,6,Badajoz,76.63,514,23829,3552.42,3.55,670782,398.8,45.03,866.45,63.06
2020-12-30,6,Badajoz,63.66,427,23315,3475.79,3.48,670782,353.77,26.09,803.39,49.5
2020-12-29,6,Badajoz,68.28,458,22888,3412.14,3.41,670782,327.68,37.12,753.89,55.16
2020-12-28,6,Badajoz,63.21,424,22430,3343.86,3.34,670782,290.56,31.46,698.73,48.75
2020-12-27,6,Badajoz,50.39,338,22006,3280.65,3.28,670782,259.1,23.85,649.98,39.95
2020-12-26,6,Badajoz,48.9,328,21668,3230.26,3.23,670782,235.25,23.56,610.03,37.27
2020-12-25,6,Badajoz,27.73,186,21340,3181.36,3.18,670782,211.69,-1.64,572.76,14.31
2020-12-24,6,Badajoz,31.6,212,21154,3153.63,3.15,670782,213.33,10.28,558.45,19.23
2020-12-23,6,Badajoz,37.57,252,20942,3122.03,3.12,670782,203.05,9.39,539.22,23.26
2020-12-22,6,Badajoz,31.16,209,20690,3084.46,3.08,670782,193.66,-4.02,515.96,15.36
2020-12-21,6,Badajoz,31.75,213,20481,3053.3,3.05,670782,197.68,5.81,500.6,16.25
2020-12-20,6,Badajoz,26.54,178,20268,3021.55,3.02,670782,191.87,9.4,484.35,16.4
2020-12-19,6,Badajoz,25.34,170,20090,2995.01,3.0,670782,182.47,5.07,467.95,11.48
2020-12-18,6,Badajoz,29.37,197,19920,2969.67,2.97,670782,177.4,8.8,456.47,12.67
2020-12-17,6,Badajoz,21.32,143,19723,2940.3,2.94,670782,168.6,2.54,443.8,6.26
2020-12-16,6,Badajoz,28.18,189,19580,2918.98,2.92,670782,166.06,10.59,437.54,13.72
2020-12-15,6,Badajoz,35.18,236,19391,2890.81,2.89,670782,155.47,23.4,423.82,18.33
2020-12-14,6,Badajoz,25.94,174,19155,2855.62,2.86,670782,132.07,17.59,405.49,5.96
2020-12-13,6,Badajoz,17.14,115,18981,2829.68,2.83,670782,114.48,9.24,399.53,4.02
2020-12-12,6,Badajoz,20.27,136,18866,2812.54,2.81,670782,105.24,10.13,395.51,-7.46
2020-12-11,6,Badajoz,20.57,138,18730,2792.26,2.79,670782,95.11,9.39,402.97,-4.18
2020-12-10,6,Badajoz,18.78,126,18592,2771.69,2.77,670782,85.72,5.21,407.15,-14.32
2020-12-09,6,Badajoz,17.59,118,18466,2752.91,2.75,670782,80.51,3.43,421.47,-22.07
2020-12-08,6,Badajoz,11.78,79,18348,2735.31,2.74,670782,77.08,-1.34,443.54,-22.81
2020-12-07,6,Badajoz,8.35,56,18269,2723.54,2.72,670782,78.42,-6.11,466.35,-28.92
2020-12-06,6,Badajoz,7.9,53,18213,2715.19,2.72,670782,84.53,-2.54,495.27,-23.41
2020-12-05,6,Badajoz,10.14,68,18160,2707.29,2.71,670782,87.07,-1.49,518.68,-18.93
2020-12-04,6,Badajoz,11.18,75,18092,2697.15,2.7,670782,88.56,-2.24,537.61,-23.7
2020-12-03,6,Badajoz,13.57,91,18017,2685.97,2.69,670782,90.8,1.2,561.31,-31.6
2020-12-02,6,Badajoz,14.16,95,17926,2672.4,2.67,670782,89.6,-0.15,592.91,-36.38
2020-12-01,6,Badajoz,13.12,88,17831,2658.24,2.66,670782,89.75,-2.68,629.29,-33.24
2020-11-30,6,Badajoz,14.46,97,17743,2645.12,2.65,670782,92.43,-1.04,662.53,-32.5
2020-11-29,6,Badajoz,10.44,70,17646,2630.66,2.63,670782,93.47,0.3,695.03,-33.99
2020-11-28,6,Badajoz,11.63,78,17576,2620.23,2.62,670782,93.17,-2.23,729.02,-32.05
2020-11-27,6,Badajoz,13.42,90,17498,2608.6,2.61,670782,95.4,-3.28,761.07,-43.68
2020-11-26,6,Badajoz,12.37,83,17408,2595.18,2.6,670782,98.68,-2.69,804.75,-48.31
2020-11-25,6,Badajoz,14.31,96,17325,2582.81,2.58,670782,101.37,-0.15,853.06,-35.18
2020-11-24,6,Badajoz,15.8,106,17229,2568.49,2.57,670782,101.52,-1.05,888.24,-34.89
2020-11-23,6,Badajoz,15.5,104,17123,2552.69,2.55,670782,102.57,-4.48,923.13,-41.75
2020-11-22,6,Badajoz,10.14,68,17019,2537.19,2.54,670782,107.05,-2.98,964.88,-34.43
2020-11-21,6,Badajoz,13.86,93,16951,2527.05,2.53,670782,110.03,-13.87,999.31,-27.88
2020-11-20,6,Badajoz,16.7,112,16858,2513.19,2.51,670782,123.9,-8.05,1027.19,-28.02
2020-11-19,6,Badajoz,15.06,101,16746,2496.49,2.5,670782,131.95,-18.04,1055.21,-32.35
2020-11-18,6,Badajoz,14.46,97,16645,2481.43,2.48,670782,149.99,-25.2,1087.56,-28.62
2020-11-17,6,Badajoz,16.85,113,16548,2466.97,2.47,670782,175.19,-17.74,1116.18,-21.61
2020-11-16,6,Badajoz,19.98,134,16435,2450.13,2.45,670782,192.93,-17.29,1137.79,-16.4
2020-11-15,6,Badajoz,13.12,88,16301,2430.15,2.43,670782,210.22,-18.19,1154.19,-18.19
2020-11-14,6,Badajoz,27.73,186,16213,2417.03,2.42,670782,228.41,-1.34,1172.38,-10.29
2020-11-13,6,Badajoz,24.75,166,16027,2389.3,2.39,670782,229.75,-10.13,1182.67,-9.69
