date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,6,Badajoz,0.0,0,46205,6888.23,6.89,670782,27.59,-11.93,118.23,-4.47
2021-03-22,6,Badajoz,0.75,5,46205,6888.23,6.89,670782,39.52,-7.15,122.7,-1.93
2021-03-21,6,Badajoz,3.73,25,46200,6887.48,6.89,670782,46.67,-0.44,124.63,-0.3
2021-03-20,6,Badajoz,3.43,23,46175,6883.76,6.88,670782,47.11,0.45,124.93,-1.34
2021-03-19,6,Badajoz,7.6,51,46152,6880.33,6.88,670782,46.66,0.74,126.27,-1.05
2021-03-18,6,Badajoz,7.16,48,46101,6872.72,6.87,670782,45.92,1.94,127.32,4.18
2021-03-17,6,Badajoz,4.92,33,46053,6865.57,6.87,670782,43.98,1.19,123.14,1.34
2021-03-16,6,Badajoz,11.93,80,46020,6860.65,6.86,670782,42.79,5.22,121.8,6.41
2021-03-15,6,Badajoz,7.9,53,45940,6848.72,6.85,670782,37.57,4.47,115.39,-1.49
2021-03-14,6,Badajoz,4.17,28,45887,6840.82,6.84,670782,33.1,0.0,116.88,0.89
2021-03-13,6,Badajoz,2.98,20,45859,6836.65,6.84,670782,33.1,0.15,115.99,-8.65
2021-03-12,6,Badajoz,6.86,46,45839,6833.67,6.83,670782,32.95,4.33,124.64,0.0
2021-03-11,6,Badajoz,5.22,35,45793,6826.81,6.83,670782,28.62,2.69,124.64,-10.43
2021-03-10,6,Badajoz,3.73,25,45758,6821.59,6.82,670782,25.93,1.2,135.07,-9.54
2021-03-09,6,Badajoz,6.71,45,45733,6817.86,6.82,670782,24.73,3.13,144.61,-1.34
2021-03-08,6,Badajoz,3.43,23,45688,6811.15,6.81,670782,21.6,-0.89,145.95,-16.4
2021-03-07,6,Badajoz,4.17,28,45665,6807.73,6.81,670782,22.49,1.78,162.35,-4.33
2021-03-06,6,Badajoz,2.83,19,45637,6803.55,6.8,670782,20.71,0.74,166.68,-10.89
2021-03-05,6,Badajoz,2.53,17,45618,6800.72,6.8,670782,19.97,-0.45,177.57,-20.73
2021-03-04,6,Badajoz,2.53,17,45601,6798.18,6.8,670782,20.42,-1.2,198.3,-16.4
2021-03-03,6,Badajoz,2.53,17,45584,6795.65,6.8,670782,21.62,-1.5,214.7,-23.26
2021-03-02,6,Badajoz,3.58,24,45567,6793.12,6.79,670782,23.12,-0.89,237.96,-22.21
2021-03-01,6,Badajoz,4.32,29,45543,6789.54,6.79,670782,24.01,1.64,260.17,-31.46
2021-02-28,6,Badajoz,2.39,16,45514,6785.21,6.79,670782,22.37,-1.64,291.63,-18.63
2021-02-27,6,Badajoz,2.09,14,45498,6782.83,6.78,670782,24.01,-2.68,310.26,-19.53
2021-02-26,6,Badajoz,2.98,20,45484,6780.74,6.78,670782,26.69,-5.67,329.79,-45.62
2021-02-25,6,Badajoz,3.73,25,45464,6777.76,6.78,670782,32.36,0.75,375.41,-52.32
2021-02-24,6,Badajoz,4.03,27,45439,6774.03,6.77,670782,31.61,0.45,427.73,-53.81
2021-02-23,6,Badajoz,4.47,30,45412,6770.01,6.77,670782,31.16,-1.05,481.54,-71.11
2021-02-22,6,Badajoz,2.68,18,45382,6765.54,6.77,670782,32.21,-6.71,552.65,-72.75
2021-02-21,6,Badajoz,4.03,27,45364,6762.85,6.76,670782,38.92,0.75,625.4,-51.13
2021-02-20,6,Badajoz,4.77,32,45337,6758.83,6.76,670782,38.17,-6.86,676.53,-64.55
2021-02-19,6,Badajoz,8.65,58,45305,6754.06,6.75,670782,45.03,1.79,741.08,-91.53
2021-02-18,6,Badajoz,2.98,20,45247,6745.41,6.75,670782,43.24,-12.67,832.61,-91.83
2021-02-17,6,Badajoz,3.58,24,45227,6742.43,6.74,670782,55.91,-9.69,924.44,-100.63
2021-02-16,6,Badajoz,5.52,37,45203,6738.85,6.74,670782,65.6,-2.53,1025.07,-96.3
2021-02-15,6,Badajoz,9.39,63,45166,6733.34,6.73,670782,68.13,-10.44,1121.37,-120.61
2021-02-14,6,Badajoz,3.28,22,45103,6723.94,6.72,670782,78.57,-5.22,1241.98,-98.39
2021-02-13,6,Badajoz,11.63,78,45081,6720.66,6.72,670782,83.79,-2.09,1340.37,-101.22
2021-02-12,6,Badajoz,6.86,46,45003,6709.04,6.71,670782,85.88,-16.4,1441.59,-127.46
2021-02-11,6,Badajoz,15.65,105,44957,6702.18,6.7,670782,102.28,-3.28,1569.05,-113.3
2021-02-10,6,Badajoz,13.27,89,44852,6686.52,6.69,670782,105.56,-12.52,1682.35,-122.69
2021-02-09,6,Badajoz,8.05,54,44763,6673.26,6.67,670782,118.08,-17.74,1805.04,-134.92
2021-02-08,6,Badajoz,19.83,133,44709,6665.21,6.67,670782,135.82,-15.95,1939.96,-128.5
2021-02-07,6,Badajoz,8.5,57,44576,6645.38,6.65,670782,151.77,-12.52,2068.46,-106.74
2021-02-06,6,Badajoz,13.72,92,44519,6636.88,6.64,670782,164.29,-7.9,2175.2,-108.97
2021-02-05,6,Badajoz,23.26,156,44427,6623.17,6.62,670782,172.19,-25.34,2284.17,-119.11
2021-02-04,6,Badajoz,18.93,127,44271,6599.91,6.6,670782,197.53,-37.12,2403.28,-100.63
2021-02-03,6,Badajoz,25.79,173,44144,6580.98,6.58,670782,234.65,-32.05,2503.91,-62.17
2021-02-02,6,Badajoz,25.79,173,43971,6555.18,6.56,670782,266.7,-49.79,2566.08,-80.8
2021-02-01,6,Badajoz,35.78,240,43798,6529.39,6.53,670782,316.49,-39.65,2646.88,-72.6
2021-01-31,6,Badajoz,21.02,141,43558,6493.61,6.49,670782,356.14,-34.14,2719.48,-57.69
2021-01-30,6,Badajoz,21.62,145,43417,6472.59,6.47,670782,390.28,-47.7,2777.17,-69.62
2021-01-29,6,Badajoz,48.6,326,43272,6450.98,6.45,670782,437.98,-51.58,2846.79,-10.29
2021-01-28,6,Badajoz,56.05,376,42946,6402.38,6.4,670782,489.56,-38.76,2857.08,-11.63
2021-01-27,6,Badajoz,57.84,388,42570,6346.32,6.35,670782,528.32,-46.37,2868.71,-4.33
2021-01-26,6,Badajoz,75.58,507,42182,6288.48,6.29,670782,574.69,-26.24,2873.04,6.85
2021-01-25,6,Badajoz,75.43,506,41675,6212.9,6.21,670782,600.93,-54.57,2866.19,11.03
