date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,6,Badajoz,0.0,0,45855,6836.05,6.84,670782,24.15,-5.96,101.97,-5.52
2021-03-15,6,Badajoz,0.15,1,45855,6836.05,6.84,670782,30.11,-2.98,107.49,-9.24
2021-03-14,6,Badajoz,1.19,8,45854,6835.9,6.84,670782,33.09,-3.13,116.73,-2.09
2021-03-13,6,Badajoz,2.24,15,45846,6834.71,6.83,670782,36.22,-0.59,118.82,-9.39
2021-03-12,6,Badajoz,12.82,86,45831,6832.47,6.83,670782,36.81,10.29,128.21,5.96
2021-03-11,6,Badajoz,4.17,28,45745,6819.65,6.82,670782,26.52,1.78,122.25,-11.33
2021-03-10,6,Badajoz,3.58,24,45717,6815.48,6.82,670782,24.74,1.05,133.58,-9.54
2021-03-09,6,Badajoz,5.96,40,45693,6811.9,6.81,670782,23.69,2.53,143.12,-2.09
2021-03-08,6,Badajoz,3.13,21,45653,6805.94,6.81,670782,21.16,-1.04,145.21,-16.7
2021-03-07,6,Badajoz,4.32,29,45632,6802.81,6.8,670782,22.2,1.93,161.91,-4.18
2021-03-06,6,Badajoz,2.83,19,45603,6798.48,6.8,670782,20.27,0.89,166.09,-10.89
2021-03-05,6,Badajoz,2.53,17,45584,6795.65,6.8,670782,19.38,-0.6,176.98,-20.73
2021-03-04,6,Badajoz,2.39,16,45567,6793.12,6.79,670782,19.98,-1.49,197.71,-16.54
2021-03-03,6,Badajoz,2.53,17,45551,6790.73,6.79,670782,21.47,-1.5,214.25,-23.26
2021-03-02,6,Badajoz,3.43,23,45534,6788.2,6.79,670782,22.97,-0.89,237.51,-22.36
2021-03-01,6,Badajoz,4.17,28,45511,6784.77,6.78,670782,23.86,1.49,259.87,-31.61
2021-02-28,6,Badajoz,2.39,16,45483,6780.59,6.78,670782,22.37,-1.64,291.48,-18.63
2021-02-27,6,Badajoz,1.94,13,45467,6778.21,6.78,670782,24.01,-2.83,310.11,-19.38
2021-02-26,6,Badajoz,3.13,21,45454,6776.27,6.78,670782,26.84,-5.52,329.49,-45.62
2021-02-25,6,Badajoz,3.88,26,45433,6773.14,6.77,670782,32.36,0.9,375.11,-52.17
2021-02-24,6,Badajoz,4.03,27,45407,6769.26,6.77,670782,31.46,0.3,427.28,-53.51
2021-02-23,6,Badajoz,4.32,29,45380,6765.24,6.77,670782,31.16,-1.2,480.79,-71.11
2021-02-22,6,Badajoz,2.68,18,45351,6760.91,6.76,670782,32.36,-6.71,551.9,-72.61
2021-02-21,6,Badajoz,4.03,27,45333,6758.23,6.76,670782,39.07,0.75,624.51,-50.98
2021-02-20,6,Badajoz,4.77,32,45306,6754.21,6.75,670782,38.32,-6.86,675.49,-62.02
2021-02-19,6,Badajoz,8.65,58,45274,6749.44,6.75,670782,45.18,1.79,737.51,-88.25
2021-02-18,6,Badajoz,2.98,20,45216,6740.79,6.74,670782,43.39,-12.52,825.76,-89.45
2021-02-17,6,Badajoz,3.73,25,45196,6737.81,6.74,670782,55.91,-9.39,915.21,-102.71
2021-02-16,6,Badajoz,5.52,37,45171,6734.08,6.73,670782,65.3,-2.53,1017.92,-102.12
2021-02-15,6,Badajoz,9.39,63,45134,6728.56,6.73,670782,67.83,-10.44,1120.04,-120.91
2021-02-14,6,Badajoz,3.28,22,45071,6719.17,6.72,670782,78.27,-5.22,1240.95,-98.39
2021-02-13,6,Badajoz,11.63,78,45049,6715.89,6.72,670782,83.49,-2.09,1339.34,-101.07
2021-02-12,6,Badajoz,6.86,46,44971,6704.26,6.7,670782,85.58,-16.4,1440.41,-127.16
2021-02-11,6,Badajoz,15.5,104,44925,6697.41,6.7,670782,101.98,-3.43,1567.57,-113.6
2021-02-10,6,Badajoz,13.12,88,44821,6681.9,6.68,670782,105.41,-12.67,1681.17,-123.14
2021-02-09,6,Badajoz,8.05,54,44733,6668.78,6.67,670782,118.08,-17.74,1804.31,-134.92
2021-02-08,6,Badajoz,19.83,133,44679,6660.73,6.66,670782,135.82,-15.95,1939.23,-125.67
2021-02-07,6,Badajoz,8.5,57,44546,6640.91,6.64,670782,151.77,-12.52,2064.9,-105.55
2021-02-06,6,Badajoz,13.72,92,44489,6632.41,6.63,670782,164.29,-7.6,2170.45,-108.08
2021-02-05,6,Badajoz,23.26,156,44397,6618.69,6.62,670782,171.89,-25.49,2278.53,-123.14
2021-02-04,6,Badajoz,18.93,127,44241,6595.44,6.6,670782,197.38,-37.12,2401.67,-101.82
2021-02-03,6,Badajoz,25.79,173,44114,6576.5,6.58,670782,234.5,-31.75,2503.49,-61.72
