date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,6,Badajoz,0.0,0,45411,6769.86,6.77,670782,14.9,-3.58,206.21,-25.79
2021-03-02,6,Badajoz,0.15,1,45411,6769.86,6.77,670782,18.48,-3.88,232.0,-25.34
2021-03-01,6,Badajoz,1.64,11,45410,6769.71,6.77,670782,22.36,-0.75,257.34,-33.24
2021-02-28,6,Badajoz,0.89,6,45399,6768.07,6.77,670782,23.11,-2.99,290.58,-19.68
2021-02-27,6,Badajoz,5.07,34,45393,6767.18,6.77,670782,26.1,0.15,310.26,-14.76
2021-02-26,6,Badajoz,4.17,28,45359,6762.11,6.76,670782,25.95,-4.48,325.02,-41.6
2021-02-25,6,Badajoz,2.98,20,45331,6757.93,6.76,670782,30.43,0.0,366.62,-52.78
2021-02-24,6,Badajoz,3.58,24,45311,6754.95,6.75,670782,30.43,-0.15,419.4,-49.64
2021-02-23,6,Badajoz,4.03,27,45287,6751.37,6.75,670782,30.58,-1.34,469.04,-59.48
2021-02-22,6,Badajoz,2.39,16,45260,6747.35,6.75,670782,31.92,-6.85,528.52,-60.37
2021-02-21,6,Badajoz,3.88,26,45244,6744.96,6.74,670782,38.77,0.6,588.89,-54.26
2021-02-20,6,Badajoz,4.92,33,45218,6741.09,6.74,670782,38.17,-6.71,643.15,-75.58
2021-02-19,6,Badajoz,8.65,58,45185,6736.17,6.74,670782,44.88,1.79,718.73,-95.41
2021-02-18,6,Badajoz,2.98,20,45127,6727.52,6.73,670782,43.09,-12.38,814.14,-78.86
2021-02-17,6,Badajoz,3.73,25,45107,6724.54,6.72,670782,55.47,-9.39,893.0,-91.38
2021-02-16,6,Badajoz,5.37,36,45082,6720.81,6.72,670782,64.86,-2.83,984.38,-95.11
2021-02-15,6,Badajoz,9.24,62,45046,6715.45,6.72,670782,67.69,-10.59,1079.49,-131.04
2021-02-14,6,Badajoz,3.28,22,44984,6706.2,6.71,670782,78.28,-5.22,1210.53,-115.83
2021-02-13,6,Badajoz,11.63,78,44962,6702.92,6.7,670782,83.5,-1.94,1326.36,-104.65
