date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,6,Badajoz,0.0,0,60785,9061.81,9.06,670782,137.3,-35.78,1067.58,-43.08
2021-08-09,6,Badajoz,2.24,15,60785,9061.81,9.06,670782,173.08,-37.42,1110.66,-34.43
2021-08-08,6,Badajoz,5.07,34,60770,9059.58,9.06,670782,210.5,-27.58,1145.09,-26.39
2021-08-07,6,Badajoz,17.44,117,60736,9054.51,9.05,670782,238.08,-20.43,1171.48,-16.25
2021-08-06,6,Badajoz,49.94,335,60619,9037.06,9.04,670782,258.51,10.43,1187.73,16.55
2021-08-05,6,Badajoz,30.71,206,60284,8987.12,8.99,670782,248.08,-2.68,1171.18,6.41
2021-08-04,6,Badajoz,31.9,214,60078,8956.41,8.96,670782,250.76,-8.8,1164.77,6.41
2021-08-03,6,Badajoz,35.78,240,59864,8924.51,8.92,670782,259.56,-15.65,1158.36,-2.68
2021-08-02,6,Badajoz,39.66,266,59624,8888.73,8.89,670782,275.21,-15.5,1161.04,10.74
2021-08-01,6,Badajoz,32.65,219,59358,8849.07,8.85,670782,290.71,-16.25,1150.3,10.14
2021-07-31,6,Badajoz,37.87,254,59139,8816.43,8.82,670782,306.96,-8.64,1140.16,23.71
2021-07-30,6,Badajoz,39.51,265,58885,8778.56,8.78,670782,315.6,-9.24,1116.45,22.66
2021-07-29,6,Badajoz,33.39,224,58620,8739.05,8.74,670782,324.84,-8.05,1093.79,19.53
2021-07-28,6,Badajoz,40.7,273,58396,8705.66,8.71,670782,332.89,-0.3,1074.26,23.85
2021-07-27,6,Badajoz,51.43,345,58123,8664.96,8.66,670782,333.19,-4.33,1050.41,35.63
2021-07-26,6,Badajoz,55.16,370,57778,8613.53,8.61,670782,337.52,-2.09,1014.78,40.25
2021-07-25,6,Badajoz,48.9,328,57408,8558.37,8.56,670782,339.61,1.49,974.53,40.7
2021-07-24,6,Badajoz,46.51,312,57080,8509.47,8.51,670782,338.12,8.94,933.83,36.82
2021-07-23,6,Badajoz,48.75,327,56768,8462.96,8.46,670782,329.18,2.68,897.01,42.49
2021-07-22,6,Badajoz,41.44,278,56441,8414.21,8.41,670782,326.5,2.38,854.52,35.92
2021-07-21,6,Badajoz,41.0,275,56163,8372.76,8.37,670782,324.12,-13.41,818.6,36.23
2021-07-20,6,Badajoz,55.76,374,55888,8331.77,8.33,670782,337.53,12.68,782.37,49.95
2021-07-19,6,Badajoz,57.25,384,55514,8276.01,8.28,670782,324.85,20.58,732.42,53.37
2021-07-18,6,Badajoz,47.41,318,55130,8218.77,8.22,670782,304.27,15.95,679.05,44.28
