date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,6,Badajoz,1.49,10,49918,7441.76,7.44,670782,33.54,-4.47,164.29,-3.58
2021-05-31,6,Badajoz,5.96,40,49908,7440.27,7.44,670782,38.01,-1.94,167.87,1.49
2021-05-30,6,Badajoz,3.13,21,49868,7434.31,7.43,670782,39.95,-1.04,166.38,-2.39
2021-05-29,6,Badajoz,7.6,51,49847,7431.18,7.43,670782,40.99,3.72,168.77,1.04
2021-05-28,6,Badajoz,4.62,31,49796,7423.57,7.42,670782,37.27,-2.54,167.73,-2.68
2021-05-27,6,Badajoz,5.37,36,49765,7418.95,7.42,670782,39.81,-2.98,170.41,-1.93
2021-05-26,6,Badajoz,5.37,36,49729,7413.59,7.41,670782,42.79,-1.19,172.34,-0.15
2021-05-25,6,Badajoz,5.96,40,49693,7408.22,7.41,670782,43.98,-2.54,172.49,-2.09
2021-05-24,6,Badajoz,7.9,53,49653,7402.26,7.4,670782,46.52,-0.15,174.58,1.34
2021-05-23,6,Badajoz,4.17,28,49600,7394.35,7.39,670782,46.67,-1.79,173.24,-1.2
2021-05-22,6,Badajoz,3.88,26,49572,7390.18,7.39,670782,48.46,-2.53,174.44,-3.13
2021-05-21,6,Badajoz,7.16,48,49546,7386.3,7.39,670782,50.99,1.94,177.57,0.75
2021-05-20,6,Badajoz,8.35,56,49498,7379.15,7.38,670782,49.05,0.6,176.82,-3.13
2021-05-19,6,Badajoz,6.56,44,49442,7370.8,7.37,670782,48.45,-0.89,179.95,-3.58
2021-05-18,6,Badajoz,8.5,57,49398,7364.24,7.36,670782,49.34,-0.15,183.53,1.64
2021-05-17,6,Badajoz,8.05,54,49341,7355.74,7.36,670782,49.49,1.34,181.89,-1.04
2021-05-16,6,Badajoz,5.96,40,49287,7347.69,7.35,670782,48.15,2.08,182.93,-1.49
2021-05-15,6,Badajoz,6.41,43,49247,7341.73,7.34,670782,46.07,3.58,184.42,-0.6
2021-05-14,6,Badajoz,5.22,35,49204,7335.32,7.34,670782,42.49,1.64,185.02,-3.28
2021-05-13,6,Badajoz,7.75,52,49169,7330.1,7.33,670782,40.85,0.74,188.3,-1.94
2021-05-12,6,Badajoz,7.45,50,49117,7322.35,7.32,670782,40.11,2.68,190.24,-4.18
2021-05-11,6,Badajoz,8.65,58,49067,7314.9,7.31,670782,37.43,3.58,194.42,-6.71
