date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,6,Badajoz,0.0,0,47945,7147.63,7.15,670782,45.46,-11.03,246.26,-7.01
2021-04-18,6,Badajoz,1.79,12,47945,7147.63,7.15,670782,56.49,-5.37,253.27,-5.51
2021-04-17,6,Badajoz,2.83,19,47933,7145.84,7.15,670782,61.86,-7.61,258.78,-2.98
2021-04-16,6,Badajoz,5.96,40,47914,7143.01,7.14,670782,69.47,-8.35,261.76,0.59
2021-04-15,6,Badajoz,10.88,73,47874,7137.04,7.14,670782,77.82,1.79,261.17,2.23
2021-04-14,6,Badajoz,9.84,66,47801,7126.16,7.13,670782,76.03,1.79,258.94,4.03
2021-04-13,6,Badajoz,14.16,95,47735,7116.32,7.12,670782,74.24,7.3,254.91,1.64
2021-04-12,6,Badajoz,11.03,74,47640,7102.16,7.1,670782,66.94,2.68,253.27,2.53
2021-04-11,6,Badajoz,7.16,48,47566,7091.13,7.09,670782,64.26,-0.14,250.74,2.69
2021-04-10,6,Badajoz,10.44,70,47518,7083.97,7.08,670782,64.4,0.75,248.05,7.31
2021-04-09,6,Badajoz,14.31,96,47448,7073.54,7.07,670782,63.65,3.73,240.74,7.75
2021-04-08,6,Badajoz,9.09,61,47352,7059.22,7.06,670782,59.92,-5.82,232.99,3.57
2021-04-07,6,Badajoz,8.05,54,47291,7050.13,7.05,670782,65.74,-4.17,229.42,4.47
2021-04-06,6,Badajoz,6.86,46,47237,7042.08,7.04,670782,69.91,-4.17,224.95,0.45
2021-04-05,6,Badajoz,8.35,56,47191,7035.22,7.04,670782,74.08,-3.73,224.5,4.77
2021-04-04,6,Badajoz,7.3,49,47135,7026.87,7.03,670782,77.81,-1.5,219.73,3.13
2021-04-03,6,Badajoz,9.69,65,47086,7019.57,7.02,670782,79.31,0.0,216.6,6.71
2021-04-02,6,Badajoz,10.58,71,47021,7009.88,7.01,670782,79.31,3.13,209.89,8.05
2021-04-01,6,Badajoz,14.91,100,46950,6999.29,7.0,670782,76.18,9.1,201.84,12.38
2021-03-31,6,Badajoz,12.22,82,46850,6984.39,6.98,670782,67.08,5.66,189.46,9.69
2021-03-30,6,Badajoz,11.03,74,46768,6972.16,6.97,670782,61.42,1.64,179.77,7.3
2021-03-29,6,Badajoz,12.08,81,46694,6961.13,6.96,670782,59.78,5.07,172.47,7.76
2021-03-28,6,Badajoz,8.8,59,46613,6949.05,6.95,670782,54.71,1.5,164.71,6.27
2021-03-27,6,Badajoz,9.69,65,46554,6940.26,6.94,670782,53.21,3.88,158.44,7.6
