date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,6,Badajoz,0.0,0,12964,1932.67,1.93,670782,166.53,-54.41,932.23,-18.93
2020-11-04,6,Badajoz,1.79,12,12964,1932.67,1.93,670782,220.94,-42.04,951.16,-16.1
2020-11-03,6,Badajoz,6.41,43,12952,1930.88,1.93,670782,262.98,-43.83,967.26,-10.44
2020-11-02,6,Badajoz,6.41,43,12909,1924.47,1.92,670782,306.81,-39.51,977.7,-9.69
2020-11-01,6,Badajoz,63.06,423,12866,1918.06,1.92,670782,346.32,14.31,987.39,45.47
2020-10-31,6,Badajoz,34.59,232,12443,1855.0,1.85,670782,332.01,-16.25,941.92,19.98
2020-10-30,6,Badajoz,54.27,364,12211,1820.41,1.82,670782,348.26,13.72,921.94,38.91
2020-10-29,6,Badajoz,54.41,365,11847,1766.15,1.77,670782,334.54,11.18,883.03,37.12
2020-10-28,6,Badajoz,43.83,294,11482,1711.73,1.71,670782,323.36,4.62,845.91,25.79
2020-10-27,6,Badajoz,50.24,337,11188,1667.9,1.67,670782,318.74,4.77,820.12,33.39
2020-10-26,6,Badajoz,45.92,308,10851,1617.66,1.62,670782,313.97,8.8,786.73,33.55
2020-10-25,6,Badajoz,48.75,327,10543,1571.75,1.57,670782,305.17,22.06,753.18,38.91
2020-10-24,6,Badajoz,50.84,341,10216,1523.0,1.52,670782,283.11,10.44,714.27,34.89
2020-10-23,6,Badajoz,40.55,272,9875,1472.16,1.47,670782,272.67,10.73,679.38,28.18
2020-10-22,6,Badajoz,43.23,290,9603,1431.61,1.43,670782,261.94,8.94,651.2,27.28
2020-10-21,6,Badajoz,39.21,263,9313,1388.38,1.39,670782,253.0,17.74,623.92,24.75
2020-10-20,6,Badajoz,45.47,305,9050,1349.17,1.35,670782,235.26,14.01,599.17,23.26
2020-10-19,6,Badajoz,37.12,249,8745,1303.7,1.3,670782,221.25,16.99,575.91,15.65
2020-10-18,6,Badajoz,26.69,179,8496,1266.58,1.27,670782,204.26,6.86,560.26,8.06
2020-10-17,6,Badajoz,40.4,271,8317,1239.9,1.24,670782,197.4,21.91,552.2,26.54
