date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,6,Badajoz,0.0,0,65375,9746.09,9.75,670782,27.72,-9.99,452.13,-25.19
2021-09-12,6,Badajoz,0.89,6,65375,9746.09,9.75,670782,37.71,-5.52,477.32,-18.04
2021-09-11,6,Badajoz,1.49,10,65369,9745.19,9.75,670782,43.23,-7.16,495.36,-19.83
2021-09-10,6,Badajoz,2.98,20,65359,9743.7,9.74,670782,50.39,-6.26,515.19,-22.21
2021-09-09,6,Badajoz,7.3,49,65339,9740.72,9.74,670782,56.65,-5.07,537.4,-14.61
2021-09-08,6,Badajoz,5.67,38,65290,9733.42,9.73,670782,61.72,-8.19,552.01,-28.02
2021-09-07,6,Badajoz,9.39,63,65252,9727.75,9.73,670782,69.91,-4.77,580.03,-20.58
2021-09-06,6,Badajoz,9.99,67,65189,9718.36,9.72,670782,74.68,-5.51,600.61,-20.12
2021-09-05,6,Badajoz,6.41,43,65122,9708.37,9.71,670782,80.19,-7.75,620.73,-16.55
2021-09-04,6,Badajoz,8.65,58,65079,9701.96,9.7,670782,87.94,-8.79,637.28,-23.85
2021-09-03,6,Badajoz,9.24,62,65021,9693.31,9.69,670782,96.73,-11.93,661.13,-26.39
2021-09-02,6,Badajoz,12.37,83,64959,9684.07,9.68,670782,108.66,-15.21,687.52,-19.38
2021-09-01,6,Badajoz,13.86,93,64876,9671.7,9.67,670782,123.87,-14.32,706.9,-21.77
2021-08-31,6,Badajoz,14.16,95,64783,9657.83,9.66,670782,138.19,-12.82,728.67,-24.45
2021-08-30,6,Badajoz,15.5,104,64688,9643.67,9.64,670782,151.01,-14.61,753.12,-26.69
2021-08-29,6,Badajoz,14.16,95,64584,9628.17,9.63,670782,165.62,-9.39,779.81,-16.85
2021-08-28,6,Badajoz,17.44,117,64489,9614.0,9.61,670782,175.01,-6.11,796.66,-19.68
2021-08-27,6,Badajoz,21.17,142,64372,9596.56,9.6,670782,181.12,-6.56,816.34,-18.78
2021-08-26,6,Badajoz,27.58,185,64230,9575.39,9.58,670782,187.68,-6.56,835.12,-9.84
2021-08-25,6,Badajoz,28.18,189,64045,9547.81,9.55,670782,194.24,0.0,844.96,-15.05
2021-08-24,6,Badajoz,26.98,181,63856,9519.64,9.52,670782,194.24,-4.48,860.01,-23.86
2021-08-23,6,Badajoz,30.11,202,63675,9492.65,9.49,670782,198.72,4.92,883.87,-23.71
2021-08-22,6,Badajoz,23.55,158,63473,9462.54,9.46,670782,193.8,4.62,907.58,-24.6
2021-08-21,6,Badajoz,23.55,158,63315,9438.98,9.44,670782,189.18,2.23,932.18,-13.87
2021-08-20,6,Badajoz,27.73,186,63157,9415.43,9.42,670782,186.95,2.54,946.05,-26.09
2021-08-19,6,Badajoz,34.14,229,62971,9387.7,9.39,670782,184.41,12.23,972.14,-13.42
2021-08-18,6,Badajoz,28.18,189,62742,9353.56,9.35,670782,172.18,-5.51,985.56,-17.59
2021-08-17,6,Badajoz,31.46,211,62553,9325.38,9.33,670782,177.69,1.49,1003.15,-19.82
2021-08-16,6,Badajoz,25.19,169,62342,9293.93,9.29,670782,176.2,-4.92,1022.97,-25.94
2021-08-15,6,Badajoz,18.93,127,62173,9268.73,9.27,670782,181.12,-4.03,1048.91,-27.14
2021-08-14,6,Badajoz,21.32,143,62046,9249.8,9.25,670782,185.15,-11.18,1076.05,-15.35
2021-08-13,6,Badajoz,25.19,169,61903,9228.48,9.23,670782,196.33,-10.44,1091.4,-20.88
2021-08-12,6,Badajoz,21.91,147,61734,9203.29,9.2,670782,206.77,-9.84,1112.28,-19.68
