date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,6,Badajoz,0.0,0,45185,6736.17,6.74,670782,21.33,-4.32,451.26,-71.11
2021-02-22,6,Badajoz,0.45,3,45185,6736.17,6.74,670782,25.65,-7.45,522.37,-55.75
2021-02-21,6,Badajoz,1.19,8,45182,6735.72,6.74,670782,33.1,-2.09,578.12,-52.63
2021-02-20,6,Badajoz,3.43,23,45174,6734.53,6.73,670782,35.19,-7.3,630.75,-72.0
2021-02-19,6,Badajoz,10.29,69,45151,6731.1,6.73,670782,42.49,-0.29,702.75,-85.27
2021-02-18,6,Badajoz,2.39,16,45082,6720.81,6.72,670782,42.78,-11.77,788.02,-67.83
2021-02-17,6,Badajoz,3.58,24,45066,6718.43,6.72,670782,54.55,-9.99,855.85,-89.3
2021-02-16,6,Badajoz,4.32,29,45042,6714.85,6.71,670782,64.54,-3.58,945.15,-105.25
2021-02-15,6,Badajoz,7.9,53,45013,6710.53,6.71,670782,68.12,-12.52,1050.4,-134.92
2021-02-14,6,Badajoz,3.28,22,44960,6702.62,6.7,670782,80.64,-7.01,1185.32,-112.41
2021-02-13,6,Badajoz,10.73,72,44938,6699.34,6.7,670782,87.65,-2.54,1297.73,-116.14
2021-02-12,6,Badajoz,10.58,71,44866,6688.61,6.69,670782,90.19,-14.32,1413.87,-117.78
2021-02-11,6,Badajoz,14.16,95,44795,6678.03,6.68,670782,104.51,-4.18,1531.65,-124.93
2021-02-10,6,Badajoz,13.57,91,44700,6663.86,6.66,670782,108.69,-9.24,1656.58,-121.5
2021-02-09,6,Badajoz,7.9,53,44609,6650.3,6.65,670782,117.93,-16.55,1778.08,-137.75
2021-02-08,6,Badajoz,20.42,137,44556,6642.4,6.64,670782,134.48,-10.44,1915.83,-121.65
2021-02-07,6,Badajoz,10.29,69,44419,6621.97,6.62,670782,144.92,-13.41,2037.48,-95.11
2021-02-06,6,Badajoz,13.27,89,44350,6611.69,6.61,670782,158.33,-8.94,2132.59,-102.27
2021-02-05,6,Badajoz,24.9,167,44261,6598.42,6.6,670782,167.27,-16.84,2234.86,-123.58
2021-02-04,6,Badajoz,18.34,123,44094,6573.52,6.57,670782,184.11,-34.73,2358.44,-114.94
2021-02-03,6,Badajoz,22.81,153,43971,6555.18,6.56,670782,218.84,-28.62,2473.38,-67.53
2021-02-02,6,Badajoz,24.45,164,43818,6532.38,6.53,670782,247.46,-46.66,2540.91,-82.29
2021-02-01,6,Badajoz,30.86,207,43654,6507.93,6.51,670782,294.12,-25.34,2623.2,-82.89
2021-01-31,6,Badajoz,23.7,159,43447,6477.07,6.48,670782,319.46,-30.12,2706.09,-54.57
