date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,6,Badajoz,0.0,0,45209,6739.75,6.74,670782,23.27,-2.83,354.25,-51.13
2021-02-24,6,Badajoz,0.75,5,45209,6739.75,6.74,670782,26.1,-2.68,405.38,-50.98
2021-02-23,6,Badajoz,1.04,7,45204,6739.0,6.74,670782,28.78,-4.03,456.36,-72.01
2021-02-22,6,Badajoz,2.39,16,45197,6737.96,6.74,670782,32.81,-7.9,528.37,-63.21
2021-02-21,6,Badajoz,5.52,37,45181,6735.57,6.74,670782,40.71,1.94,591.58,-48.89
2021-02-20,6,Badajoz,5.67,38,45144,6730.06,6.73,670782,38.77,-5.66,640.47,-67.53
2021-02-19,6,Badajoz,7.9,53,45106,6724.39,6.72,670782,44.43,1.04,708.0,-86.32
2021-02-18,6,Badajoz,2.83,19,45053,6716.49,6.72,670782,43.39,-12.38,794.32,-70.96
2021-02-17,6,Badajoz,3.43,23,45034,6713.66,6.71,670782,55.77,-8.94,865.28,-95.41
2021-02-16,6,Badajoz,5.07,34,45011,6710.23,6.71,670782,64.71,-2.83,960.69,-103.16
2021-02-15,6,Badajoz,10.29,69,44977,6705.16,6.71,670782,67.54,-8.94,1063.85,-131.04
2021-02-14,6,Badajoz,3.58,24,44908,6694.87,6.69,670782,76.48,-6.71,1194.89,-107.04
2021-02-13,6,Badajoz,11.33,76,44884,6691.29,6.69,670782,83.19,-1.94,1301.93,-111.66
2021-02-12,6,Badajoz,6.86,46,44808,6679.96,6.68,670782,85.13,-17.89,1413.59,-121.94
2021-02-11,6,Badajoz,15.21,102,44762,6673.11,6.67,670782,103.02,-2.98,1535.53,-119.11
2021-02-10,6,Badajoz,12.37,83,44660,6657.9,6.66,670782,106.0,-10.59,1654.64,-122.85
2021-02-09,6,Badajoz,7.9,53,44577,6645.53,6.65,670782,116.59,-16.55,1777.49,-138.2
2021-02-08,6,Badajoz,19.23,129,44524,6637.63,6.64,670782,133.14,-16.1,1915.69,-124.33
2021-02-07,6,Badajoz,10.29,69,44395,6618.39,6.62,670782,149.24,-15.5,2040.02,-100.48
2021-02-06,6,Badajoz,13.27,89,44326,6608.11,6.61,670782,164.74,-8.35,2140.5,-107.19
2021-02-05,6,Badajoz,24.75,166,44237,6594.84,6.59,670782,173.09,-11.48,2247.69,-119.86
2021-02-04,6,Badajoz,18.19,122,44071,6570.09,6.57,670782,184.57,-32.94,2367.55,-107.93
2021-02-03,6,Badajoz,22.96,154,43949,6551.91,6.55,670782,217.51,-28.77,2475.48,-67.53
2021-02-02,6,Badajoz,24.45,164,43795,6528.95,6.53,670782,246.28,-48.6,2543.01,-83.04
2021-02-01,6,Badajoz,35.33,237,43631,6504.5,6.5,670782,294.88,-30.27,2626.05,-77.08
2021-01-31,6,Badajoz,25.79,173,43394,6469.17,6.47,670782,325.15,-28.62,2703.13,-52.48
2021-01-30,6,Badajoz,21.62,145,43221,6443.38,6.44,670782,353.77,-51.58,2755.61,-68.28
2021-01-29,6,Badajoz,36.23,243,43076,6421.76,6.42,670782,405.35,-57.99,2823.89,-21.76
2021-01-28,6,Badajoz,51.13,343,42833,6385.53,6.39,670782,463.34,-22.66,2845.65,-16.85
2021-01-27,6,Badajoz,51.73,347,42490,6334.4,6.33,670782,486.0,-47.11,2862.5,-9.99
2021-01-26,6,Badajoz,73.05,490,42143,6282.67,6.28,670782,533.11,-35.18,2872.49,3.13
2021-01-25,6,Badajoz,65.6,440,41653,6209.62,6.21,670782,568.29,-75.73,2869.36,1.2
2021-01-24,6,Badajoz,54.41,365,41213,6144.02,6.14,670782,644.02,-56.21,2868.16,5.96
2021-01-23,6,Badajoz,73.2,491,40848,6089.61,6.09,670782,700.23,-49.79,2862.2,24.0
2021-01-22,6,Badajoz,94.22,632,40357,6016.41,6.02,670782,750.02,-34.58,2838.2,66.34
2021-01-21,6,Badajoz,73.79,495,39725,5922.19,5.92,670782,784.6,-60.53,2771.86,41.29
2021-01-20,6,Badajoz,98.84,663,39230,5848.4,5.85,670782,845.13,-36.38,2730.57,61.57
